ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,3,0.11667916375886,-0.00930675517338851,-0.49567423565461,0.0753230452640948
2,0,3,-0.122919694055705,0.00272355697191212,-0.106873692642422,0.327414539473006
3,0,3,-0.0830889239763008,0.00278474070067472,-0.104090718690587,0.278325491810417
4,0,3,-0.0114970775564068,0.00683351871495174,0.003221110017229,0.000850135808417229
5,0,3,0.0342923626980559,-0.00254378299819824,-0.131922589427742,0.145953864475089
6,0,3,0.0410407112673495,-0.00593810876088575,-0.00318427850664657,-0.00543184212911939
7,0,3,0.0901670531831119,-0.00762663969917787,-0.00315252023258934,-0.00765299330256775
8,0,3,-0.0465360434866909,0.00521660314332442,-0.0313069711637955,0.124800383038405
9,0,3,-0.134876775963613,0.00386645720424547,0.437199399529581,-0.339551949469014
10,0,3,-0.0935944173746778,0.00776921021364469,0.0161783627552833,0.112498270859542
11,0,3,-0.0647553336134498,0.00892903432016412,0.138449672302959,-0.153492962384673
12,0,3,-0.111428735974815,0.0112136452890582,0.00996473736286939,0.141972959274892
1,1,3,-0.40824958457487,0.0276520136496455,0.277289400878534,0.481686684777975
2,1,3,-0.533223898280064,0.0491210586639873,0.0159592827570877,0.189794004903513
3,1,3,0.189279231827551,-0.0331638105196711,-0.521353758841023,0.196066693314982
4,1,3,-0.151699821807471,0.0143297773464025,0.0124162633139748,0.0479828287592227
5,1,3,-0.263461418774135,0.0209957665630364,0.102185710134331,0.271272112257522
6,1,3,-0.0337076287905671,-0.0116827232695201,0.378589988547595,-0.363307339095363
7,1,3,0.317095634302831,-0.0242952813829173,-0.652581276712389,-0.180662148132904
8,1,3,-0.0176386550548441,0.001257394055825,-0.0449546710721415,0.106290631323887
9,1,3,-0.207068586261281,0.0160689575284723,0.0409499014267397,0.251854259762309
10,1,3,-0.14682929061263,0.0173879537506456,-0.0415641353873866,0.223750759372206
11,1,3,0.304056340385886,-0.0264151901010377,-0.56996125509599,-0.149485213140477
12,1,3,0.417617631888174,-0.0488233749346048,0.0847647494816871,-0.572581927354258
1,2,3,0.11825959415975,-0.00871707462154142,-0.00605771606175127,-0.00492273447936192
2,2,3,0.260175931779899,-0.0224828907578177,-0.787247699119007,0.0236961128798576
3,2,3,0.329271022379515,-0.0348368595288695,-0.00675699903774869,-0.397571836042898
4,2,3,0.315771152918695,-0.0224987931026123,-0.790613757786102,-0.128122022101953
5,2,3,0.0665980556552462,-0.00775267701984643,-0.166461989266629,0.122574256995584
6,2,3,-0.127079392957518,0.0110196266080148,0.131631115691574,-0.137274919005128
7,2,3,-0.116300234518884,0.0181797995422406,-0.0397508782999861,0.194011653925986
8,2,3,0.171573855551775,-0.0198288103375573,-0.338014297276948,0.183026290236613
9,2,3,-0.619076470347076,0.0393113534666433,-0.100050470879127,0.921387414713515
10,2,3,0.33996219145521,-0.0368223477867057,0.0244287767032288,-0.562613344715486
11,2,3,-0.140775459453592,0.0133357598391342,0.0146979527642141,0.033915201950607
12,2,3,-0.324288542094962,0.0286943857794171,0.0211654748473804,0.064232261756142
1,3,3,-0.285667004188115,0.0137256621415297,0.191250548059875,0.469846567849196
2,3,3,-0.0742772779794068,0.00669877845373745,0.00665380494722905,0.037893971189497
3,3,3,0.211638993800195,-0.017661641159601,-0.347758942552818,-0.131555467860231
4,3,3,-0.158613723068563,0.014514683986954,-0.0333843158240786,0.234708309265548
5,3,3,0.247363437197305,-0.0247667215152858,-0.00969647976388291,-0.407558301871428
6,3,3,-0.396193724543321,0.0347147874120858,0.0234687743990002,0.0693325848534505
7,3,3,0.126107015072403,-0.00993792819237632,-0.376144886040425,0.0738192142129202
8,3,3,0.130817989885709,-0.0165307800784447,-0.28046562492946,0.206772995592757
9,3,3,-0.23427753614177,0.022494583770726,0.0144609430664259,0.054644442490496
10,3,3,0.167819453792736,-0.0130907463466354,-0.00725306498662996,-0.0128313148732558
11,3,3,-0.123691331231793,0.0113181624699678,0.144150759081085,-0.149566331817586
12,3,3,-0.478587768371912,0.0355317467894375,0.153527276887539,0.45358380102818
1,4,3,0.147782573560312,-0.0137777682029022,0.0847849379059368,-0.331925332402996
2,4,3,0.581983077931712,-0.065567236330204,0.132171921110052,-0.62273574208159
3,4,3,-0.437117901198368,0.0342270735199114,0.255547841154697,0.398391003079492
4,4,3,0.0659722443476387,-0.00684024557248921,-0.00526126878879788,-0.00481193726872257
5,4,3,-0.134075525022436,0.0119017573957958,0.151279219066484,-0.0376575011443314
6,4,3,0.17127459763171,-0.0273384921349104,0.406544942223968,-0.554124853997397
7,4,3,0.0797779004999869,-0.0103572473740534,-0.24967484486066,0.172183782056868
8,4,3,0.0290254574109071,-0.00373024128732579,0.00257347966870431,-0.0114846175542046
9,4,3,0.116175376379454,-0.0097383225982147,-0.00621224650574281,-0.00832664890622243
10,4,3,-0.0286010982649135,0.00891125576291725,-0.0941683368345789,0.178345998455953
11,4,3,-0.0506253223965403,0.00327637536905898,-0.0513084275700593,0.166917621011364
12,4,3,0.767369465119217,-0.114591881777389,0.238491906274144,-1.07002650878412
1,5,3,0.518606356237947,-0.0107742792178842,-1.74206430342534,-0.348678559717613
2,5,3,-0.446691915143884,0.0526941734863184,0.181185282071791,0.415679762026632
3,5,3,0.126217476039151,-0.0204756900415751,-0.36390430389411,0.281477762805916
4,5,3,0.279150746516784,-0.0271479548976778,-0.0630621997084291,-0.420187197742886
5,5,3,-0.445361709308158,0.0388640902392025,0.0212687879386003,0.136067568294584
6,5,3,0.438446952911004,-0.0400735189991588,-1.04779594467322,-0.0787675028083097
7,5,3,0.22246144044074,-0.0219390003581357,0.0715568763858014,-0.507297186673228
8,5,3,0.154672862974523,-0.0146145100956542,-0.311723276562036,-0.00195412776237262
9,5,3,-0.0312435211178151,0.00288958224544907,0.00223673129564745,0.0121434946431658
10,5,3,0.00343494082268052,-0.00220279766250693,-0.150801850389925,0.203349083829454
11,5,3,-0.0225891974624753,-0.000461686895366821,-0.10275059445901,0.199915269796756
12,5,3,0.469643255257397,-0.0420741044295347,-1.19409004386466,-0.0347783411481944
1,6,3,0.0681000369336585,-0.0031005149004825,-0.314204732201248,0.255040431686997
2,6,3,0.017987872968412,-0.0111839613706566,-0.21246673358697,0.323532928631345
3,6,3,-0.0925863977917617,0.00966846035876051,0.115687889385011,-0.113465239791108
4,6,3,-0.268092636625936,0.027147017371154,0.145709753994312,0.294728581190463
5,6,3,0.313962240385969,-0.0369196789615697,0.094773457034417,-0.584824619498014
6,6,3,-0.114924631998059,0.00920402131505838,0.0208800253738228,0.0241423678767042
7,6,3,0.140979823916869,-0.0212724925180346,0.183754405563142,-0.544110728361867
8,6,3,0.0905254157587742,-0.00665753315217542,0.153857844534632,-0.393737789956214
9,6,3,0.381337083964936,-0.0392397264792645,-0.664354795877001,0.135577096434929
10,6,3,0.199761550562864,-0.0216964052121076,0.0263376682077841,-0.443836729374524
11,6,3,-0.172732469690418,0.0124322754569913,0.0122940444721968,0.227561441361229
12,6,3,0.0153006578937464,-0.00351533398543908,0.109967173237852,-0.23102183591679
1,7,3,0.245234778369871,-0.0153500645911145,-0.435025814842817,-0.227012497649511
2,7,3,-0.226487892947548,0.0206775052120301,0.0116690760259124,0.0775003439687443
3,7,3,0.39237696700866,-0.0289866002244362,-1.29923303266979,0.0319284329343249
4,7,3,-1.01274793061696,0.0477995917062638,0.606526737689928,1.32270062765668
5,7,3,-0.134979234369643,0.0034252598742652,0.0630388317777099,0.281568512449932
6,7,3,0.476969407857422,-0.0477460716880192,-1.18252950719447,-0.0809799188152625
7,7,3,0.304378537077865,-0.0302655809999682,0.335863826652516,-0.560441225578035
8,7,3,0.383509925943242,-0.0403874355755443,-0.0458854244936846,-0.449087659660105
9,7,3,0.494069171780477,-0.0449913770619093,-1.40146273087803,0.0683422786123926
10,7,3,-0.192869228518352,0.0150922499291285,0.0485383790699821,0.223441640020474
11,7,3,0.135018814962255,-0.012992424726329,0.0606157407754602,-0.263406827429176
12,7,3,0.847011404373957,-0.0564669289916941,-1.58536027142463,-1.06605501962651
1,8,3,0.489424650206354,-0.0618272869409724,0.221549612488997,-0.826225915383724
2,8,3,0.170878253101566,-0.0137021165585235,-0.406943929982112,-0.0103303474072275
3,8,3,-0.497230769328561,0.0366115808471854,0.263272007441922,0.486365793132378
4,8,3,-0.138929163381964,0.0131021882478373,0.0123196447804092,0.0443826982430029
5,8,3,-0.509475970974214,0.0546836528883523,0.21920543999353,0.362362783502295
6,8,3,0.298803345103712,-0.0294532840206053,-0.608446072541727,-0.0526773043427477
7,8,3,-0.354245549100553,0.0272524404988705,0.174085444812156,0.356846356016292
8,8,3,-0.177874250039072,0.0174726274808767,0.00990146711067507,0.05522604801454
9,8,3,0.104124608517315,-0.0105485184273679,0.298795911235837,-0.351377426801174
10,8,3,-0.203072450558546,0.0147253986844932,0.00755691780388677,0.259329242363864
11,8,3,-0.231357024406407,0.0146963273191603,0.0553826539923653,0.146593826999122
12,8,3,0.257705944899336,-0.0356418293875017,0.217847888910961,-0.581006934644963
1,9,3,0.0167617905652463,-0.00630220428866749,-0.225481609707576,0.295802588338473
2,9,3,-0.0638690275673773,-0.000144330028483815,-0.150734839729218,0.299474710722616
3,9,3,-0.103578781025895,0.000153387342317601,-0.114707700353169,0.33274479088203
4,9,3,0.273217169710006,-0.0217874721495401,-0.646955625357654,-0.107595476845514
5,9,3,0.55617661894871,-0.0718040579015959,0.128732048928815,-0.750102243598517
6,9,3,0.267360321621553,-0.0209132037046014,-0.528448921265826,0.0365968718407417
7,9,3,0.201694196027638,-0.0171171314633239,-0.446531511550013,-0.0702990229201728
8,9,3,-0.426605517566639,0.0347038657107225,0.179406753369779,0.362383879151876
9,9,3,-0.824546975493448,0.0583153268324412,0.268872079849543,-0.0456897169539642
10,9,3,-0.101417566287324,0.00858522429771865,0.00281230064130712,0.137946853604046
11,9,3,0.0246392892710559,-0.00446804207459726,-0.000159874334725156,-0.00645535260637976
12,9,3,0.477672009708822,-0.0507525161521065,-0.0449936635220116,-0.431157971499906
1,10,3,-0.300259074474811,0.0179718180443794,0.20506883240959,0.462703578564087
2,10,3,-0.117636254842906,0.000719186681334446,-0.117081088388682,0.336879879109733
3,10,3,-0.110256643642152,-0.00105784771191847,-0.102465625229873,0.335310207192876
4,10,3,-0.0965252869562213,0.00648728020607348,-0.0613210356331158,0.222018680975943
5,10,3,-0.531168378691644,0.0651742116790308,0.097231405161305,0.47349592154343
6,10,3,0.113809477437827,-0.0161822591643222,0.219668408048541,-0.617093643049835
7,10,3,0.0435854304249741,-0.00561686105392074,-0.00169203654988553,-0.00710655543614826
8,10,3,0.165445925657237,-0.0141085249705209,-0.00909579772182509,-0.0127174846786494
9,10,3,0.196502302257387,-0.0197426705242975,0.0512009685525894,-0.29337089304428
10,10,3,-0.494155602462027,0.0583902479536601,0.181544333813372,0.377093566852875
11,10,3,0.197330830787507,-0.0196144294325603,0.0380936984863969,-0.290752214139285
12,10,3,-0.0826775389524232,0.00668212394271644,-0.0194343960841257,0.167441370320825
1,11,3,-0.36275669556146,0.0233677681962488,0.242161920289472,0.480141473383323
2,11,3,-0.312660333367708,0.0225486883818252,0.201673169576593,0.448948258723036
3,11,3,0.0357728331953667,-0.0122830789595767,-0.240548771972666,0.306242242296021
4,11,3,-0.492667552448883,0.052828311836783,0.302053797487848,0.275995128359362
5,11,3,-0.149592803652099,0.0112418223863474,-0.00174623605896246,0.214390633939452
6,11,3,-0.255070099039876,0.018429230771584,0.238359231221532,0.317793271977761
7,11,3,0.245127021695902,-0.0291062043670034,0.15791582254124,-0.403969277306712
8,11,3,-0.382257428156568,0.0228292421568987,0.116818454444562,0.252157963088059
9,11,3,0.400100418956311,-0.0523912105626462,0.166058357081068,-0.711282126224978
10,11,3,0.258554563862629,-0.0202881207354712,-0.591620682282607,-0.104154283005856
11,11,3,0.178276857616791,-0.0260034618175718,-0.0133498788644512,-0.211861550709925
12,11,3,0.0573223878745946,-0.00564132018608017,0.0780433202374027,-0.212220460846333
1,12,3,0.163717850853759,-0.0169554523420945,-0.608569832178732,0.040835269914097
2,12,3,-0.376616064080816,0.0234730559015723,0.262274973183302,0.490209701174773
3,12,3,0.0274348367061823,-0.00555088727336392,-0.187830881399252,0.210391284071103
4,12,3,0.0505081262514856,-0.00569648969216416,4.38709902836032e-06,-0.00893066210755086
5,12,3,-0.0612981255502832,0.00462982187904325,-0.040453721570928,0.16392709916502
6,12,3,0.192550660864597,-0.0232039594809333,0.196289663859534,-0.634331891146226
7,12,3,-0.051720319660524,-0.00109662453252741,-0.0640429286796259,0.18760843315989
8,12,3,-0.526930127290721,0.0659694839276497,0.220311199697845,0.284237004217229
9,12,3,0.0411352426874095,-0.00600018922932892,-0.00385444183548728,-0.00430612570686059
10,12,3,-0.257414290492091,0.0198541387454539,0.106647260910311,0.260782245614573
11,12,3,0.213204140552889,-0.018666942992751,-0.365633535453231,-0.0407355491398009
12,12,3,0.0704431736004282,3.29702239868234e-05,-0.1744805790715,0.171402821995225
1,13,3,0.348780176686158,-0.0152632098895553,-1.19100159776502,-0.182573210408758
2,13,3,-0.149820567080991,0.00599419707508898,-0.078696512530896,0.325641844169925
3,13,3,0.0279816517306294,-0.0139687383542451,-0.212559903022077,0.333250403680493
4,13,3,0.318165001767625,-0.0278296357903674,-0.789472022152599,-0.101530687708821
5,13,3,-0.173123948125409,0.0161103928312456,0.161585588007473,-0.1373972288773
6,13,3,0.628118397931406,-0.0764938072359263,0.0189371689377811,-0.588325139723828
7,13,3,-0.0377498524477037,0.0112843473669825,-0.0518268910406455,0.135226433095395
8,13,3,-0.0263151935034361,0.00240302837558481,0.00155627699407117,0.011542628769504
9,13,3,-0.337756830854021,0.025977833340581,0.169734828821088,0.312762946325751
10,13,3,0.422267152892591,-0.0562102415922265,0.201753103424915,-0.85379072389579
11,13,3,0.698327325651844,-0.105862432821941,0.266489048124893,-1.10956493893078
12,13,3,-0.218353319510413,0.0214466437900785,0.0124349231412987,0.0569936203882162
1,14,3,0.277719462677782,-0.032101739854598,0.399730500310681,-0.567327783880604
2,14,3,-0.0716366382459903,0.0130763961050525,-0.0940925381769324,0.23277208554804
3,14,3,0.35738282398315,-0.0274987635011191,-0.95493434807984,-0.00870799848339311
4,14,3,0.137899947029143,-0.0131456177019101,0.0488147785775335,-0.260240478007385
5,14,3,-0.201823855130713,0.0190966758409703,0.0151237695603517,0.0488443101530222
6,14,3,-0.0825838299601865,0.00779866289549157,0.115272624128099,-0.159320690729148
7,14,3,-0.19721721360473,0.0167416436395975,0.118979038664359,0.317210759494764
8,14,3,-0.279489166365211,0.0204257464881882,0.0958972961500427,0.26133540685356
9,14,3,0.38533417719203,-0.0351444640646508,-0.582810971592541,-0.249593326002741
10,14,3,0.192366589618724,-0.0186341563375363,0.0466345957258121,-0.315199907122191
11,14,3,-0.567207457361207,0.0401080378454201,0.131936035256322,0.683495210309365
12,14,3,0.218588975495675,-0.0238495375723792,-0.398003418101161,0.156817379494216
1,15,3,-0.0264734337274013,-0.0011067227415228,-0.182016123516684,0.274794254857013
2,15,3,-0.260454646721065,0.0167740951497492,0.0648071316204167,0.427653663291762
3,15,3,-0.10268723448572,0.0177453346269539,-0.0436626902605463,0.191580141662824
4,15,3,-0.7270761511471,0.0495773684371421,0.011140240012747,0.837882663810296
5,15,3,-0.14671855851312,0.0138982537996664,0.0140602380913865,0.0369542481258697
6,15,3,0.19489403452428,-0.0206395018600244,0.0938443367837309,-0.392389190609058
7,15,3,0.228476891383719,-0.0257665055711962,0.351265956031008,-0.480624688003226
8,15,3,0.157730296249861,-0.0154553046415469,0.0732441330267404,-0.311976951986352
9,15,3,-0.107045556709341,0.00301532716401538,-0.0255427672440139,0.260500907741533
10,15,3,0.0634517791249267,-0.00858112966897939,-0.215384290905339,0.0939989585850277
11,15,3,0.0919688694319239,-0.00841479515433916,0.0463625392713733,-0.188473427836956
12,15,3,-0.524442541729055,0.052989958531311,0.123321342099706,0.439046973721685
1,16,3,-0.314234913759718,0.0274540884815845,0.0140288736784777,0.346146123390827
2,16,3,0.123819011491185,-0.014446307594133,-0.534779764475018,0.140727049858603
3,16,3,0.267904392395226,-0.0241113234133233,-0.752241595841259,0.0268608232960847
4,16,3,0.34013706277554,-0.0310793820197653,-0.196181539790223,-0.355219225699488
5,16,3,-0.0640633660705299,0.00612737975295139,0.00428764489679711,0.024343837944602
6,16,3,-0.304799368675863,0.0261918609357996,0.0232802449116393,0.0518943210737181
7,16,3,0.26142075184089,-0.00535889483440524,-0.371094000047163,-0.228803877276031
8,16,3,-0.316406493359073,0.0247511910210511,0.139071408156647,0.277264812320074
9,16,3,-0.442208192834818,0.0354209762710067,0.0214803478438788,0.10257662696264
10,16,3,-0.144344640078442,0.0145890076892065,0.156572538832104,-0.0286244838019433
11,16,3,0.189539689376488,-0.0181250841247982,-0.376049538476906,0.172500703007649
12,16,3,-0.108563771818321,0.0129844978293463,0.0988929555942175,-0.0333722974039121
1,17,3,0.123082623500432,-0.0113951480389404,-0.511303532338143,0.123741334492835
2,17,3,-0.162091343545455,0.00601176435598418,-0.072375553475373,0.336306689804839
3,17,3,0.33934911793689,-0.0308175813408597,-0.943345367719999,0.0255204470008835
4,17,3,-0.0942341235733193,0.00990331883034935,0.221096130805243,-0.274414207344362
5,17,3,-0.232662106854038,0.0176385678456855,0.218404736340579,-0.31221621730281
6,17,3,0.373540395595574,-0.0485475350849366,0.459582331488299,-0.657760478567647
7,17,3,-0.155280566941173,0.014534694056235,-0.0343224367700854,0.232812464972103
8,17,3,-0.13319815468791,0.0131287060239441,0.00787531956076646,0.0467775247964051
9,17,3,0.0133311266614297,-0.00405927500706092,0.000958397541850549,-0.00507941489295633
10,17,3,0.285430010583308,-0.0374862299968853,0.222933699656971,-0.742160496205591
11,17,3,0.189387904307709,-0.0249688369175405,0.455479372805365,-0.533648111467571
12,17,3,-0.203907378764568,0.0199896382731785,0.0119204212273455,0.0544866332253241
1,18,3,0.421998905659837,-0.0481167092546705,0.168325364025339,-0.761537136776109
2,18,3,0.136320264081974,-0.0108155429220842,-0.463466948926002,0.0365622968665974
3,18,3,0.29551605933134,-0.0289691046262734,-0.0545401111575472,-0.334369208462071
4,18,3,-0.091030941394062,0.0097624813714422,0.000313465220368333,0.0498602248306902
5,18,3,-0.148284671173181,0.0206602650523979,0.149192594054502,-0.0973862141203614
6,18,3,0.188603601608178,-0.0229506205984205,0.300039038353121,-0.43563801455668
7,18,3,-0.119703370145479,0.00818223080048917,0.0213378913988342,0.116529797113012
8,18,3,0.125851512899755,-0.0101549667390695,-0.00738083159255395,-0.00645763346743494
9,18,3,0.284807307793599,-0.0294850067937916,-0.531316069170138,0.0449512930523766
