ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,4,-0.0994193684439379,0.0055363256507993,-0.0183755299580375,0.177181229672418
2,0,4,0.0881395937336552,-0.0192626790072119,-0.307795768804404,0.351980986078442
3,0,4,-0.063630767470599,-0.00302990154036431,-0.112852387735954,0.356000984076131
4,0,4,-0.0756027929613017,0.00831705880992596,0.187291127244814,0.304031666504668
5,0,4,0.0532881203968051,-0.00625698849367053,-0.211343926661098,0.100355052674863
6,0,4,-0.0160863279640156,-0.00353234895897487,-0.061776767039125,0.19084887720649
7,0,4,0.170058833968919,-0.0141417467799561,-0.273688064837941,0.137217110425642
8,0,4,0.0862133109681587,-0.0120132186140409,-0.196899512240162,0.247453553716507
9,0,4,-0.13603946547304,0.0112347635339504,0.255276386348367,0.307826918428441
10,0,4,0.0719875573092243,-0.00633949620600179,0.015307517299614,-0.0908874660120884
11,0,4,-0.0641299615414891,0.0059565722537673,-0.0835211870725097,-0.0106013682262696
12,0,4,-0.08521462614951,0.00698291742091921,0.0189523483558884,0.00695654611095955
1,1,4,0.0521801155738926,-0.00235615724392871,0.0590757827987571,-0.133727671862228
2,1,4,-0.346323762349555,0.0138129807392506,0.0467274787786008,0.736151019088646
3,1,4,0.203256201326048,-0.0322636920447211,-0.413382952685301,0.201326971258333
4,1,4,-0.0833175546531098,0.00746971157264731,0.035755223863388,0.246951063720511
5,1,4,-0.370066598946476,0.0280799511398473,0.331248217517659,0.366687835273073
6,1,4,0.146598707620678,-0.0177774207511089,-0.214137744302965,0.147255453654065
7,1,4,-0.192998847588522,0.0160471283760928,0.217017975941218,0.347557570220399
8,1,4,-0.208133979566621,0.0163907975121313,0.279596580218315,0.328440926104434
9,1,4,-0.475603802394574,0.0335915937077013,0.211547953813268,0.305300361558887
10,1,4,0.00094973941867784,-0.00148051459301069,0.0137732626992381,0.209137928073759
11,1,4,0.473496177448647,-0.0556462050315446,0.0832491105521475,-0.513229880760899
12,1,4,0.591601274588285,-0.067272394828892,-0.168429054833267,-0.601256501410733
1,2,4,-0.0110397697482506,0.00150285694563523,-0.0628199983684748,0.026842361855971
2,2,4,-0.00160656966883811,-0.00119842771387993,-0.0868231257352693,0.202915239044267
3,2,4,0.728392015386804,-0.065593218932557,-0.616079756438912,-0.804312144189286
4,2,4,0.0764436258385909,-0.00971364576359341,0.0205667096795274,-0.0825399708950812
5,2,4,0.279490256501371,-0.0138763032709158,-0.450605120099618,-0.126150570770233
6,2,4,-0.111890259653599,0.00319732848051855,-0.0293855183420267,0.438569133331856
7,2,4,0.186995042443441,-0.0182326338398267,0.0368714708965686,-0.177203101203608
8,2,4,0.336039805468608,-0.0261232804930191,-0.211561507073615,-0.305243351251697
9,2,4,-0.282407638241832,0.0214537228722685,0.179860093139403,0.45965231408643
10,2,4,0.435587935416977,-0.0551537261602183,0.54870665731445,-0.724266417422739
11,2,4,-0.146781865517122,0.0139099420159733,0.0411332680580695,0.206458418274333
12,2,4,-0.259796592021867,0.0205252501893406,0.11303696081778,0.110331077071752
1,3,4,-0.019250075237431,-0.00100007574053002,-0.170340717327654,0.265247460769237
2,3,4,-0.00996387505276227,-0.00629730578339271,-0.141489779953658,0.321529837263213
3,3,4,0.0352874719972833,-0.0170071698554464,-0.170341833812479,0.421405841229448
4,3,4,-0.161646113257775,0.0105267706443151,-0.059613090778819,0.413140380261868
5,3,4,0.321563950437663,-0.0215185739023572,-0.537684722893718,-0.0213750137161372
6,3,4,-0.341083026911166,0.0257946898277822,0.136658927947171,0.313604232183212
7,3,4,0.387087067753663,-0.0337477604461625,0.417903698816414,-0.557637185839832
8,3,4,0.184081917345369,-0.0165298415484813,-0.330063719120014,0.200673489605058
9,3,4,-0.127835443708484,0.00618526005121939,0.0353133649615296,0.157710980565925
10,3,4,0.178574844756143,-0.014648028501879,-0.346838257204848,0.0843020730023699
11,3,4,0.312864642153858,-0.0311171866682905,-0.596207504637716,0.0288993181140191
12,3,4,-0.618334022715582,0.0438979080900623,0.292022929976479,0.378787804291756
1,4,4,0.203678153395161,-0.0145117391574127,0.371932881834133,-0.43462886726246
2,4,4,0.172583262520456,-0.0110856783739932,-0.528220357515493,-0.0935870881846629
3,4,4,-0.214375574649564,-0.000216061750307774,-0.0311454262199816,0.798647433424817
4,4,4,-0.128425745574743,0.00895809837661584,0.0014473349522592,0.199135002156571
5,4,4,0.115551515855724,-0.0101250975813462,0.229817207102839,-0.321067658049929
6,4,4,0.109291032933412,-0.0169731371592365,-0.331143554440359,0.232775122331719
7,4,4,0.437997535464705,-0.0550706992534263,0.36351843744632,-0.667419661539828
8,4,4,0.307968195790505,-0.0237890366725593,-0.830167539356354,-0.0581440261163389
9,4,4,0.210323277668113,-0.0288006128726715,-0.285134564134282,0.160065983723265
10,4,4,0.104912315262057,-0.00556519649906138,-0.367498012115547,0.114966940948396
11,4,4,-0.384753260909944,0.0144425870850081,0.0932158495140411,0.950157100725716
12,4,4,0.805893292569589,-0.104811678059946,0.108386454362911,-0.734207120942157
1,5,4,0.31865044801616,-0.0184722152683132,-0.519678873239722,-0.261119193754272
2,5,4,-0.188293256361463,0.00552975759978449,0.165625173603114,0.535418800427365
3,5,4,0.37126634358484,-0.0365060238017607,-0.619184841931772,0.153074993117364
4,5,4,0.120404331336101,-0.0156984197710338,0.00858506112103065,-0.162457150347387
5,5,4,-0.677422321567261,0.0492926108767459,0.0331942685598449,0.797898110846751
6,5,4,0.5652927536195,-0.0650103159218685,-0.218786859205295,-0.549434035626578
7,5,4,0.233447886529361,-0.0223173217320259,0.263383062001106,-0.36990982500588
8,5,4,0.0844493958406692,-0.0124940447835533,-0.165780109958506,0.240457868747002
9,5,4,0.270586429242073,-0.0293868681237773,-0.297439974996603,0.0813210490280205
10,5,4,0.0652297870465012,-0.00516655161681942,-0.00556842839550769,0.167859889470216
11,5,4,0.250187751372486,-0.0266988136473456,-0.431254446052338,0.216978858853402
12,5,4,-0.0666975246222167,0.00600515131380783,0.0747207446178894,-0.165683988464036
1,6,4,0.278642440416513,-0.0185520795107158,-0.421304725148627,-0.21556029521952
2,6,4,0.158002893302828,-0.023477115764835,-0.458216563946998,0.217939408216524
3,6,4,0.0747865747665307,-0.0142977426692887,-0.259932621748613,0.269683220014867
4,6,4,-0.0920943968103747,0.00472571194430461,-0.00540282581237681,0.277106561595282
5,6,4,0.0908668517173334,-0.0141848575143441,-0.40552099575029,0.327998081363623
6,6,4,0.165137905135032,-0.0183438001187424,-0.118248100402266,0.0133874414465087
7,6,4,0.248618017605426,-0.0196328717066434,-0.0077834116294621,-0.0309313003446507
8,6,4,0.13865604040206,-0.0210141526611758,0.357397567502032,-0.485078191168575
9,6,4,0.506558821987711,-0.0591358159482511,0.181615988717073,-0.490033591291338
10,6,4,0.24459059020671,-0.0209872710366153,-0.504932232205661,-0.110022955058161
11,6,4,-8.89882374375054e-06,-0.00262156176519856,0.0587417378683085,0.256557696940404
12,6,4,-0.166101009403918,0.0137387042102005,0.067275030757448,0.215823508816667
1,7,4,0.256429022157127,-0.0203392260432712,0.37150644199916,-0.579176531413359
2,7,4,-0.211861021252198,0.00906287820210177,0.0358850917938937,0.528726577085275
3,7,4,0.27749537716276,-0.0357984621111699,-0.56307394856283,0.164639748751803
4,7,4,-0.980753253715502,0.0550484142688864,0.806358408788383,0.973787656714055
5,7,4,-0.255376513921044,0.0127983305112612,-0.0647152842198915,0.616327946302984
6,7,4,0.380586399923655,-0.0437551730072944,0.222854808788612,-0.347706180510282
7,7,4,0.190808615362894,-0.0171038375592036,0.318133247825805,-0.402197175914041
8,7,4,0.50241610998663,-0.0430885270852949,-1.67135613451153,0.10501410163598
9,7,4,0.76541604146758,-0.0881330917939392,-0.0039958234313927,-0.504570176387739
10,7,4,0.323445595676144,-0.0256684820757727,0.0765773095179469,-0.263419184579813
11,7,4,0.319349235842792,-0.0320836812180744,-0.250040277553661,-0.605414119533636
12,7,4,0.531795535572489,-0.0677077688907691,-0.012878387149817,-0.532732867270136
1,8,4,0.502272896934751,-0.0412344353913376,0.181355859376329,-0.61300587615678
2,8,4,0.533770179594801,-0.0403968389082438,-0.809762231332802,-0.635210639938956
3,8,4,-0.366695991028689,0.0253916075805346,0.262306339770078,0.330575267742062
4,8,4,-0.418987827724505,0.0341294261852507,0.179720103565332,0.375669216687114
5,8,4,-0.354430540932645,0.0222059317747366,0.105810430618825,0.553091661949193
6,8,4,0.0446912136234907,-0.00681977705833839,-0.138702749026938,0.207335787731069
7,8,4,-0.446982405088529,0.0324788886400194,0.313530095828333,0.463336036607281
8,8,4,-0.143347333335687,0.00729829408786119,0.0806907985998403,0.260200322556906
9,8,4,0.307194787047264,-0.0310993622339609,-0.37294769742985,-0.0912322142537778
10,8,4,-0.219843247175859,0.0152132713799866,0.049128668319962,0.422644172594564
11,8,4,0.0973340195958075,-0.0136877360818349,0.0295472368343622,-0.14622937538667
12,8,4,0.557530926597683,-0.057657344588228,-0.308921271943241,-0.491869607772814
1,9,4,0.148554150934429,-0.00870524781437361,-0.266766370441199,0.103548094784544
2,9,4,-0.0690412630089759,-0.00511051969898087,-0.10845473269692,0.422388213452642
3,9,4,-0.0785420497631726,0.00181529577233214,-0.00887262133922316,0.281250281065427
4,9,4,0.0560536590098012,-0.0148892433267235,0.0449274870359535,-0.0909833824572214
5,9,4,0.281345149503756,-0.0278639050351469,-0.430622819888425,-0.138818665006088
6,9,4,0.282343470599231,-0.0327310845758783,-0.453309201573277,-0.00931047996357049
7,9,4,0.0841362834770059,-0.0111589781433434,-0.337011472881418,0.154974416892684
8,9,4,0.0492575318556793,-0.00644203523144427,-0.0101803079099304,0.0670043848258578
9,9,4,-0.664813973274221,0.0452035696699319,0.388486304236415,0.263316193221131
10,9,4,-0.0561804544181033,0.0047696689475204,0.0139840499992836,0.168477496558811
11,9,4,0.0760951352839473,-0.00809747274138378,-0.00312959077064817,-0.00437341939490726
12,9,4,0.430847971041501,-0.048986360986514,0.0894750215571148,-0.616136535209341
1,10,4,-0.349581100436483,0.0242044032520121,0.325569276047739,0.511027767518421
2,10,4,0.235576703888968,-0.0128424323424073,-0.833398104549562,-0.0718012652405356
3,10,4,0.255058288674501,-0.0264834832698271,-0.593599659571308,0.0764906860503354
