ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,4,0.171190806101472,-0.0118040387394132,-0.00987782920607311,-0.00672143310591874
2,0,4,0.140735623386656,-0.0242237494897091,-0.457494955621478,0.328303628357514
3,0,4,0.0325866338569281,-0.0119627226376311,-0.227166154470477,0.313654520112637
4,0,4,0.0128842200836008,-0.00409219717629155,-0.000893957171463453,-0.00229581441568106
5,0,4,0.0513145388424359,-0.0072440921238721,-0.00784233356417859,-0.000866436505467426
6,0,4,0.0800115192690321,-0.0119613125991992,-0.212096514616441,0.238898109526498
7,0,4,0.0481509887371154,-0.00566629731745456,-0.000791968282136225,-0.00869639481018114
8,0,4,-0.0532598224544125,0.0045701272375673,-0.00061561272802589,0.0291066437207906
9,0,4,0.0402983346312589,-0.00687983029687062,0.00101614735540642,-0.00873723987753996
10,0,4,-0.00256694335462183,0.000809929177224054,-0.0014782527894772,0.00273342661918667
11,0,4,-0.0123393582252247,0.004899084149571,0.00252230199582653,0.00142166135014706
12,0,4,-0.00696638631760556,-0.00903301022173168,-0.0943798488493456,0.232978017338524
1,1,4,-0.429497387542145,0.0373150008291198,0.00386320706389972,0.220301203426206
2,1,4,-0.455109469927739,0.0338765791031744,0.286004409039034,0.435100869992081
3,1,4,0.25366321209625,-0.0323715582921632,-0.584673398872512,0.130136305943243
4,1,4,-0.169193745282478,0.0104652998902434,-0.000862460474090831,0.328629691921248
5,1,4,-0.311871357800386,0.0329642114850116,0.00987319396245752,0.100445324603689
6,1,4,0.00802562285170895,-0.00409326824559608,-0.000672752242095567,0.00164872969394907
7,1,4,0.345515222785071,-0.0345210993584642,-0.123632927117088,-0.428144259729693
8,1,4,0.0493492040540315,-0.00709584944646524,-0.00722715052747813,-0.000330604721514653
9,1,4,-0.362788977222454,0.0290987624206472,0.0246126527191861,0.0444789735148722
10,1,4,-0.139098561319979,0.0124323642082835,-0.0167579362522387,0.20345049835525
11,1,4,0.380511225783413,-0.0338711270945291,-0.654164807794807,-0.187158771249028
12,1,4,0.489791749878514,-0.0554161284877703,0.0368298350918255,-0.495948879941542
1,2,4,0.229711128129801,-0.00910223864756138,-0.401008017442345,-0.160254279247756
2,2,4,0.237276051214057,-0.0174845900340353,-0.637661607137853,-0.0844008645734418
3,2,4,0.573056671577581,-0.0482582581454646,-0.875815660501602,-0.472271781456466
4,2,4,0.155722462305066,-0.0135984154165163,0.576485251987643,-0.564661371651998
5,2,4,-0.0240755038262286,0.000510889919963807,-0.00460189682145989,0.0235804195165386
6,2,4,-0.131951865821053,0.00912561740765156,0.0301565622963328,0.214662478512637
7,2,4,0.0463001014447364,-0.0054475700411672,-0.222939586736512,0.182694252327598
8,2,4,0.133925556881684,-0.0114257755542846,-0.0128284190406125,-0.00399132872091219
9,2,4,-0.602722623885336,0.0550785986631785,0.151087549772451,0.419841927302146
10,2,4,0.342216416437275,-0.0305731083020619,0.0915088027088095,-0.632357151173571
11,2,4,-0.092695302014774,0.00915212524907402,0.00645615709694758,0.0330994222994449
12,2,4,-0.119352113175009,0.00790041700031931,-0.0162320993886508,0.353015268440449
1,3,4,-0.179211473012055,0.00902548552326134,-0.0891716906699331,0.369505457451936
