ID,SIM,interval,DOSE1,DOSE2,DOSE3,ERR
1,0,4,744.501511098373,743.608499742325,743.606983580817,1e-04
2,0,4,724.818017150321,678.998647748076,678.507451102606,1e-04
3,0,4,270.151548456658,265.073992631446,265.007964605355,1e-04
4,0,4,755.917642703959,710.208612747541,710.154141040834,1e-04
5,0,4,694.567872974457,671.808643207173,671.691240130237,1e-04
6,0,4,317.559842472118,312.555377417068,312.524495110258,1e-04
7,0,4,944.659423824409,905.414021018249,905.228446176721,0.0100141120751781
8,0,4,396.016001226728,373.436883638905,373.184345263775,1e-04
9,0,4,116.100397675059,119.871750968022,119.88278474798,1e-04
10,0,4,764.057434194998,777.933208926082,777.945979161117,1e-04
11,0,4,239.064494536173,263.863682550583,263.967404906995,1e-04
12,0,4,136.21784300754,151.581833877973,151.621874013571,0.0216536291601398
1,1,4,1574.61010413555,1555.25753311524,1555.251315064,0.00999351333883284
2,1,4,201.839055154596,181.080065748714,180.643073886553,1e-04
3,1,4,620.75161791824,628.914280014837,629.028322314301,1e-04
4,1,4,775.319778179015,735.191961711029,735.109080209357,1e-04
5,1,4,181.65072140979,174.758571037611,174.744996318712,1e-04
6,1,4,533.996198593482,515.190769532949,515.054989906552,1e-04
7,1,4,274.846093830738,275.542440583935,275.544650553997,1e-04
8,1,4,156.377142568376,153.863346830216,153.85710575102,1e-04
9,1,4,45.9985577740009,58.3133891072081,58.3421844245524,0.0220630640351692
10,1,4,531.132423697184,515.505639857985,515.457717298125,1e-04
11,1,4,2559.82408675853,2558.73648786421,2558.73606051112,1e-04
12,1,4,1982.40881999602,2007.24344895026,2007.24822542092,1e-04
1,2,4,1059.98763226183,1073.7791792636,1073.79784605093,1e-04
2,2,4,526.990064755717,531.853715421078,531.877473746365,1e-04
3,2,4,7626.66252157001,7615.62937555798,7615.62750333608,1e-04
4,2,4,1604.58808883283,1580.61568625655,1580.59168111359,0.00998821442860267
5,2,4,1612.03478201834,1526.5356552808,1526.25462123331,1e-04
6,2,4,242.580305394078,223.701697257374,223.462115397798,1e-04
7,2,4,1237.24432122193,1228.40923275487,1228.40611016239,0.00999276056854789
8,2,4,1075.0891685427,1071.12004219865,1071.1153464933,1e-04
9,2,4,85.3537037105064,85.07932793339,85.0772872434092,1e-04
10,2,4,12573.6110000881,12572.7701192089,12572.7677333736,0.00997776052330082
11,2,4,181.231611450006,192.828092570342,192.889967227257,1e-04
12,2,4,80.5427606335096,96.1798147662384,96.2277703478264,1e-04
1,3,4,905.996853531765,899.292339020278,899.270686448575,0.00999120664871175
2,3,4,493.669899784773,500.740573333896,500.796935497219,1e-04
3,3,4,339.994952638868,342.923931391048,342.969191725679,1e-04
4,3,4,617.419453090484,555.254629508186,554.873626112417,1e-04
5,3,4,1754.39451410737,1624.98053949415,1624.54656471386,0.0100735683120354
6,3,4,130.109517836215,127.104434185366,127.087886249421,1e-04
7,3,4,5965.8243959176,5956.00654762772,5956.00656293571,1e-04
8,3,4,532.900898001398,513.4157304865,513.157623582336,1e-04
9,3,4,122.912534663528,131.587671503581,131.632620594958,1e-04
10,3,4,991.511089387713,972.091489416264,972.081545507202,0.00998845643040885
11,3,4,843.983041473431,860.970094676606,861.223644021964,1e-04
12,3,4,35.8945346869621,43.6246925242514,43.6355674156176,0.0207286395384846
1,4,4,5344.03430913441,5333.5247373765,5333.52472728086,1e-04
2,4,4,1061.70505599144,1121.67724294053,1122.12259616014,1e-04
3,4,4,190.786087013042,164.717168241058,163.85876091092,1e-04
4,4,4,706.435400093089,673.382083037759,673.297837669767,1e-04
5,4,4,1197.05696540503,1194.98312048802,1194.98110142416,1e-04
6,4,4,503.028340113272,465.998132278918,465.433939691787,1e-04
7,4,4,9699.94406271963,9687.48891529725,9687.48648117956,0.00997784131748455
8,4,4,826.438465508027,948.998959142899,952.35342772598,0.021225109684195
9,4,4,337.856219297261,340.003689491988,340.034306170326,1e-04
10,4,4,774.433757061325,781.957238333895,782.021994150443,1e-04
11,4,4,123.158064442006,98.0227092680039,97.1075155360496,0.000203144895793552
12,4,4,8123.97786326017,8140.48832621435,8140.49693233508,1e-04
