ID,SIM,interval,DOSE1,DOSE2,DOSE3,ERR
1,0,4,1249.38029145144,1462.26761159715,1792.48593581017,1e-04
2,0,4,603.794227034391,611.224501160534,668.294420225731,0.0107110391610291
3,0,4,321.310813553931,312.214479856087,317.894311562484,1e-04
4,0,4,1303.91517763447,1462.31232761391,1792.48566293782,1e-04
5,0,4,606.23263997958,611.270377541606,668.342284510868,1e-04
6,0,4,325.018113946878,312.223992596161,317.894460730721,1e-04
7,0,4,640.63684134412,1478.37811975091,1792.49919474493,1e-04
8,0,4,310.985356799941,619.283704867793,668.36133028295,1e-04
9,0,4,172.067233869119,316.698554852558,317.909102687874,1e-04
10,0,4,665.167901932367,748.047431938551,918.364382727865,1e-04
11,0,4,307.917385866193,319.793822839664,348.148284621732,1e-04
12,0,4,175.810684240681,171.14042225421,173.858395360342,0.0240117053165302
1,1,4,475.696551889602,480.768216012204,565.338358108798,1e-04
2,1,4,146.590580774927,151.59017274284,164.890330384868,0.0270514847449406
3,1,4,466.699872407973,520.734083395155,529.08052029114,1e-04
4,1,4,1072.03929792763,1054.90125509842,1276.22216546759,1e-04
5,1,4,178.944666009494,180.896755070951,194.729028164135,0.0266138525095718
6,1,4,681.231245037299,569.862645204721,575.294381505244,0.0102506980334801
7,1,4,2175.53611049898,9071.52504876671,9328.03774412863,1e-04
8,1,4,296.673459036867,862.663460079196,794.333247392807,1e-04
9,1,4,39.1993243049217,158.616634013197,153.683232372451,1e-04
10,1,4,482.090159309726,490.173076641786,574.717245488474,1e-04
11,1,4,824.089566980697,868.110660872691,942.136351505168,1e-04
12,1,4,1216.80158187395,1192.90782939617,1245.26637845989,1e-04
1,2,4,3008.15272934637,1587.91010403283,1908.70515410787,1e-04
2,2,4,1340.68244543156,1399.09167941172,1580.08362518582,1e-04
3,2,4,2538.03953643354,2470.02590895362,2530.0570885287,1e-04
4,2,4,7846.8732025803,10595.3107084012,16349.1481222653,1e-04
5,2,4,597.646097857136,616.278788664193,680.525235428429,1e-04
6,2,4,201.894190439731,197.099616413532,200.377653693336,0.0223870672629357
7,2,4,700.258920787113,1877.34155454216,2471.73443507959,1e-04
8,2,4,341.462994102464,774.080818359948,826.239677937935,1e-04
9,2,4,12.853144363213,76.5297081947146,71.255515652714,0.0370417698275838
10,2,4,5969.08637803284,5808.4562621024,6803.48796580131,1e-04
11,2,4,182.700100552935,194.119346887134,214.478816474266,0.0219742070511555
12,2,4,121.582283597745,114.970729209032,115.937164616323,0.0323275127948331
1,3,4,689.765459468701,672.562444859945,792.330198060469,1e-04
2,3,4,562.728209386989,584.079070154597,627.115949360884,1e-04
3,3,4,854.116282531639,804.067715121194,810.724640704101,1e-04
4,3,4,482.457441943641,567.392892825569,726.896334377222,0.0113751698773201
5,3,4,1684.17788120481,1724.9025730929,1896.94754897221,1e-04
6,3,4,120.554480055276,115.51673917128,117.952333815203,1e-04
7,3,4,1090.93721943537,2286.77786207403,2687.34903453218,1e-04
8,3,4,285.761941513482,586.221767713147,639.828246806916,1e-04
9,3,4,59.4027717279355,119.66795632671,119.953061364751,1e-04
10,3,4,878.821503329607,1084.52790769708,1451.15790943092,1e-04
11,3,4,169.142024010064,188.987356932465,202.126168966157,0.0220828199347198
12,3,4,57.8772317835273,59.5570173598781,60.607951936053,0.0403475098193689
1,4,4,4012.09141322852,3831.68199992828,4472.17410074489,1e-04
2,4,4,14452.7799197847,15205.9379381286,17729.0887399661,1e-04
3,4,4,109.502260905679,108.522640918834,110.964108626537,0.0316025114660315
4,4,4,1647.51467332232,1743.04833246911,2134.86518807962,1e-04
5,4,4,727.951929233442,670.178469382182,728.759201803593,1e-04
6,4,4,966.203919164679,899.020064234201,907.795096460973,1e-04
7,4,4,1086.9257571635,2065.74267456111,2371.78618062156,1e-04
8,4,4,471.441779868214,1019.06197777906,1106.55290670149,1e-04
9,4,4,308.149023258878,569.106718537413,561.275630154935,1e-04
10,4,4,574.629412774043,671.433076711582,848.954384067251,1e-04
11,4,4,171.019802232501,197.628711933884,218.44871138549,0.0216987828461927
12,4,4,13165.9406978497,11954.2088438334,11991.7951982088,1e-04
1,5,4,11013.2287461952,14937.7168814382,23207.4788870209,1e-04
2,5,4,189.287235023791,194.416762566717,213.59951774849,0.0261961557492627
3,5,4,284.105760956163,319.495487407343,322.707183795482,1e-04
4,5,4,6788.7903807468,8117.52908530582,10431.1768693576,1e-04
5,5,4,143.935277771372,141.628149509103,151.676154207975,0.0315551520105221
6,5,4,664.503806380439,1004.61917643984,1064.06239945765,1e-04
7,5,4,1318.18658708764,2944.81990412654,3479.8977778404,1e-04
8,5,4,373.129436520586,1043.67118630191,1229.24036694212,1e-04
9,5,4,239.90674322371,536.729643358357,466.221032998787,1e-04
10,5,4,540.720554007359,614.657270383058,744.179688594947,1e-04
11,5,4,381.076323694602,384.649955294749,415.271863955092,1e-04
12,5,4,989.761046841592,999.248945036986,1032.69362849845,1e-04
1,6,4,2281.02811311137,2107.55402574992,2460.63520568193,1e-04
2,6,4,245.384941749288,367.159783551847,394.862209034907,1e-04
3,6,4,191.104837230374,227.923343997762,233.504066081865,1e-04
4,6,4,749.638260436646,890.298716533232,1169.77677398937,0.0222009343435922
5,6,4,5157.58847597355,4795.75143316665,5228.2048426213,1e-04
6,6,4,434.535014366912,360.691695825621,364.558849651831,0.0217006113181689
7,6,4,1439.95300151522,6746.53958444586,10821.5459372416,1e-04
8,6,4,562.332216748927,1480.3269882356,1663.17667169462,1e-04
9,6,4,566.604125548913,1151.58801023601,1163.87971372494,1e-04
10,6,4,1253.80176616987,1586.57180356339,2033.53869083335,1e-04
11,6,4,111.5678467701,133.236308011735,143.22480460596,0.0280023370278734
12,6,4,90.4660647911847,114.29074075435,125.995009083447,0.019993926755585
1,7,4,6316.08664516316,7182.2922996349,8699.35828378139,1e-04
2,7,4,360.360257258376,379.943343290842,428.162230052878,1e-04
3,7,4,1416.66994395363,1383.06487921677,1400.37917715062,1e-04
4,7,4,56.3368667717665,54.6013908166284,62.9903202049811,0.0510319538119421
5,7,4,218.841970058757,224.005919108706,243.141528337334,0.02186312798324
6,7,4,2335.24247075382,2131.23153380913,2184.30412092587,1e-04
7,7,4,1e-04,1944.34297446687,3830.82164460288,0.158064126805547
8,7,4,2132.49458853863,4437.34203382754,4941.77777320775,1e-04
9,7,4,925.484469126525,2109.28987588785,2011.5350555084,1e-04
10,7,4,403.632873406744,438.206687531997,522.194543883831,1e-04
11,7,4,648.512545671713,671.807822511215,748.103633796361,1e-04
12,7,4,3370.64286530889,4687.03678815302,4832.23964068396,1e-04
1,8,4,365639.791229344,581405.29403474,1072968.53134908,1e-04
2,8,4,1103.63967252842,1176.166188246,1284.851359634,1e-04
3,8,4,79.1031428550359,85.9963743221155,88.4382097357861,0.0338162993079645
4,8,4,902.411658081719,909.449510940084,1093.61447898409,1e-04
5,8,4,133.842077739126,128.366551106454,138.062430372638,0.0338668164058208
6,8,4,859.437991428755,801.122315492473,808.557643688476,1e-04
7,8,4,245.973122635439,700.996054396314,970.953215726393,1e-04
8,8,4,150.235474191504,346.858239314791,376.705155105166,1e-04
9,8,4,118.64433944937,581.437573033623,572.117840526635,1e-04
10,8,4,202.811143919185,235.855973331491,288.689287333147,1e-04
11,8,4,164.1347572067,177.167536952867,189.674167509216,0.0227367778967082
12,8,4,424.316562133359,423.322080353391,427.036763043907,1e-04
1,9,4,1309.95100884065,1623.48368334941,2229.04714990562,1e-04
2,9,4,971.467807575447,1051.36367714683,1243.82106512059,0.0157023875744302
3,9,4,280.965406634211,273.555202131909,276.119638610656,1e-04
4,9,4,3320.21172757824,3842.97601035769,4772.48222725313,1e-04
5,9,4,17886.936003047,18918.8505689075,22367.6775198856,1e-04
6,9,4,1223.1517122934,1178.33562249977,1234.76158749765,1e-04
7,9,4,1352.47856683653,4073.52987521929,5154.11554923735,1e-04
8,9,4,83.6598637630517,168.353866010554,164.993487390097,0.0271825387950096
9,9,4,44.3985737543639,46.0583555462309,46.2907826623599,0.076359094500946
10,9,4,375.607316877392,440.691957833182,531.36451762096,1e-04
11,9,4,168.093064277808,280.224761453403,311.731433471172,1e-04
12,9,4,282.693933662793,378.598140895437,479.776163206767,1e-04
1,10,4,405.901809448681,484.028345996982,630.221808682002,0.0160975907321411
2,10,4,557.205443938291,559.359835980253,602.939963870287,1e-04
3,10,4,303.796573378745,297.166118437012,305.128699515576,1e-04
4,10,4,1174.11855690855,1219.72049654588,1439.95187759017,1e-04
5,10,4,197.913366688854,173.575932531778,186.287861359877,0.0332358134722121
6,10,4,574.084493649432,542.06618131354,546.119052902357,1e-04
7,10,4,759.917195239402,2801.3164109196,4186.67424477532,1e-04
8,10,4,413.092061275501,1173.45521415564,1285.1463799093,1e-04
9,10,4,116.884306056065,633.56304052785,634.898223792026,1e-04
10,10,4,189.956777114563,202.879950879528,239.982383466029,0.0288555944054657
11,10,4,681.729926894418,731.131623261163,837.041838471494,1e-04
12,10,4,156.261720902101,152.725990706539,154.155917185229,0.0260225217204294
1,11,4,375.837618295438,433.351160931113,544.102572675874,1e-04
2,11,4,375.880183941339,385.27748008557,428.161988769955,0.0218406014816512
3,11,4,525.974138283187,500.028599729381,506.167311192739,1e-04
4,11,4,344.876635367043,344.353270191058,414.219941818869,0.026709827876721
5,11,4,242.387482543035,247.942875240175,271.419332657728,0.0223718469504241
