ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,3,0.191626514488269,-0.0107369679255327,-0.514904295775433,-0.068789686750091
2,0,3,-0.107953076339587,0.0179555655875889,-0.0590664138407397,0.204343217956647
3,0,3,-0.141894725400275,0.00846423331132722,-0.00547082449866364,0.174225001296459
4,0,3,0.0471409079182977,-0.00808955938186716,0.091261004047595,-0.205128798778193
5,0,3,0.0392349491008495,-0.00551119790957608,-0.00215387391123329,-0.00737304748851722
6,0,3,0.00145654240949919,-0.000577789068184265,0.000475775027121728,-0.00103800138043474
7,0,3,0.158875202641498,-0.0149743656435145,-0.0344221836053072,-0.176970438094843
8,0,3,-0.0378300025025253,0.00351054993758625,0.00150762322789808,0.0172844721438839
9,0,3,-0.160698132241517,0.0124417156197206,0.204691749098826,-0.236304900441749
10,0,3,-0.00470643324004566,0.0015481239094002,0.000206117677073086,0.000864397945823894
11,0,3,-0.0395033414934818,0.00294447970942002,0.120201371689993,-0.168552380750219
12,0,3,-0.164588476220707,0.0160796930977719,0.0110182292422435,0.0480380896058476
1,1,3,-0.326038425469934,0.0243223363745869,0.155836200515437,0.380642420763574
2,1,3,-0.460386200634392,0.0585297677297566,0.16856620893607,0.361854339557646
3,1,3,0.128863934711264,-0.0107439153192293,-0.438369512436617,0.0639553771173908
4,1,3,-0.0516670853376098,0.0043055080701581,0.0088347620686945,0.0110787824316683
5,1,3,-0.238127158788128,0.0191665256523908,0.0951943052385356,0.230101073631433
6,1,3,-0.0517355672274268,0.00186515736034738,0.172399281301231,-0.276806344796022
7,1,3,0.343292290081298,-0.0330922499481077,-0.15519062441456,-0.411235859454987
8,1,3,-0.00671724946263528,0.00220188869656362,0.000235020593067774,0.00131658467212522
9,1,3,-0.250548014773968,0.0185089060291181,0.0913349847331285,0.224861871397048
10,1,3,-0.0569698515061466,0.0115627373107254,-0.0370212007568772,0.127247339556025
11,1,3,0.26591155566342,-0.0256460202587507,-0.105747524034931,-0.374967127512568
12,1,3,0.329744250029646,-0.041471482610819,0.141195342428236,-0.689548509072125
1,2,3,0.168342801092505,-0.014324787397521,-0.0585936748111176,-0.181768818996544
2,2,3,0.267361400138043,-0.0176266156908312,-0.737393716751205,-0.112521338489743
3,2,3,0.215570223942151,-0.0135128815242722,0.261017777755294,-0.465040005415709
4,2,3,0.369454777455756,-0.0329717658643112,-0.276926723779737,-0.358762768571208
5,2,3,0.0757378868285049,-0.0071545996214766,-0.00323589352404427,-0.00856268512139967
6,2,3,-0.160592936071673,0.00885190701438581,0.15716267423697,-0.0461979414435525
7,2,3,-0.0245675810399145,0.00126839404382661,-0.0582430983995256,0.121149533941731
8,2,3,0.171536057638411,-0.0148826298904989,-0.310921606082833,0.0127791225468296
9,2,3,-0.664553540266964,0.0380423885371715,-0.18080749658648,1.00492263392466
10,2,3,0.387489083711876,-0.0492526727181683,0.0613977400422463,-0.727089073286181
11,2,3,-0.114914099909707,0.0100549437500933,0.136650861436157,-0.00143312100548546
12,2,3,-0.331163628434388,0.0260734299449127,0.124054812532489,0.342269104533864
1,3,3,-0.211061521733496,0.0194136692799957,0.0696297078098301,0.311796491667848
2,3,3,-0.0514647376767091,0.00309595443412779,0.00943876369379059,0.015067290576851
3,3,3,0.108490445041977,-0.00974735237119547,0.0595773862539814,-0.236648978398503
4,3,3,-0.0651876383214688,0.0132495769650904,-0.0332222201481222,0.129070460388847
5,3,3,0.247750539339004,-0.0249872645256556,0.0410827370600636,-0.499815499657485
6,3,3,-0.433452657501541,0.0400070725559565,0.0131538755972632,0.134941914185483
7,3,3,0.207130332333646,-0.0176147786010466,-0.41090205166559,-0.0633203480687196
8,3,3,0.139030772866116,-0.0116729636137633,-0.259833520918578,0.0649989640177414
9,3,3,-0.250628986340205,0.0243425098168113,0.122709539777939,0.24625719286067
10,3,3,0.210873122740942,-0.0212595990894926,-0.024669262014351,-0.255900631404725
11,3,3,-0.0920786029035593,0.00699572672654647,0.145639869790137,-0.129667441268337
12,3,3,-0.499835035331781,0.0430126849008473,0.00952672730039099,0.674169240778713
1,4,3,0.203687102928059,-0.0216675095464649,0.0609219254528181,-0.482772402502799
2,4,3,0.416473915232819,-0.055724536932418,0.601493511795148,-0.779783686635024
3,4,3,-0.458899551205532,0.0336520359960544,0.20226593796877,0.566402808160065
4,4,3,0.152313441644189,-0.0122038871414534,-0.131860941433478,-0.121886996337539
5,4,3,-0.101922984853806,0.0179227307714711,0.103423386794197,-0.0285397338796457
6,4,3,0.155987181882895,-0.0220470542469249,0.179632968974889,-0.50191537674451
7,4,3,0.160609083170544,-0.0134590676759862,-0.308991874984862,0.0403431183252073
8,4,3,0.0248614061090803,-0.00390988752293408,0.0853219027552367,-0.176390683560356
9,4,3,0.0722846871663739,-0.00673187041540868,-0.000166239991791638,-0.0113512183675675
10,4,3,0.0466350177089764,-0.00594255293741728,-0.00437164721987784,-0.00569643425182608
11,4,3,-0.043257921384758,0.00401706083048743,0.000236002852617298,0.021977729060643
12,4,3,0.697651876391246,-0.0995593516055125,0.506537790527121,-1.02453622532698
1,5,3,0.474247096238538,-0.0374055601839298,-0.116140653111864,-0.621951921670756
2,5,3,-0.421828217992743,0.0314622886687296,0.25482777875018,0.426143361093239
3,5,3,0.0698936175521745,-0.00756117265545297,-0.257034534405666,0.162592963923627
4,5,3,0.31368494101744,-0.0358256826126078,0.295177911694175,-0.526162576997167
5,5,3,-0.389258544261144,0.0243999386443704,0.166573348211994,0.262021561123176
6,5,3,0.314002133601748,-0.0305340113076613,-0.043658641267354,-0.484526617976651
7,5,3,0.298434907140269,-0.0362711624274529,0.347846960449043,-0.529990851506603
8,5,3,0.149273588282602,-0.0140180010894036,-0.0290996784569781,-0.169572368278323
9,5,3,-0.0729069032580464,0.00657046051286849,0.00964444349242868,0.0179921782567327
10,5,3,0.0746245042926122,-0.0073677691963198,-0.00775845614027472,-0.00409267945276516
11,5,3,-0.00704123753584038,0.00158735422395723,-0.0602795147563475,0.101915891110499
12,5,3,0.316203693507231,-0.0353529561410658,0.246680222887584,-0.503384156341822
1,6,3,0.12603884912188,-0.0115900038162559,-0.439453145178739,0.0712582780563707
2,6,3,0.0223334702034377,-0.00413316716688288,-0.193079780426997,0.208542122280027
3,6,3,-0.134435464091843,0.0120412965199662,0.158478318297692,-0.0996485517627612
4,6,3,-0.1875123013085,0.0142335825194139,0.0429205333421349,0.192211323213689
5,6,3,0.324793712517629,-0.0273920565368268,0.289178370579353,-0.611778382813069
6,6,3,-0.154994446305686,0.0146796232206456,0.0149766543324428,0.0376668140641478
7,6,3,0.239468464075639,-0.0413815870699987,0.291291115825257,-0.549614674460057
8,6,3,0.120120680194628,-0.01353276131601,0.138539481068516,-0.390057793339
9,6,3,0.303681238464439,-0.0250544153093767,-0.596299851603178,-0.120656963353017
10,6,3,0.274852469696367,-0.0304419330652762,0.0648169029910642,-0.555913159368294
11,6,3,-0.165285069061979,0.016564107136549,0.00838771460503372,0.0540020634910414
12,6,3,-0.0222794228857632,0.000258833930324209,0.137316173956257,-0.199685112262403
1,7,3,0.260518297953018,-0.023898035006473,-0.115476404618186,-0.370117916460967
2,7,3,-0.199595944804904,0.018079266252528,0.0141920410277773,0.0661585150566781
3,7,3,0.259312836642732,-0.0231185792325929,-0.0306734718292044,-0.460422409967117
4,7,3,-0.939372616918761,0.0458600487500343,0.470727801122009,1.21928880052844
5,7,3,-0.119452225667422,0.0129346673385891,-0.00803655195661078,0.149334232957432
6,7,3,0.357874511742539,-0.0353115214320313,-0.0769778956803014,-0.509439895313588
7,7,3,0.372150457121488,-0.0474656414491968,0.445968944357345,-0.659211841174902
8,7,3,0.337988573421206,-0.0378220330318187,0.0728009100939725,-0.627565822997087
9,7,3,0.342077278753601,-0.0408694603618797,0.331471852910951,-0.566904378999005
10,7,3,-0.103680785158185,0.00845931802679377,0.0234231334174342,0.109147247767539
11,7,3,0.145461913781316,-0.0146327494060027,0.0941185263356134,-0.338408753889426
12,7,3,0.496563405317838,-0.0697202678749349,0.540899949314086,-0.787887223969765
1,8,3,0.491275343047996,-0.0722092142903906,0.194173723347408,-1.07545863756272
2,8,3,0.135085152305193,-0.01169207276288,-0.0129631091479965,-0.174473500506229
3,8,3,-0.516694422358799,0.0357085176126092,0.208730648251384,0.656975267666694
4,8,3,-0.0385122449232971,0.00293133794728713,0.00833121673352139,0.00636095684746816
5,8,3,-0.473728104625539,0.0367771217042249,0.178262284308889,0.429566876413105
6,8,3,0.208674940201688,-0.0217912324156257,-0.0106156796633003,-0.270860505921708
7,8,3,-0.264919662051241,0.021252610617417,0.105629303835208,0.252888350744931
8,8,3,-0.148996728514691,0.0144602066151292,0.0110972871928931,0.0437081845622089
9,8,3,0.0686413346674159,-0.00782463384708969,0.146897008088275,-0.338660229619324
10,8,3,-0.110481321758501,0.0116529241588681,-0.0036037769675873,0.144195021719902
11,8,3,-0.208410505800003,0.0203743956258724,0.0128951621221357,0.0548716059643694
12,8,3,0.229096658529149,-0.0287903044846801,0.134736598788599,-0.574883316583878
1,9,3,0.0954662497422718,-0.0107747633827611,-0.283387554908475,0.173976985125107
2,9,3,-0.0483419266788002,0.0129149267793829,-0.0758449696994644,0.174693053971068
3,9,3,-0.15421944326385,0.0123809052033974,-0.0304133505000992,0.239026059450663
4,9,3,0.334106420486313,-0.0293400364058789,-0.287253789313915,-0.30971556145991
5,9,3,0.502924266404498,-0.0694424189932978,0.210633172986641,-0.946346866968325
6,9,3,0.180677389358936,-0.0164697349591241,-0.039481516618013,-0.202311487575823
7,9,3,0.256811113974031,-0.0233465076741841,-0.0738973752051226,-0.262125988383831
8,9,3,-0.43192614140432,0.0399053392906493,0.0133319201549072,0.134594834451879
9,9,3,-0.82640021382899,0.0596155813407077,0.29609536387754,0.0305714663841577
10,9,3,-0.0197833979630601,0.00165521848478128,0.00012368993524873,0.00964861566077057
11,9,3,0.0529038808927486,-0.00578383097131168,0.000678047810878805,-0.0110075439432627
12,9,3,0.341040947886329,-0.038966267406045,0.0763451601099066,-0.644587891236966
1,10,3,-0.223036006143176,0.0156192932599273,0.127121063632425,0.324165421927739
2,10,3,-0.102253863865331,0.0175661822222971,-0.078951637873091,0.217224283048675
3,10,3,-0.162586233692953,0.0121852016826415,-0.0327269652269982,0.233363769269425
4,10,3,-0.0063505352514809,-0.0013605245379058,-0.080269891226186,0.121746936896711
5,10,3,-0.504307555455255,0.0346494966391609,-0.0549507656953107,0.795601751844232
6,10,3,0.100728674217146,-0.0127448824667164,0.202917508268924,-0.464648724780258
7,10,3,0.122735528369331,-0.0119319123855912,-0.021216549609022,-0.142899040700035
8,10,3,0.143417774291045,-0.0138302311024981,0.0137776320935265,-0.220042454274793
9,10,3,0.136127095613097,-0.0139772743029299,0.108720782411729,-0.350033647560372
