ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,4,-0.0300734388615916,-0.00219277134587924,-0.00958393381855366,0.0213424854143562
2,0,4,0.0508444112398747,-0.00502533163017531,-0.0814010609752097,0.255349721351811
3,0,4,-0.241163854007993,0.0207689168339244,0.0145030728761466,0.0966677000381399
4,0,4,0.00772979382145708,0.00240567956928749,0.0730757573287894,0.212700300068319
5,0,4,0.00905979136790671,-0.000905632882969126,-0.00658004293447915,0.0260856172486191
6,0,4,-0.138810923047048,0.00945560789568274,0.0214088067670045,0.311337619339886
7,0,4,0.253368235810167,-0.0199148072545479,-0.301697571512245,0.0327987231893858
8,0,4,0.0346705549740456,-0.0012454311972601,0.00274957727620458,0.0311414015097082
9,0,4,-0.272039739133294,0.0231316531675496,0.254698469258115,0.282975728537097
10,0,4,0.144614108172506,-0.013718473099031,0.0395914714427863,-0.231204353456783
11,0,4,-0.087472500900109,0.0080671116243718,0.00621475712840177,0.0379053734121087
12,0,4,-0.216788022804374,0.0191537891256551,0.169789529814979,0.0953037119000406
1,1,4,0.142399376415558,-0.0105724261364296,0.128089164930782,-0.17151116455462
2,1,4,-0.378461944619661,0.0275337084989985,0.218330511970242,0.555436655321503
3,1,4,0.021211672776398,-0.00551916712876026,0.015785490577924,-0.0262826425884273
4,1,4,-0.00193688269085823,0.00446192475237516,0.0147023104436743,0.132139561691163
5,1,4,-0.404138343540251,0.0333950572076348,0.292849359562378,0.329478095501608
6,1,4,-0.00605515212990829,0.00464390306291071,-0.01555436686339,0.059932678327339
7,1,4,-0.113853198112658,0.0119266468741531,0.100979567346249,0.239131431144579
8,1,4,-0.271514382907253,0.0199864688039711,0.0127782305547616,0.132762238290996
9,1,4,-0.59390902038182,0.045589401944397,0.236534041949421,0.340868299843907
10,1,4,0.0831351471692197,-0.00754724489084959,0.00177827820505906,0.0912063288279399
11,1,4,0.35250342871944,-0.0452061059722197,0.450664238901235,-0.640032112365244
12,1,4,0.345812788824817,-0.0438683060734839,0.443877221720775,-0.626054374387419
1,2,4,0.0713590377013857,-0.00671870445742152,-0.104759202135446,-0.067203167440765
2,2,4,-0.0614358028736579,0.00389037852996134,-0.0104997061856475,0.0666454772536613
3,2,4,0.337091718038886,-0.0405275479539986,0.492675379668357,-0.676999065034265
4,2,4,0.147262965161345,-0.00958368413710049,-0.00757298184133642,-0.211213578454136
5,2,4,0.154601280808904,-0.00780553258015162,0.077733213543176,-0.326049921966926
6,2,4,-0.259469587017246,0.0202301892240016,0.283956960398977,0.298827984765549
7,2,4,0.25372686065322,-0.0257702583066622,0.0628639281509588,-0.310606828554642
8,2,4,0.226301393923883,-0.0262828802227964,0.166126573055367,-0.471525330830968
9,2,4,-0.430529132958948,0.0315464992270342,0.304048439906421,0.252626685158574
10,2,4,0.525104383556796,-0.0678395732263129,0.555235211217472,-0.797280051290242
11,2,4,-0.186783896880522,0.0160403874644048,0.0415207019919033,0.155952774414482
12,2,4,-0.391905024229104,0.029712558186514,0.21497063904166,0.230323230504779
1,3,4,0.0627161273164477,-0.00606074208288343,-0.200383851878441,0.166556378047815
2,3,4,-0.0552941591399784,0.00284335029112283,-0.0998743408757545,0.224314835976492
3,3,4,-0.126419915285205,0.00604449658951785,-0.00447549969022375,0.268554785367699
4,3,4,-0.122919607120483,0.0094022767115389,0.0139175050311356,0.0375814814272151
5,3,4,0.138212861337515,-0.0106596157886633,0.123957389780047,-0.416466643110832
6,3,4,-0.450769052364676,0.0484256334055308,0.186812513881136,0.534845456812952
7,3,4,0.458092823519991,-0.0493026683321674,0.457987332499121,-0.653683258536247
8,3,4,0.13335848385806,-0.0125103793123119,-0.00718541577407179,-0.0174853461479207
9,3,4,-0.268943147543326,0.0234749243068287,0.0464263984262034,0.148016181259812
10,3,4,0.246939020858325,-0.0218577113207227,-0.416375675871362,-0.0835697442574138
11,3,4,0.251992158232782,-0.0233587785337277,0.0139414248446623,-0.169974390827355
12,3,4,-0.737160273635968,0.0530067952126747,0.337196125597866,0.40792939232881
1,4,4,0.265169219123325,-0.0237874941955152,0.41407166615692,-0.54603605525045
2,4,4,0.141167685787175,-0.0114817749392571,-0.41248045248938,-0.108872722077102
3,4,4,-0.358289025031696,0.021396098495325,-0.0284253697156185,0.70293328371733
4,4,4,-0.0365911221133174,0.00246176178375785,-0.0507705720129775,0.130302062886658
5,4,4,0.162521516345014,-0.018608874255592,0.0941031139920308,-0.107631835532836
6,4,4,-0.0314650475543652,0.00882362274168591,-0.0645174966203522,0.217257481567515
7,4,4,0.548966422500009,-0.0542737254194612,0.246884903080952,-0.742226946225735
8,4,4,0.243417006729569,-0.0245251313783593,0.0672085455643313,-0.299804742939664
9,4,4,0.0208203363418203,-0.0038038812729217,0.125863469216808,-0.140367709996159
10,4,4,0.197260644669156,-0.00919453633360267,-0.383722293683226,0.0292477871799608
11,4,4,-0.417568032119147,0.0223066007890204,0.0505545243667208,0.85163517804665
12,4,4,0.523765147640334,-0.0747340472372986,0.603957031372528,-0.857330641611181
1,5,4,0.357203788332759,-0.0288749097572177,-0.442443939424618,-0.412031377428566
2,5,4,-0.254400988887663,0.0186667029222586,0.333252951298144,0.324511418856867
3,5,4,0.198611996829448,-0.0169912657605421,-0.486627430776469,0.000561957487678959
4,5,4,0.203645909919514,-0.0225767821908714,0.150279942404126,-0.199339292608599
5,5,4,-0.65543429371639,0.0385694400202729,0.0879112109415549,1.27633442554785
6,5,4,0.388583429939015,-0.0472680568381145,0.247409313908305,-0.365606250592952
7,5,4,0.305419948690705,-0.0322225914603637,0.312373020697456,-0.474255953500998
8,5,4,0.0397307488946926,-0.00506837744703361,-0.00809945193674064,0.098326685465034
9,5,4,0.0804513952554467,-0.00405046006129805,0.0341737798747527,-0.185481124151864
10,5,4,0.137773750404333,-0.0105252176895382,-0.0112543770700135,0.0160514725291016
11,5,4,0.204706940699803,-0.015046706587747,-0.0168745931850937,0.00713634433278598
12,5,4,-0.199868551312178,0.019639669935354,0.0482202444452335,-0.0165338064107068
1,6,4,0.215184045569015,-0.0201036758542336,0.285127262225987,-0.402239054760178
2,6,4,0.125866764227695,-0.0106059443974583,-0.272675044727079,0.152547179862895
3,6,4,-0.0756966890653998,0.00427815804933398,-0.10174125524651,0.196951238364999
4,6,4,-0.00881582295487329,-0.000386650589632167,-0.0589927104084169,0.182022255751285
5,6,4,0.0234099627791036,-0.000403669617145662,-0.00246059382121419,0.0158237434804431
6,6,4,0.0466821975295086,-0.0091468013137115,-0.0222811111421463,0.123886539065407
7,6,4,0.297023864819049,-0.0237441265271542,0.0386882971745733,-0.223765647883248
8,6,4,0.108737120136654,-0.0110822814666394,0.365170300332209,-0.494937600097053
9,6,4,0.291329785393325,-0.0364534484515775,0.430434699669551,-0.6066714493406
