ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,4,0.201421905638349,-0.0260110107788405,-0.0811054468517045,-0.226850245555213
2,0,4,0.0913603020805471,-0.00749177994171211,-0.357120017111128,0.209616456940729
3,0,4,-0.124146057664256,0.00879177713361426,0.00228014383928085,0.17026391181539
4,0,4,0.12029316862369,-0.00894732494635511,-0.00227386254772033,-0.00913904526430155
5,0,4,0.0182439636991178,-0.00517890626195467,-0.000824692255104796,-0.00415754692399975
6,0,4,-0.0701855792596247,0.0153875860416863,-0.0132460223588786,0.175996797202512
7,0,4,0.155429842016235,-0.0110007934958892,-0.00478108382885168,-0.0136913628693027
8,0,4,-0.084155929298587,0.00819917257478809,0.00724895199394077,0.0268425792821339
9,0,4,-0.101379998265685,0.00850852495651207,0.0182604865903703,0.0128736682304162
10,0,4,0.103472835789991,-0.00849596531109966,-0.00527893241334899,-0.00909280222908312
11,0,4,-0.0465607936564226,0.00352757295068859,0.0105745661094454,0.00634622645964032
12,0,4,-0.156555246958413,0.0154026298320592,0.0111773628915403,0.0462695073824008
1,1,4,-0.332425284378091,0.0302937789272346,-0.00440116261733351,0.173933579837937
2,1,4,-0.526406075969367,0.0473920762438487,0.0247424379811249,0.172877915734889
3,1,4,0.0928568946785313,-0.00743288587289945,-0.00528970686452293,-0.00563457594145515
4,1,4,-0.0882762206995737,0.0176639335587613,-0.018475783473261,0.18209816786541
5,1,4,-0.335191042103664,0.0323426489569145,-0.00420591160159567,0.17165712714877
6,1,4,-0.0793696105337296,0.00270700734027746,-0.00438669144855285,0.326217344880606
7,1,4,0.370763063819186,-0.0403207199863312,0.0166505393828642,-0.612416713539081
8,1,4,0.0225087300623352,-0.00585939485145972,-0.000904889898829516,-0.0043421000677579
9,1,4,-0.498900121773078,0.0403071032021403,0.0332358012236372,0.114626766065688
10,1,4,-0.0624726048640008,0.00569897357140409,-0.00213395235964529,0.0350483356181317
11,1,4,0.276257012351551,-0.0263342672864646,-0.0804022512317255,-0.42257303298811
12,1,4,0.287534075493854,-0.0336574342274705,0.105105057599416,-0.624736680422515
1,2,4,0.251687159738147,-0.0204562101748579,-0.159573800730833,-0.333499873450871
2,2,4,0.166477329434535,-0.0250558539942198,-0.0510030823191906,-0.176064646210762
3,2,4,0.246496204722095,-0.0251072091566984,0.0791015069595836,-0.581901262394371
4,2,4,0.244617405245799,-0.000760014230481276,0.38112698551614,-0.772043815661845
5,2,4,-0.0549969189585465,0.00416032032187741,-2.24001484691296e-05,0.0368186600317711
6,2,4,-0.297383662446073,0.0318857571243539,0.00965027791691286,0.109794529094297
7,2,4,0.122745684213775,-0.00966084187873829,-0.00988667444274683,-0.00604468624229079
8,2,4,0.100037405234598,-0.00834088088280205,-0.00502875657543537,-0.00904490595591789
9,2,4,-0.723877667282774,0.0343506960789978,0.177810737248571,0.592967532041433
10,2,4,0.402624675369324,-0.0450211740222637,0.101365481769999,-0.763479108093134
