ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,4,0.128240788304892,-0.0151826774203312,0.0216710115797345,-0.154667704385562
2,0,4,0.229972012340671,-0.0182929184857851,-0.238824645091262,-0.0217760141636939
3,0,4,-0.0330055857501845,0.00257078751980775,0.00722426582834688,0.0358322747247617
4,0,4,0.170541098374408,-0.0161003436913444,-0.046726498256307,-0.160286763461095
5,0,4,0.172831217669691,-0.0159454694293448,-0.00426438144911407,-0.044843153532965
6,0,4,-0.0251572821126323,-0.00213122633979856,0.00818873437101993,0.0123096997822507
7,0,4,0.214042616079231,-0.0206781422146141,-0.0236215852483818,-0.286060545644182
8,0,4,0.0761250630734934,-0.00584266095384377,-0.00125520907836284,0.0307136677287388
9,0,4,-0.252363814491909,0.0245245950237187,0.200731903141298,0.286434279214638
10,0,4,0.121805303457832,-0.0110364144646957,0.0374030669422832,-0.217925556181569
11,0,4,-0.130247857610346,0.0123626455091302,0.0088583324935333,0.0461644355899125
12,0,4,-0.264724163928214,0.0248190695562394,0.038402454608848,0.0790289354768817
1,1,4,0.310091270454727,-0.0289188321497614,0.0876715222590188,-0.378771995100298
2,1,4,-0.155942324752777,0.0141380517509373,0.166682102105366,0.284095154180544
3,1,4,0.168988523233778,-0.0232176441226651,0.0358759763492416,-0.237460796610461
4,1,4,0.14273102745737,-0.0145590181078323,-0.0519221490604733,-0.156267219895677
5,1,4,-0.244152282562345,0.0166659751459226,0.0169028073551244,0.134803690535072
6,1,4,0.1079534438464,-0.0104669355596076,0.0416204293489469,-0.16846340417771
7,1,4,-0.0943774647588648,0.0159889271669702,0.105887346588622,0.228853114684077
8,1,4,-0.208498919423459,0.0125842349064968,0.182221868198298,0.272995403776165
9,1,4,-0.569515747413962,0.0408641530607162,0.199439370038875,0.479900736051072
10,1,4,0.109314170621635,-0.00936724157187601,-0.000673339088061253,0.064120835798774
11,1,4,0.35939223271132,-0.0452005871601835,0.160856021669833,-0.721048373989316
12,1,4,0.327244155426403,-0.0397929190104281,0.170640913951612,-0.693890111156167
1,2,4,0.191477211383561,-0.0194054447969127,0.0619032114134797,-0.291096675514606
2,2,4,0.117683255727837,-0.0135492384359309,-0.00307923523008523,-0.0333719194556028
3,2,4,0.528766444614588,-0.0648306985673968,0.521446692644502,-0.741076303648744
4,2,4,0.258061726939883,-0.0242754811379007,0.0859436495575709,-0.402547255464654
5,2,4,0.280099517542018,-0.0425167032229955,0.154551511902341,-0.524267674530912
6,2,4,-0.0842090098253432,0.00661242949944834,0.00746552060242335,0.122254918798151
7,2,4,0.265314379122466,-0.0275780168124977,0.0639406568512666,-0.312908775261398
8,2,4,0.242320824062579,-0.0273689786161202,0.272088174989708,-0.418115376284544
9,2,4,-0.38276856436428,0.025998974664231,0.350150750347021,0.281042635489115
10,2,4,0.527475275114287,-0.0697598493851311,0.238053766099967,-0.917367742668937
11,2,4,-0.20323707939866,0.0177220762098239,0.0484778541138195,0.155172364135993
12,2,4,-0.434295335093228,0.0388135316796145,0.0982160541594643,0.203470520080024
1,3,4,0.19511119330827,-0.0201967371037405,-0.112710835632263,-0.172271372672392
2,3,4,0.111922289132132,-0.00694325381015846,-0.0122972261147982,0.0185067627333446
3,3,4,0.0706590528864125,-0.00869854893581446,0.0261731560402351,0.147368754863722
4,3,4,0.0986499476497102,-0.00958470033048324,-0.00285853455733448,0.0238885400276631
5,3,4,0.307903902139669,-0.0354395780076796,0.124867485532091,-0.554042017713138
6,3,4,-0.311442958623573,0.0205312995594022,0.133814354504804,0.273111213979614
7,3,4,0.489068576864595,-0.0532501852980444,0.456303288901287,-0.643802858590002
8,3,4,0.157762192441576,-0.0140427209547009,-0.00663757863702826,-0.0289495580570412
9,3,4,-0.276861742154045,0.0236508243898039,0.0560470339401576,0.166967930087448
10,3,4,0.234868420330875,-0.0237682248898396,-0.0712567397018359,-0.210627404848431
11,3,4,0.255371140425471,-0.0153334921605534,0.0245317514583014,-0.174025678203855
12,3,4,-0.724321214115079,0.0514020848729005,0.343263308444566,0.394496927608512
1,4,4,0.466120366961569,-0.0503580323915527,0.443273049263087,-0.622384407990176
2,4,4,0.243395002989716,-0.0260852899282759,0.0762232618161495,-0.337321588805576
3,4,4,-0.122027841680296,0.0109708512091234,0.211542039888706,0.297082590585952
4,4,4,0.136197671026297,-0.0116901876569623,-0.00817225758081113,-0.00193815738430943
5,4,4,0.21421049323579,-0.0255484302743717,0.268873091786393,-0.423876570276828
6,4,4,0.0963627173387314,-0.007772555810527,0.0281708785395033,-0.114191401956461
7,4,4,0.561533444619414,-0.0633041427720734,0.44607454829214,-0.727157010039674
8,4,4,0.195367046948807,-0.0198306301911081,0.0945634908779374,-0.393791609070565
9,4,4,0.0322201515951717,-0.00678529881358577,0.0185969992291493,-0.100267922242345
10,4,4,0.164829377114757,-0.0151458028614502,-0.211215596864661,-0.157049381202978
11,4,4,-0.324236671934862,0.0164122777211585,-0.0808014523981687,0.866693035823422
12,4,4,0.511393052637634,-0.0717241218644659,0.604564502295421,-0.841776821527751
1,5,4,0.40326035142385,-0.0498891946259136,0.230295287920098,-0.756567466382985
2,5,4,-0.0413271387577426,0.0019303077170538,0.0811751417223025,0.126776468529319
3,5,4,0.308584967759702,-0.0327665068557162,-0.00484304151479785,-0.354341593133034
4,5,4,0.266780811848573,-0.0233879134348476,0.0731175629784846,-0.537589047355049
5,5,4,-0.578663435480286,0.0464215794400152,0.309777277380539,0.368750674755965
6,5,4,0.430577423712827,-0.0484986894184435,0.38098817780988,-0.684108986650456
7,5,4,0.339879118797622,-0.03442788136972,0.271601633217535,-0.432160503843749
8,5,4,0.0286810711435567,-0.00310340874465074,-0.00876111264948568,0.0416559713814072
9,5,4,0.0727670180241864,0.000712927591824685,0.0289546006013233,-0.177881922288278
10,5,4,0.176569137852605,-0.0141363642480741,-0.0112892334295332,-0.00319065043246291
11,5,4,0.18879284458453,-0.020775387118777,-0.0350194878130443,-0.249512730662021
12,5,4,-0.259306250002441,0.0248986417728431,0.0234938607761151,0.0597336633806542
1,6,4,0.406862086557218,-0.0431356839695808,0.318585103419618,-0.473627444620863
2,6,4,0.291751812695469,-0.0245435827184569,-0.357784147617082,-0.131522878617004
3,6,4,0.0724320072098888,-0.00724269606233046,-0.00746703230691271,-0.00234046075606387
4,6,4,0.15827888594272,-0.0125340949605703,0.000764704740379455,-0.0087647495168216
5,6,4,0.186213640047065,-0.0196677749543913,-0.0349514980662317,-0.253989022922484
6,6,4,0.0962410354336353,-0.0106893757652716,0.0893219424587784,-0.338760944510711
7,6,4,0.263808231771556,-0.035500160227072,0.0993151277745023,-0.468356937797361
8,6,4,0.12145200717627,-0.0185438623883308,0.296747764607275,-0.339267769806239
9,6,4,0.264232537818555,-0.0328640199094322,0.430284518943607,-0.603221879583357
10,6,4,0.284634625174299,-0.0307237257484101,0.0579413640101017,-0.477860113714833
11,6,4,-0.0138063953031865,0.000435004920468623,0.0476772592448838,0.160869842671739
12,6,4,-0.289480759510568,0.0197120210605715,0.0797505739505535,0.225874301253935
1,7,4,0.532211851223125,-0.0624562221640849,0.230604032968524,-0.814531452514152
2,7,4,-0.0480290598316415,0.00387089110647073,0.0649004526488379,0.194818103268887
3,7,4,0.248642771875998,-0.0254802731224806,0.044398345128354,-0.26398861049184
4,7,4,-0.763302320887392,0.0413893149783125,0.492772536163685,1.21988975565719
5,7,4,-0.106784047989108,0.0104027352825823,0.0641006440147543,0.201357617614661
6,7,4,0.292230622466338,-0.039168948213847,0.321658576453406,-0.618038387681209
7,7,4,0.301327176732598,-0.0254179829622364,0.35164858413493,-0.470448721592836
8,7,4,0.344446681567767,-0.0434226643347022,0.2438746779759,-0.746460607569013
9,7,4,0.431852643136568,-0.0485034194802943,0.511237086615121,-0.728204405421544
10,7,4,0.328939711552937,-0.0443534088416835,0.19364925508855,-0.623376337975866
11,7,4,0.243394796122928,-0.0263521054820176,0.092268618541342,-0.518855593524176
12,7,4,0.288869352326505,-0.0461276759423203,0.43046324696381,-0.570778360379798
1,8,4,0.639882777596919,-0.0821060494491124,0.557225428776884,-0.895081547277458
2,8,4,0.444099017329771,-0.0616236102781504,0.271931446924824,-0.833432481459656
3,8,4,-0.315010764286582,0.0249323019788083,0.197288813482888,0.28504858568039
4,8,4,-0.165019507517566,0.00958653262974847,0.067135771831066,0.196473881249008
5,8,4,-0.197851351374504,0.0168074719828569,0.290255948879808,0.268971513803343
6,8,4,0.0341583908466498,-0.00633538467948048,0.00524477223416238,-0.00178151177712555
7,8,4,-0.318545990931895,0.0216974705244982,0.155798584134269,0.375302167097032
8,8,4,-0.180924841093133,0.0148819306869226,0.0697441577193361,0.192328694526537
9,8,4,0.109634603475988,-0.0109243795052295,0.0429050756745583,-0.238628598707112
10,8,4,-0.0571625784262506,0.00553183443208934,0.279144137816405,0.259243593730631
11,8,4,0.0409776978081211,-0.00396608359992208,0.0329208572966306,-0.174571982428392
12,8,4,0.283572376246588,-0.0348772693376723,0.386286684300295,-0.561153323621851
1,9,4,0.280450699126414,-0.0308183369226745,0.120277313123557,-0.498862462832749
2,9,4,0.0729570247894098,-0.00625386995970555,-0.00599380672950204,0.0278526915355728
3,9,4,-0.065409010943057,0.00664898346616646,0.00189283633182518,0.0339169172157874
4,9,4,0.218071481211679,-0.0238677899301285,0.231812480409737,-0.379305563063788
5,9,4,0.288346041211776,-0.0362913498964902,0.248087986380705,-0.530122904110264
6,9,4,0.253406280483262,-0.0233627648648719,0.122500210789662,-0.271200908843801
7,9,4,0.189468682330389,0.000201455113660119,-0.0358613890595489,-0.264186252701671
8,9,4,0.0203301708153561,-0.00560876738696126,0.00138579843810729,0.0029169177454349
9,9,4,-0.754611698240972,0.0744735856158767,0.373855642720243,0.367737529335741
10,9,4,0.0574210869296951,-0.00453116501719669,-0.000232541381378703,0.0266238454670556
11,9,4,0.0498691010585386,-0.00880002790587327,0.00419648829517137,-0.00806595032467988
12,9,4,0.221364448700044,-0.0244067461168887,0.395998591716267,-0.545180128460548
1,10,4,-0.0398077428363206,0.0039880106777112,0.169802581238389,0.257352894232597
2,10,4,0.265524895060915,-0.0290715648379161,0.277774660563087,-0.405925276089116
3,10,4,0.212791520945942,-0.0219565358347182,0.0574193623149011,-0.285188424891842
4,10,4,0.493254648714592,-0.0676789167341691,0.486701538668458,-0.833230535751809
5,10,4,-0.0148123815342377,0.00134613269334185,0.0537610191852414,0.176642269928802
6,10,4,0.0518837140687928,-0.00420010399365058,0.0324429815356926,-0.189861996997787
7,10,4,-0.0132718000054189,0.00159027975791559,0.0210281119515896,0.121781416054099
8,10,4,0.139714518946469,-0.0172321391801307,0.036198488399009,-0.234539095773411
9,10,4,-0.0171737290112447,0.00157563341760859,0.0147882861885678,0.101379408059597
10,10,4,-0.317595622364871,0.0272677470680309,0.34851975193794,0.27900487773704
11,10,4,-0.115865064518763,0.00908652466555419,0.117602887009946,0.230000821853735
12,10,4,-0.14015756115674,0.0124651840714386,0.130786593320517,0.277491580479891
1,11,4,0.0469658937906108,-0.00355653605358023,0.0448438282878955,0.149383320812899
2,11,4,0.101793431666831,-0.0136325866218821,0.0238212146521264,-0.144514565153736
3,11,4,0.395254710009511,-0.0525192744630519,0.524305324451024,-0.752624700560881
4,11,4,0.106991828548107,-0.0134833656392918,-0.0445948807443268,-0.0827295357666088
5,11,4,-0.218604794269277,0.0144630872257334,0.148714136893144,0.261639111267221
6,11,4,-0.0143902076044021,0.00904881805940371,0.0262174522892132,-0.103972937366407
7,11,4,0.359662374958397,-0.0389959743662339,0.283350419126294,-0.453013615104939
8,11,4,-0.149465099325457,0.0101240505025177,0.0613116881582181,0.166514002663316
9,11,4,0.00949547465598365,0.000226936457994416,0.0361365362094162,-0.178194453448296
10,11,4,0.0600633616995902,-0.00610043798737168,0.00623039007977241,0.078882213519573
11,11,4,0.0803821382102705,-0.0105144456088498,0.261390019130964,-0.368712809818755
12,11,4,-0.264630411017689,0.0248107603551057,0.0256454557639667,0.0921011154564022
1,12,4,0.308770961116814,-0.029200390903426,0.0499525394690932,-0.273005747471865
2,12,4,0.154559168372124,-0.00965110492905728,-0.148611448898548,-0.209348474285713
3,12,4,0.219749931333802,-0.0255443275001391,0.0800557321555302,-0.370272470946435
4,12,4,0.375054491653,-0.0489728751966774,0.202922669121945,-0.71086565099837
5,12,4,-0.0742364729783502,0.00666597487652625,0.00565524049160674,0.0418884498473796
6,12,4,0.172991024971953,-0.0143590484552739,-0.0203126274351362,-0.2347310486532
7,12,4,0.250552987756665,-0.0252226366525638,-0.0550174273369013,-0.234544742730146
8,12,4,-0.295943303076503,0.0283338648347921,0.0506207748395568,0.177970145745233
9,12,4,0.173433957767709,-0.0193280597165491,-0.00435164778099086,-0.0409003363336164
10,12,4,-0.0417009428553298,0.00263974625858999,0.0245440589962192,0.119706499602696
11,12,4,0.0763877897675096,-0.00831142336320806,-0.00532791790296914,-0.00192296223149497
12,12,4,0.0174534106753704,0.00218041094715251,0.0678610890018244,-0.265971470620412
1,13,4,0.426742380393435,-0.0544199013310045,0.304093101032685,-0.827541465264663
2,13,4,0.0871123536074742,-0.00759030692347017,-0.00689481998188221,0.0264891919907313
3,13,4,0.0647128659555062,-0.00435802043861685,0.0881668365358934,0.199591792344671
4,13,4,0.464195480448855,-0.0586540873195327,0.377141646772985,-0.791664143785798
5,13,4,0.282114998918585,-0.0311166204305547,0.115795630841946,-0.500220228355666
6,13,4,0.374736348293677,-0.0378343335839553,0.121646571563861,-0.578720145310653
7,13,4,-0.0207203172191652,0.00386102470493683,0.00272128110931562,0.00637265780845601
8,13,4,-0.213174457052049,0.0140936309952153,0.171254646724291,0.269977363240003
9,13,4,-0.411720521440003,0.0299303889346984,0.0972022660060807,0.694674358805844
10,13,4,0.327158043367417,-0.04314527260003,0.341789865494447,-0.593381003924631
11,13,4,0.0116815251237987,-0.00488153303380546,0.0421737223369268,-0.112783155499005
12,13,4,-0.483071283261198,0.0454752223734542,0.246428791120292,0.340370065043473
1,14,4,0.794175848100339,-0.0923797147781709,0.571598372944709,-0.992792604676487
2,14,4,0.140248252383598,-0.0127316596017758,-0.0133093393887522,0.0108130463302677
3,14,4,0.0181614367206462,-0.00169214810768443,0.00201523907941335,-0.000739277592518966
4,14,4,0.438299290133741,-0.0464034371141817,0.343057296859645,-0.580033691408677
5,14,4,0.177738138223785,-0.0142154058458848,-0.0107514634629987,-0.00438838927462428
6,14,4,-0.32452957851025,0.0248266630250645,0.180242679428977,0.321864027619662
7,14,4,0.121947165241368,-0.00985134830007244,0.00205329301265143,-0.00536139176965472
8,14,4,-0.209161176521149,0.0115732254579709,0.117722685927226,0.236883698291127
9,14,4,0.112661147093315,-0.0102537200872597,0.0275570283157635,-0.186298105080432
10,14,4,0.151431781244628,-0.0136939858295684,-0.00984064491350469,-0.0117196109860132
11,14,4,-0.433498268688481,0.0326763765068886,0.0904818295745049,0.710446624238961
12,14,4,0.158150838791503,-0.0185228156593182,0.017376437725881,-0.151159747207586
1,15,4,0.308899346128499,-0.0265286607522315,0.0656568191515913,-0.304349681197346
2,15,4,-0.102712994786044,0.00843849103359301,0.160976919919223,0.252891823563545
3,15,4,-0.132450940449419,0.00834505042813691,0.106427753268759,0.21576539340773
4,15,4,-0.101212998776966,-0.00514661429023471,-0.432019049625316,0.679966347093575
5,15,4,0.189486866776622,-0.0224239199093673,0.0702797907895467,-0.346780778785224
6,15,4,0.200518786293428,-0.0263145894036812,0.0583448410922519,-0.302826133050149
7,15,4,0.547012626006271,-0.0772364463066865,0.556301897060333,-0.884163853238089
8,15,4,0.175474723761096,-0.0196358086406632,0.250168637720496,-0.387704510550682
9,15,4,0.173871256354308,-0.0113321564723319,0.150565795121949,-0.37172142842639
10,15,4,0.0407500785103335,-0.00393334734813023,-0.0023797647220198,0.174364661953096
11,15,4,-0.0410068016592873,0.00213169822306336,0.0489219229020735,-0.17558344829374
12,15,4,-0.612538237149348,0.0468450574981737,0.232434010712905,0.626938302668677
1,16,4,0.123273074246171,-0.0120086735346305,-0.149738962528675,-0.00673848287779807
2,16,4,0.259962700515176,-0.0301444765320054,0.203693041812172,-0.383598898447079
3,16,4,0.336814914868117,-0.0403723098561543,0.309901716029417,-0.585686926043668
4,16,4,0.306166072150267,-0.044884365807772,-0.0354267188820997,-0.56739840174246
