ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,4,0.128240788304892,-0.0151826774203312,0.0216710115797345,-0.154667704385562
2,0,4,0.229972012340671,-0.0182929184857851,-0.238824645091262,-0.0217760141636939
3,0,4,-0.0330512353580968,0.00256918565192516,0.00807947062774771,0.0347408157794142
4,0,4,0.170541098374408,-0.0161003436913444,-0.046726498256307,-0.160286763461095
5,0,4,0.172831217669691,-0.0159454694293448,-0.00426438144911407,-0.044843153532965
6,0,4,-0.0251097917625806,-0.00213253912029393,0.00819511378240302,0.0122897736443751
7,0,4,0.214052384842695,-0.0206999538466911,-0.0239489606644804,-0.286414634108816
8,0,4,0.0761459935891542,-0.00584844077794428,-0.000530603719682191,0.0298740838155849
9,0,4,-0.252363814491909,0.0245245950237187,0.200731903141298,0.286434279214638
10,0,4,0.121805303457832,-0.0110364144646957,0.0374030669422832,-0.217925556181569
11,0,4,-0.130342575554396,0.0124511073774862,0.00810114745127898,0.0471186652943577
12,0,4,-0.265086819873048,0.02492128496841,0.0397965115603229,0.0773502184569784
1,1,4,0.306048776098411,-0.028665607446025,0.0872956248378,-0.37846032033045
2,1,4,-0.156141323883395,0.0141530023105142,0.166737417633206,0.284101936677054
3,1,4,0.168988523233778,-0.0232176441226651,0.0358759763492416,-0.237460796610461
4,1,4,0.14273102745737,-0.0145590181078323,-0.0519221490604733,-0.156267219895677
5,1,4,-0.244152282562345,0.0166659751459226,0.0169028073551244,0.134803690535072
6,1,4,0.107988618853545,-0.0104688502271404,0.0416274778756599,-0.168466143424368
7,1,4,-0.0943774647588648,0.0159889271669702,0.105887346588622,0.228853114684077
8,1,4,-0.208498919423459,0.0125842349064968,0.182221868198298,0.272995403776165
9,1,4,-0.604083965030643,0.043929224176603,0.199265016020486,0.489887365131919
10,1,4,0.109327387434987,-0.00935274306270127,-0.000676579133833891,0.0641235739834673
11,1,4,0.359490858498039,-0.0452030376785011,0.160867683666242,-0.721050626450896
12,1,4,0.327244155426403,-0.0397929190104281,0.170640913951612,-0.693890111156167
1,2,4,0.191477211383561,-0.0194054447969127,0.0619032114134797,-0.291096675514606
2,2,4,0.117683255727837,-0.0135492384359309,-0.00307923523008523,-0.0333719194556028
3,2,4,0.528766444614588,-0.0648306985673968,0.521446692644502,-0.741076303648744
4,2,4,0.257983912649452,-0.0242709274059299,0.0859372697655558,-0.402542926314149
5,2,4,0.280161969172993,-0.0425226844833474,0.154624005408048,-0.524405767457557
6,2,4,-0.0842090098253432,0.00661242949944834,0.00746552060242335,0.122254918798151
7,2,4,0.265314379122466,-0.0275780168124977,0.0639406568512666,-0.312908775261398
8,2,4,0.235551637900829,-0.0271610372359289,0.271538899422833,-0.417937643239221
9,2,4,-0.38276856436428,0.025998974664231,0.350150750347021,0.281042635489115
10,2,4,0.527475275114287,-0.0697598493851311,0.238053766099967,-0.917367742668937
11,2,4,-0.20323707939866,0.0177220762098239,0.0484778541138195,0.155172364135993
12,2,4,-0.435390279852445,0.0387635017586556,0.0968847091271176,0.205436707421727
1,3,4,0.19511119330827,-0.0201967371037405,-0.112710835632263,-0.172271372672392
2,3,4,0.111846713070373,-0.0068308814831988,-0.0126988150346511,0.0187008865588639
3,3,4,0.0706590528864125,-0.00869854893581446,0.0261731560402351,0.147368754863722
4,3,4,0.0988795521832615,-0.00973880689785711,-0.000385936176560119,0.0203489615342792
5,3,4,0.307903902139669,-0.0354395780076796,0.124867485532091,-0.554042017713138
6,3,4,-0.31137846431924,0.0205299212400148,0.133803496972745,0.273110585073707
7,3,4,0.489075776672931,-0.0532503529764116,0.4563036703844,-0.643802885159724
8,3,4,0.15774630570452,-0.0140221767589837,-0.00674048279584091,-0.0287970010322097
9,3,4,-0.277290946256124,0.0236949261708655,0.0553608530743983,0.167819182773857
10,3,4,0.234868420330875,-0.0237682248898396,-0.0712567397018359,-0.210627404848431
11,3,4,0.255371140425471,-0.0153334921605534,0.0245317514583014,-0.174025678203855
12,3,4,-0.723589715802835,0.0507355821639863,0.339601725306283,0.394694287764899
1,4,4,0.466120366961569,-0.0503580323915527,0.443273049263087,-0.622384407990176
2,4,4,0.243395002989716,-0.0260852899282759,0.0762232618161495,-0.337321588805576
3,4,4,-0.122027841680296,0.0109708512091234,0.211542039888706,0.297082590585952
4,4,4,0.136189164437374,-0.0116742607464489,-0.00811516914040581,-0.00200452692122446
5,4,4,0.212600891623006,-0.0246847514621689,0.268726025506833,-0.423390484796875
6,4,4,0.0963627173387314,-0.007772555810527,0.0281708785395033,-0.114191401956461
7,4,4,0.561533444619414,-0.0633041427720734,0.44607454829214,-0.727157010039674
8,4,4,0.195367046948807,-0.0198306301911081,0.0945634908779374,-0.393791609070565
9,4,4,0.0314474602215663,-0.00675215548624332,0.0186152118414712,-0.100111966696809
10,4,4,0.164809329844702,-0.0150571702522805,-0.237315222356382,-0.154551669465826
11,4,4,-0.324236671934862,0.0164122777211585,-0.0808014523981687,0.866693035823422
12,4,4,0.511393052637634,-0.0717241218644659,0.604564502295421,-0.841776821527751
1,5,4,0.40326035142385,-0.0498891946259136,0.230295287920098,-0.756567466382985
2,5,4,-0.0413271387577426,0.0019303077170538,0.0811751417223025,0.126776468529319
3,5,4,0.308584967759702,-0.0327665068557162,-0.00484304151479785,-0.354341593133034
4,5,4,0.266780811848573,-0.0233879134348476,0.0731175629784846,-0.537589047355049
5,5,4,-0.578663435480286,0.0464215794400152,0.309777277380539,0.368750674755965
6,5,4,0.430577423712827,-0.0484986894184435,0.38098817780988,-0.684108986650456
7,5,4,0.338557044069283,-0.0343555734015298,0.271442530443035,-0.432073809647321
8,5,4,0.0285004672772697,-0.00307623530853586,-0.00893495249574943,0.041822976019973
9,5,4,0.0727788572588971,0.000699984988423675,0.0289549259543548,-0.177891734788231
10,5,4,0.177038868793107,-0.0141652341669553,-0.0113366010257983,-0.00332433683592254
11,5,4,0.18864984100271,-0.0206323795305219,-0.0335655375707494,-0.250674922608992
12,5,4,-0.259265536240457,0.0249109625521866,0.0233966326245403,0.0598793458623476
1,6,4,0.406862086557218,-0.0431356839695808,0.318585103419618,-0.473627444620863
2,6,4,0.293597020108183,-0.0239000982897948,-0.40357072603638,-0.113879227890844
3,6,4,0.0725095479503473,-0.00718908664566245,-0.00832022849363173,-0.00161584783074442
4,6,4,0.143064345737176,-0.0113885773146926,0.00159799319412463,-0.00723488010179986
5,6,4,0.189471383917205,-0.013717892139328,-0.0295585270995232,-0.248938231168631
6,6,4,0.0962410354336353,-0.0106893757652716,0.0893219424587784,-0.338760944510711
7,6,4,0.263808231771556,-0.035500160227072,0.0993151277745023,-0.468356937797361
8,6,4,0.12145200717627,-0.0185438623883308,0.296747764607275,-0.339267769806239
9,6,4,0.264302084781424,-0.0328754604252271,0.430289874453611,-0.603247079267058
10,6,4,0.284634625174299,-0.0307237257484101,0.0579413640101017,-0.477860113714833
11,6,4,-0.0138063953031865,0.000435004920468623,0.0476772592448838,0.160869842671739
12,6,4,-0.289789826291019,0.0197318385918812,0.0797735459611879,0.225903274847031
1,7,4,0.532211851223125,-0.0624562221640849,0.230604032968524,-0.814531452514152
2,7,4,-0.0480290598316415,0.00387089110647073,0.0649004526488379,0.194818103268887
3,7,4,0.248642771875998,-0.0254802731224806,0.044398345128354,-0.26398861049184
4,7,4,-0.763302320887392,0.0413893149783125,0.492772536163685,1.21988975565719
5,7,4,-0.106725114711533,0.0104069686548538,0.0642189567322156,0.201359301803066
6,7,4,0.286429685150086,-0.0365341320407162,0.321072331248247,-0.617017988648669
7,7,4,0.301327176732598,-0.0254179829622364,0.35164858413493,-0.470448721592836
8,7,4,0.344446681567767,-0.0434226643347022,0.2438746779759,-0.746460607569013
9,7,4,0.431810128274033,-0.0485014298086398,0.511232692465058,-0.728192136118288
10,7,4,0.328939711552937,-0.0443534088416835,0.19364925508855,-0.623376337975866
11,7,4,0.243394796122928,-0.0263521054820176,0.092268618541342,-0.518855593524176
12,7,4,0.288869352326505,-0.0461276759423203,0.43046324696381,-0.570778360379798
1,8,4,0.639882777596919,-0.0821060494491124,0.557225428776884,-0.895081547277458
2,8,4,0.444099017329771,-0.0616236102781504,0.271931446924824,-0.833432481459656
3,8,4,-0.315010764286582,0.0249323019788083,0.197288813482888,0.28504858568039
4,8,4,-0.165596895305355,0.00961077279045173,0.0671874504866256,0.196549606573028
5,8,4,-0.197851351374504,0.0168074719828569,0.290255948879808,0.268971513803343
6,8,4,0.0344095378081518,-0.00634387873913585,0.00524484843330912,-0.00184660710211192
7,8,4,-0.318545990931895,0.0216974705244982,0.155798584134269,0.375302167097032
8,8,4,-0.180924841093133,0.0148819306869226,0.0697441577193361,0.192328694526537
9,8,4,0.109634603475988,-0.0109243795052295,0.0429050756745583,-0.238628598707112
10,8,4,-0.0571625784262506,0.00553183443208934,0.279144137816405,0.259243593730631
11,8,4,0.0410085177019772,-0.00396851286053105,0.0329189898482568,-0.174589516397379
12,8,4,0.283574372065079,-0.03487761101912,0.3862870969941,-0.561154232703199
1,9,4,0.280450699126414,-0.0308183369226745,0.120277313123557,-0.498862462832749
2,9,4,0.0729353990146066,-0.0062450343976273,-0.00594482302480342,0.0277824016633332
3,9,4,-0.0654066797142123,0.00665101772193545,0.00189348069586674,0.0339182092901652
4,9,4,0.218071481211679,-0.0238677899301285,0.231812480409737,-0.379305563063788
5,9,4,0.288346041211776,-0.0362913498964902,0.248087986380705,-0.530122904110264
6,9,4,0.24137044789486,-0.0226342474749146,0.121760698432373,-0.270331697102887
7,9,4,0.189468682330389,0.000201455113660119,-0.0358613890595489,-0.264186252701671
8,9,4,0.0190013210189745,-0.0057937577730471,0.00131017576650426,0.00166417070824233
9,9,4,-0.773742141780568,0.0538641437479338,0.403088345275619,0.310303235569309
10,9,4,0.0574838601740002,-0.0045274567315633,0.000313130157740134,0.0260874868713954
11,9,4,0.0476315603339553,-0.00870961307051521,0.00428268717785318,-0.00758912457481069
12,9,4,0.221364448700044,-0.0244067461168887,0.395998591716267,-0.545180128460548
1,10,4,-0.0398077428363206,0.0039880106777112,0.169802581238389,0.257352894232597
2,10,4,0.265524895060915,-0.0290715648379161,0.277774660563087,-0.405925276089116
3,10,4,0.212791520945942,-0.0219565358347182,0.0574193623149011,-0.285188424891842
4,10,4,0.493254648714592,-0.0676789167341691,0.486701538668458,-0.833230535751809
5,10,4,-0.0148123815342377,0.00134613269334185,0.0537610191852414,0.176642269928802
6,10,4,0.0518837140687928,-0.00420010399365058,0.0324429815356926,-0.189861996997787
7,10,4,-0.0133393487499252,0.00160693970984511,0.0208290882893203,0.122088987234563
8,10,4,0.139718285538285,-0.0172333740125049,0.0361986082888804,-0.234540068353567
9,10,4,-0.0180768319415238,0.00166027721038117,0.0148382399142567,0.10141307695035
10,10,4,-0.317595622364871,0.0272677470680309,0.34851975193794,0.27900487773704
11,10,4,-0.115865064518763,0.00908652466555419,0.117602887009946,0.230000821853735
12,10,4,-0.140388608146245,0.0124981211075326,0.131126130309583,0.277509011872044
1,11,4,0.0469658937906108,-0.00355653605358023,0.0448438282878955,0.149383320812899
2,11,4,0.101504339977867,-0.0136207091673999,0.0238218087039992,-0.144445720140482
3,11,4,0.395254710009511,-0.0525192744630519,0.524305324451024,-0.752624700560881
4,11,4,0.10607243130486,-0.0135571508958916,-0.0422888043759601,-0.0863276061318467
5,11,4,-0.218604794269277,0.0144630872257334,0.148714136893144,0.261639111267221
6,11,4,-0.0166460941060249,0.00439913266819318,0.0263145166865476,-0.101232554808598
7,11,4,0.359662374958397,-0.0389959743662339,0.283350419126294,-0.453013615104939
8,11,4,-0.149281177630824,0.0101192800176893,0.0613342439551601,0.166436579204323
9,11,4,0.00837524382542352,0.000365668251583646,0.0361257262309965,-0.177851729300915
10,11,4,0.0599548347396404,-0.00609060967049487,0.00626195518953399,0.0789063803661598
11,11,4,0.0803821382102705,-0.0105144456088498,0.261390019130964,-0.368712809818755
12,11,4,-0.264697106847382,0.0247998999621719,0.0257852301264152,0.0923666917740673
1,12,4,0.308770961116814,-0.029200390903426,0.0499525394690932,-0.273005747471865
2,12,4,0.170088002343554,-0.0194597345328972,-0.308289066449887,-0.111561959548736
3,12,4,0.219759405314434,-0.0255446756561338,0.0800563874413123,-0.370272771061362
4,12,4,0.375054491653,-0.0489728751966774,0.202922669121945,-0.71086565099837
5,12,4,-0.0740143357915405,0.00665090169750795,0.0055221114982698,0.0420503764860889
6,12,4,0.172517468816767,-0.0146344812433726,-0.0166585889383526,-0.235643197439917
7,12,4,0.250552987756665,-0.0252226366525638,-0.0550174273369013,-0.234544742730146
8,12,4,-0.29607583756221,0.0283794147123746,0.0506397481943146,0.178036366694067
9,12,4,0.173433957767709,-0.0193280597165491,-0.00435164778099086,-0.0409003363336164
10,12,4,-0.0417009428553298,0.00263974625858999,0.0245440589962192,0.119706499602696
11,12,4,0.0762959021289743,-0.00828749260314902,-0.00539306419856611,-0.00173725981770707
12,12,4,0.0174534106753704,0.00218041094715251,0.0678610890018244,-0.265971470620412
1,13,4,0.426742380393435,-0.0544199013310045,0.304093101032685,-0.827541465264663
2,13,4,0.0866921123851812,-0.00737579891593408,-0.00689282044387781,0.027039263579151
3,13,4,0.0647128659555062,-0.00435802043861685,0.0881668365358934,0.199591792344671
4,13,4,0.464195480448855,-0.0586540873195327,0.377141646772985,-0.791664143785798
5,13,4,0.282114998918585,-0.0311166204305547,0.115795630841946,-0.500220228355666
6,13,4,0.37480512812356,-0.0378377615927924,0.121655516145413,-0.578723851067309
7,13,4,-0.0207789821696271,0.00379912792819681,0.00295764194376592,0.0061639953947672
8,13,4,-0.213174457052049,0.0140936309952153,0.171254646724291,0.269977363240003
9,13,4,-0.411792885654337,0.029888689020536,0.0976001148431797,0.694781630851829
10,13,4,0.327203748893919,-0.043179535965221,0.341803974527765,-0.593412427819026
11,13,4,0.0116815251237987,-0.00488153303380546,0.0421737223369268,-0.112783155499005
12,13,4,-0.483071283261198,0.0454752223734542,0.246428791120292,0.340370065043473
1,14,4,0.794175848100339,-0.0923797147781709,0.571598372944709,-0.992792604676487
2,14,4,0.140357627503403,-0.0127406993397282,-0.0135625545654635,0.0109389956985543
3,14,4,0.0181614367206462,-0.00169214810768443,0.00201523907941335,-0.000739277592518966
4,14,4,0.436936237544026,-0.0463274927334775,0.342858259880039,-0.579941650217811
5,14,4,0.178196968107068,-0.0143065140503088,-0.0105788590106527,-0.00499690724274787
6,14,4,-0.332531956208246,0.0252052095212196,0.181099352855716,0.322628301633333
7,14,4,0.122277081142096,-0.00987368777636963,0.00207716855264052,-0.00539544374096369
8,14,4,-0.209161176521149,0.0115732254579709,0.117722685927226,0.236883698291127
9,14,4,0.112661147093315,-0.0102537200872597,0.0275570283157635,-0.186298105080432
10,14,4,0.151876824804092,-0.0137324074435007,-0.0101745073056972,-0.011703812560359
11,14,4,-0.434214235597703,0.0326165346682896,0.0911274408673062,0.710719377197897
12,14,4,0.158150838791503,-0.0185228156593182,0.017376437725881,-0.151159747207586
1,15,4,0.308540356000198,-0.02649602946884,0.0656260482014151,-0.304307638166691
2,15,4,-0.102712994786044,0.00843849103359301,0.160976919919223,0.252891823563545
3,15,4,-0.132450940449419,0.00834505042813691,0.106427753268759,0.21576539340773
4,15,4,-0.104072112259687,0.00170861417538094,-0.446334747923853,0.701446570888699
5,15,4,0.189488533862375,-0.0224241122822431,0.0702799812600121,-0.346781260158335
6,15,4,0.200518786293428,-0.0263145894036812,0.0583448410922519,-0.302826133050149
7,15,4,0.547012626006271,-0.0772364463066865,0.556301897060333,-0.884163853238089
8,15,4,0.175483186534874,-0.019637323627736,0.250170539828755,-0.387709838934524
9,15,4,0.174077938900057,-0.0116362783456951,0.150618205763848,-0.371955374190938
10,15,4,0.0407500785103335,-0.00393334734813023,-0.0023797647220198,0.174364661953096
11,15,4,-0.0410068016592873,0.00213169822306336,0.0489219229020735,-0.17558344829374
12,15,4,-0.612538237149348,0.0468450574981737,0.232434010712905,0.626938302668677
1,16,4,0.123273074246171,-0.0120086735346305,-0.149738962528675,-0.00673848287779807
2,16,4,0.260013429384452,-0.0301460176811372,0.203697446112111,-0.383600379127789
3,16,4,0.336814914868117,-0.0403723098561543,0.309901716029417,-0.585686926043668
4,16,4,0.306166072150267,-0.044884365807772,-0.0354267188820997,-0.56739840174246
