ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,3,0.303020071156806,-0.0303645252294753,-0.147982656737752,-0.404399053917248
2,0,3,0.0619511430667964,-0.00718806311509463,-0.00560620518182102,-0.00964846035535786
3,0,3,0.0226845071569278,-0.00652299297159006,-0.00128171284762154,-0.00395422005855678
4,0,3,0.0700019945399979,-0.00684715970379808,0.000809085977079386,-0.0175686000502725
5,0,3,0.0445437387374384,-0.00583651653783915,-0.00224585830555058,-0.0093974994079994
6,0,3,-0.00526734778442846,0.0022442472813228,0.000415651367306744,0.000635704442587384
7,0,3,0.151636869353715,-0.0192744899506453,-0.0119914697415168,-0.21202858397975
8,0,3,-0.0355771535157935,0.00315758391125595,0.00176128142118399,0.0159180829375983
9,0,3,-0.191121526731724,0.0199061512921887,0.206251826284415,-0.0354909472345241
10,0,3,-0.0050483126871993,0.00213302729609284,0.000155574070459189,0.000962389297808589
11,0,3,-0.0463035397749979,0.00545669955605925,0.0946016943427392,-0.0610394797010638
12,0,3,-0.153534228617749,0.013953634918504,0.0614972220725294,0.134090919078779
1,1,3,-0.159228099742891,0.0132640851549709,0.0494934387422097,0.15693622294843
2,1,3,-0.301241498359013,0.029302155067448,0.0172078012036898,0.0770128641161684
3,1,3,0.270920483348087,-0.0245058156711307,-0.0914772366957727,-0.267605709026254
4,1,3,-0.0629994168060178,0.00576788740773771,0.00790221285959214,0.0200481024000365
5,1,3,-0.249806464328721,0.0244513347867033,0.0153285273361749,0.0686583225690351
6,1,3,-0.0720803191367663,0.00747663146055684,0.140476098242267,-0.120581090499308
7,1,3,0.297503194032166,-0.0330254588412919,0.243338242144762,-0.479203367787243
8,1,3,-0.00743717000986294,0.00212934555521761,0.000258195278424225,0.00150422187269213
9,1,3,-0.247756968090209,0.0243043185589621,0.0146900844942203,0.0696940421068765
10,1,3,-0.0383049504996765,0.00187499922846738,-0.00708059197797507,0.0319323585244015
11,1,3,0.241699679323662,-0.0242841572776241,0.15497546527814,-0.397924209715575
12,1,3,0.330527228813672,-0.0381195748688127,0.12028456926658,-0.660558232676581
1,2,3,0.286949577830492,-0.0310230144331877,-0.0797838288796793,-0.460463103318138
2,2,3,0.332630619023869,-0.0209994600926249,0.214712889166422,-0.511245544534575
3,2,3,0.353580014147207,-0.0426930451891385,0.119449779190796,-0.690438274655362
4,2,3,0.329529391598655,-0.0348915787476867,-0.078497243873369,-0.50252609163794
5,2,3,0.0792262957978368,-0.00805332765720754,-0.00334229766149779,-0.0140743142811034
6,2,3,-0.177849677186928,0.0143183993925294,0.0277037333088631,0.0485321329530078
7,2,3,-0.0160230536263719,0.00416479578645562,-0.00208243471258888,0.00926664609013096
8,2,3,0.178018532630117,-0.0139496498183684,-0.25675690218504,-0.115474116450259
9,2,3,-0.650120702232435,0.0426258358258093,0.0683545773801813,0.882197233173181
10,2,3,0.379833469450685,-0.050132008728205,0.439745668038328,-0.645070703648884
11,2,3,-0.126276257870494,0.011857209957481,0.0217397622290187,0.0439860897864397
12,2,3,-0.368485936035161,0.03559737941672,0.0208778762157199,0.0818587543313746
1,3,3,-0.0358680798029312,0.00115173464418758,-0.00857534337963481,0.0328742555330409
2,3,3,0.11884787778103,-0.00998431834161391,-0.00169443943195912,-0.0196958973752505
3,3,3,0.235323837386653,-0.026947751863501,0.216284425187834,-0.41190642313523
4,3,3,-0.0336710441634743,0.00249919978040542,-0.0449960187217457,0.106493365982237
5,3,3,0.244972282082637,-0.0246451653510444,0.00983790091234573,-0.481793052098684
6,3,3,-0.445717218532888,0.0429552254582561,0.0230908500949668,0.0915751675377043
7,3,3,0.200059401150697,-0.0170834127071108,-0.0840877676229665,-0.203478109635403
8,3,3,0.157145285699732,-0.0129919986958061,-0.010894328938884,-0.0141537331048268
9,3,3,-0.276889387768001,0.0269064700378595,0.0175732303449791,0.0699464088403066
