ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,2,0.144412864202748,-0.0141636304657086,0.0464039519893641,-0.267644011316276
2,0,2,-0.0960008589592129,0.00994347396934563,0.00306316898955721,0.0456098313056907
3,0,2,-0.0269294587682298,0.00234577261765954,0.000207502648545655,0.0136200110463104
4,0,2,0.118570293366654,-0.0117319025587912,0.0320158511310921,-0.21192328007856
5,0,2,0.00289988400359555,-0.001224628054538,-6.56744006561821e-07,-0.000685397602370659
6,0,2,0.0367791484279901,-0.00527437012693251,1.50148104528518e-05,-0.0102182328172198
7,0,2,0.105911275605113,-0.0111317046978947,0.0280314134416059,-0.187749950971179
8,0,2,-0.0409648520819946,0.00371783583603646,0.000527383735045346,0.021029243626582
9,0,2,0.144506173093405,-0.0141714867938012,0.0464670597046875,-0.267838824177392
10,0,2,0.00035805509598134,-0.000150626932040915,-7.77245222856827e-08,-8.4393219842107e-05
11,0,2,0.0903885473003843,-0.00869410050494595,0.0242370021327669,-0.153025897155535
12,0,2,-0.107970139574255,0.00906040411522865,0.0229607621949522,0.119939744203719
1,1,2,-0.221369251216581,0.0184198075511128,0.0792387518070557,0.220027164642421
2,1,2,-0.361244448190157,0.0287732521056026,0.192701099626908,0.300320532162734
3,1,2,0.0695092116737085,-0.00723947482603365,4.06187247711053e-05,-0.0132788498533274
4,1,2,0.0175979974733189,-0.00295781756012454,6.70348007402062e-06,-0.00491107565919685
5,1,2,-0.22121985861295,0.0184155121772529,0.0791495420855343,0.219895964865624
6,1,2,0.164882101173563,-0.0158492237992973,0.0626814364229623,-0.306075547767346
7,1,2,0.195932545757625,-0.0199072259734319,0.072911809323975,-0.377949711059342
8,1,2,-0.00185250364142935,0.000780241796548187,4.24530538981986e-07,0.000436747430141932
9,1,2,-0.264258788535337,0.0224383750109674,0.122722289697151,0.250994375474008
10,1,2,-0.222318227914354,0.0184506996551393,0.0798032223080976,0.220837662986544
11,1,2,0.185100598443241,-0.0198019566574178,0.0704906839126441,-0.354563107230807
12,1,2,0.340434714725043,-0.0440581396378686,0.418940202010769,-0.617015907350568
1,2,2,0.191985389984543,-0.0198731905127711,0.0748882314181062,-0.376137948782019
2,2,2,0.156278559196076,-0.0147368104450132,0.053859675751805,-0.289055952063823
3,2,2,0.335834787795595,-0.043300036539925,0.415396062115415,-0.610391531833702
4,2,2,0.168210119938218,-0.0166244647437373,0.0694387532229293,-0.324049766766399
5,2,2,0.0332660415494678,-0.00497567647558026,1.44520614844576e-05,-0.00925041451590073
6,2,2,0.026183856834715,-0.00422097751236036,1.39210277679599e-05,-0.00731796635027903
7,2,2,-0.130930613963555,0.0109634463611603,0.0338903197736343,0.139003648462888
