ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,4,0.142948650959067,-0.0114397587690843,-0.552634574863275,0.0587089553337722
2,0,4,0.0567267309378045,-0.0247653237683289,-0.240092026340596,0.480167566699197
3,0,4,-0.000352359347607584,-0.0127148574608979,-0.144063955580217,0.430964948834004
4,0,4,0.0248435007491518,-0.00493509089316349,-0.0754759058471025,0.138178168239569
5,0,4,0.0452180429349403,-0.00588588509183397,-0.222042121323225,0.247266319956707
6,0,4,0.053221869943677,-0.00916838246481118,-0.173432866108905,0.248767603626858
7,0,4,0.0582355182694801,-0.00551938758916,-0.00104290645506618,-0.00656233799425068
8,0,4,-0.0473748122899434,0.00295856108429556,-0.0456907748341688,0.154222364359973
9,0,4,-0.00505127904267656,-0.00115667737870638,0.300712193655571,-0.224464067153097
10,0,4,-0.0143124302882867,0.000172058728599107,-0.0863060542699402,0.157355964128167
11,0,4,-0.0329344800154624,0.00488118720835406,0.0980871402358202,-0.131810515316166
12,0,4,-0.0345941707085604,-0.000893882141311442,-0.0716633121857973,0.293669531727869
1,1,4,-0.404121975577627,0.0291414368531621,0.185292883719933,0.50412074717044
2,1,4,-0.479875589841844,0.038465230119899,0.341705289804003,0.507869054207138
3,1,4,0.22990465006482,-0.0358870939102965,-0.465440588068354,0.304177860241675
4,1,4,-0.149464010463113,0.00719505477447861,-0.0132509396172402,0.418994221559454
5,1,4,-0.291814615801582,0.0212187162409006,0.0529426284388052,0.464111693346134
6,1,4,0.0219507345710818,-0.00521731972107883,0.00493579739993714,-0.00428896175278292
7,1,4,0.375985951369073,-0.0262528577624532,-0.824078578112823,-0.231549419109749
8,1,4,0.0421201931424633,-0.00785636794290137,-0.161190543252495,0.204074579837274
9,1,4,-0.321561872158771,0.0243126423530674,0.211031285434851,0.101116279349804
10,1,4,-0.167825833584161,0.0109585860566271,-0.0398871425197318,0.257871396502881
11,1,4,0.359283191769185,-0.0355730042526202,-0.710028346495609,-0.0564895393859082
12,1,4,0.495334491576042,-0.0565411026332398,0.0288507045616872,-0.438892460245699
1,2,4,0.193973708247491,-0.0149498971761425,-0.585971601112054,-0.0513616632021762
2,2,4,0.231827236376909,-0.0212493180395624,-0.710317925382965,0.0554994528514366
3,2,4,0.543358420956445,-0.0440989409176338,-1.00385254257,-0.358768307401571
4,2,4,0.071873644102035,-0.0113667829295623,0.659444437799616,-0.621037604787118
5,2,4,-0.016203373454092,0.000231381058059615,-0.0358442156527356,0.109175973906943
6,2,4,-0.123316065697643,0.00925853203673576,0.060767860206246,0.206857216234887
7,2,4,-0.0205989904164524,-0.00319079106605245,-0.169757561055419,0.263668437815843
8,2,4,0.134436509214687,-0.0169990347314116,-0.293171877021235,0.19923739334503
9,2,4,-0.585076726053176,0.0404847899375232,-0.194681915230305,0.774689223099344
10,2,4,0.341703040592141,-0.0382946874668098,0.18516156951578,-0.510872066023278
11,2,4,-0.0925258415394161,0.00883325639224472,0.0655637814673009,0.0961858249775378
12,2,4,-0.176468019233363,0.0131247483962684,0.0199647359703724,0.379249956484451
1,3,4,-0.229893760313398,0.0110386649709686,0.0607752268506075,0.47724775935134
2,3,4,0.0134663815903835,-0.00429605926911784,-0.10464473484932,0.170705306221228
3,3,4,0.256492290914288,-0.022183821796406,-0.525999906269992,-0.0389048793956262
4,3,4,-0.249431001044796,0.021787613414177,0.0903287359845887,0.249019961000893
5,3,4,0.291037407030723,-0.023076595558028,-0.126151388856949,-0.248686487499642
6,3,4,-0.345363802543793,0.0224842125410362,0.0124692153223136,0.715448752015267
7,3,4,0.107161058246294,-0.0113373964060893,-0.358160298502972,0.0865161088778709
8,3,4,0.160080112493265,-0.0249328879725382,-0.317762674292632,0.260195725382259
9,3,4,-0.107445988697524,0.00559743323269903,-0.0301497187574808,0.341298861624911
10,3,4,0.178925303491692,-0.0151188197340903,-0.343404460674034,-0.0764706333264202
11,3,4,-0.0687642727135592,0.00641530988304469,0.104627201022969,-0.100726473867383
12,3,4,-0.50014435788415,0.0377177485177775,0.210804235813419,0.327384336869683
1,4,4,0.183086491564632,-0.0165291773734474,0.0024270662648851,-0.338955402366445
2,4,4,0.661791226436446,-0.0675260022749497,-0.34997453573814,-0.810807720613553
3,4,4,-0.45735722260457,0.0355641836031595,0.287721593417363,0.328127772829457
4,4,4,0.0425857697415443,-0.00338667694559692,-3.04672423879519e-05,-0.00695715693421727
5,4,4,0.0256636855698272,-0.0119610958200684,-0.264151369063982,0.410287907205805
6,4,4,0.266994292921943,-0.0331295212158546,0.0214984218382865,-0.219902704702261
7,4,4,0.125085399979549,-0.0152537096429456,-0.316998575499701,0.173998708982824
8,4,4,0.0991628564323884,-0.00729227841362,-0.125028393617282,0.031354621115026
9,4,4,0.190347145694176,-0.0221305528247478,-0.319626327436522,0.153005246767583
10,4,4,0.00402772848239668,-0.0028605411432858,-0.152798192041227,0.206091413253288
11,4,4,-0.0290462748633716,7.06525491238449e-05,-0.0861182885988264,0.215392466081873
12,4,4,0.830702804780716,-0.117919332267181,0.222756909926625,-0.954641749078405
1,5,4,0.504213842908633,-0.0162234145120736,-1.54775933735723,-0.440677012858024
2,5,4,-0.483596393604091,0.0364911104837841,0.317301906838138,0.448801086461585
3,5,4,0.140812791171659,-0.0277779356014192,-0.384599489002291,0.316893623292971
4,5,4,0.156037696808712,-0.0173069263819622,0.399447798908778,-0.452046148278635
5,5,4,-0.449351864337517,0.0315660988726134,0.218656599259445,0.494548215107081
6,5,4,0.302759960680477,-0.030513778823397,-0.0887878174630058,-0.362152334150721
7,5,4,0.168863341199284,-0.0209800637389892,0.347691695417199,-0.43149921350552
8,5,4,0.225964466279084,-0.0264455269273699,-0.455653028132772,0.100331774016587
9,5,4,0.0189167185525404,-0.00307548581526341,-0.0627873947373147,0.125263718788985
10,5,4,-0.0367671138290447,0.000534296226206224,-0.105512128733203,0.210545748356582
11,5,4,0.0301234268217268,-0.0103708397459544,-0.182941375388168,0.275937184125257
12,5,4,0.450716299883814,-0.0399199187555184,-1.1043084523063,-0.0721938229652453
1,6,4,0.0615122200354925,-0.00834317655624422,-0.409066771720241,0.208112200470301
2,6,4,-0.128424351685618,0.00661419968275834,-0.105443907484404,0.270042162722271
3,6,4,-0.203333483705755,0.0164126443537282,0.438250710956874,-0.279815656822536
4,6,4,-0.236080831503065,0.0317195695738378,-0.0736427055931311,0.323538820983189
5,6,4,0.361076082311475,-0.0411410353275644,0.013885547805281,-0.401113431050349
6,6,4,0.00586658676854584,-0.0130469865159594,-0.21758646232417,0.463580304803962
7,6,4,0.152208383542811,-0.0195008479813863,0.424236606001289,-0.476018659909019
8,6,4,0.301547745979607,-0.0321167093163197,-0.289349218140633,-0.145571266766775
9,6,4,0.28512887608643,-0.0404127522762199,-0.606388732008707,0.0880747776165799
10,6,4,0.31059171770952,-0.0306621133733383,-0.0468664624363548,-0.432310296183843
11,6,4,-0.102720943244559,-0.000778859922107363,-0.0256257894620418,0.32998219139615
12,6,4,0.0172771275309591,-0.00310294958988408,0.234704127662512,-0.228696415642806
1,7,4,0.250161316532439,-0.014980675439728,-0.537525756058809,-0.239937711652141
2,7,4,-0.0294551608466464,-0.00626270479825918,-0.137648554593231,0.334715652453419
3,7,4,0.448019720846979,-0.0352503928432427,-1.12833695718228,-0.154322406989225
4,7,4,-1.04441547519793,0.0496299995054153,0.677790869855841,1.29875659003061
5,7,4,-0.167299386048815,0.0118534420927949,-0.0579385151567065,0.274547919745053
6,7,4,0.254438405438781,-0.0168284102976258,0.213817371603093,-0.469045717578825
7,7,4,0.217697658827154,-0.0281483660032275,0.463111285753586,-0.555465316504939
8,7,4,0.381899631912414,-0.0401803316920922,-0.0309602210458639,-0.414628278712366
9,7,4,0.58489283007463,-0.0544875791457055,-1.18184201593383,-0.186309831852042
10,7,4,-0.230873250834199,0.0181523070749945,0.103987268441488,0.222584029628363
11,7,4,0.173641324651513,-0.0171639605944021,0.0138057896141842,-0.206591411739557
12,7,4,0.655868208822258,-0.065643079084337,-1.99519770765212,0.209456631845457
1,8,4,0.587777433047831,-0.0736633173480933,0.241070486509273,-0.817762205951653
2,8,4,0.243056991137785,-0.0247412772299017,-0.625274897019655,0.0457197500642429
3,8,4,-0.343377535178479,0.0188964124884308,0.247948234558892,0.700737048940284
4,8,4,-0.111921422414638,0.00528966304817102,-0.0436616973050713,0.355886981139907
5,8,4,-0.539349058072522,0.0376641950856897,0.297600924154614,0.612540031662466
6,8,4,0.299339056795189,-0.031417996600761,-0.582944484667397,0.0209089057802803
7,8,4,-0.326702433056516,0.0255707975763374,0.149493778895431,0.345690486072081
8,8,4,-0.120356973018093,0.00890183901227848,-0.00181526863018563,0.186984193258526
9,8,4,0.254495267181232,-0.0248563277065558,-0.0466218160544862,-0.135756485276755
10,8,4,-0.166735276948885,0.0148309349457616,0.017004871758654,0.296120088288279
11,8,4,-0.110732285773503,0.00489326664810772,-0.0493592078527763,0.314765432544972
12,8,4,0.371530658937158,-0.0409483454586371,0.0616469641842371,-0.409497056967367
1,9,4,0.0969076679014543,-0.0117469801948576,-0.387744676728368,0.271494060343284
2,9,4,0.061733012995736,-0.0205107192871848,-0.263131726546229,0.416243284159885
3,9,4,-0.0745085275867424,-0.00501002922001502,-0.0376394200806184,0.452085864227551
4,9,4,0.0650903578016668,-0.00538486308294792,0.368416387091032,-0.356051262219748
5,9,4,0.527358598580132,-0.0672503856275526,0.158219305798256,-0.74852914050303
6,9,4,0.322887589656094,-0.0367948115285737,-0.623234796668996,0.104911001184434
7,9,4,0.314006489307732,-0.0230024259354101,-0.708462659569282,-0.122382191841823
8,9,4,-0.396598838562006,0.0319983601620892,0.198957723943728,0.310288472222638
9,9,4,-0.852207163426084,0.060146588332265,0.230759665230703,-0.112163693869892
10,9,4,-0.0310290356086668,0.000888452567450186,-0.0871647638635148,0.182385054884199
11,9,4,0.0196225561417261,-0.00378383989908531,0.000226211100600665,-0.005678588574517
12,9,4,0.49606153159533,-0.0511180180795826,-0.374199092547819,-0.464227769381863
