ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,4,-0.102992078591953,0.00735914304630565,-0.0199104542452937,0.183429861723467
2,0,4,0.0108403081544261,-0.0222155135359536,-0.137081429471921,0.490054257426938
3,0,4,-0.104756653588913,0.00105600938665308,-0.015826524996942,0.414818095126057
4,0,4,-0.190401800036081,0.0183706339425838,-0.0970675377594452,0.237627146144156
5,0,4,0.0283702886658911,-0.0041850573525,-0.202630076515222,0.0986475563445084
6,0,4,-0.0203652274215133,-0.000209701008559408,-0.0299815200238382,0.191720936533717
7,0,4,0.104562271262311,-0.0131023471326613,-0.338853931963678,0.16864483342569
8,0,4,0.0280568877174974,-0.00934080028012747,-0.137983329255889,0.305729317497402
9,0,4,-0.196596644210608,0.0136720717686353,0.155425433482355,0.400679758909605
10,0,4,0.087955460377373,-0.0101741819306541,-0.0875304625632606,-0.0991914245058695
11,0,4,-0.0379623584327234,0.00212200360438621,-0.0986470422742214,0.0472786469146077
12,0,4,-0.0837932433299322,0.00515835589410972,0.144640118126919,-0.0883649322350842
1,1,4,0.0546597235307076,-0.00343422474450745,-0.0607284368258549,-0.0533988212477012
2,1,4,-0.422088424137873,0.0248089210816985,0.22387850949602,0.700285325690327
3,1,4,0.167761350591863,-0.0256237058847992,-0.393968316262197,0.252722869359116
4,1,4,-0.143886781647976,0.0136616047858557,-0.0160145416082911,0.183574252864752
5,1,4,-0.402972835518879,0.0314328641755046,0.271739574117679,0.371750798494646
6,1,4,0.128514113173961,-0.0147159306919176,-0.145232233026327,0.150612120500164
7,1,4,-0.225875820876427,0.0164578041817851,0.146571266267026,0.335676898314048
8,1,4,-0.269044659273423,0.019715330896551,0.170653710239699,0.408231943148774
9,1,4,-0.450429335285317,0.0336474571483785,0.227785952636759,0.163198255458549
10,1,4,-0.0470809910529398,0.000592372376941541,-0.0984975017077259,0.252477375216843
11,1,4,0.480705313263141,-0.0415077582534115,0.0286967790357197,-0.46997907458207
12,1,4,0.61771806395397,-0.055771214301333,-0.380340724588184,-0.584356137784713
1,2,4,0.00481724290486232,0.00053541184346515,-0.0852045659241543,0.0467742703322351
2,2,4,-0.0232873549640212,-0.00383683119023113,-0.167031663330224,0.303492129183601
3,2,4,0.690233337877081,-0.0399243520860224,-1.9223603739938,-0.396840293231741
4,2,4,0.0979204093289674,-0.0129328925860134,0.0143485050487132,-0.0512306442449836
5,2,4,0.242251074139749,-0.0232605800649408,-0.467865750588156,-0.0480632846482379
6,2,4,-0.199026238091827,0.0134406823143463,0.140403784463712,0.406640247550319
7,2,4,0.191701497005923,-0.0162252653466097,-0.323765546904089,-0.113210489653837
8,2,4,0.323598475434808,-0.0325349775030862,-0.258757083865516,-0.24449691065477
9,2,4,-0.362392343054119,0.0300237367914547,0.286024703257107,0.440389454758811
10,2,4,0.427269147689632,-0.0536968203223781,0.542272357022074,-0.720889624693353
11,2,4,-0.156223657132665,0.0125230378810092,0.0345407861334314,0.187889777394926
12,2,4,-0.24375880226788,0.0193766835408478,0.16583784095604,0.00483623220169414
1,3,4,-0.0414922897957338,-0.00157236643310933,-0.143414433895729,0.282546275217758
2,3,4,-0.0488384683858039,-0.00633561455881591,-0.139485424647567,0.392854534709033
3,3,4,-0.0261316656112851,-0.0176590432571785,-0.05934992454574,0.524338306487054
4,3,4,-0.171993249304367,0.00638762525457947,-0.112070131056823,0.597908398386502
5,3,4,0.255971794427711,-0.0238331172487925,-0.479547525377245,0.00094007147455728
6,3,4,-0.341760450975722,0.0257513828448269,0.108265771460737,0.523012581406877
7,3,4,0.341956919871425,-0.035178075967522,0.41734821552882,-0.559669874398701
8,3,4,0.138061436701088,-0.0212845440959095,-0.278861460530955,0.269166887842858
9,3,4,-0.13656798299066,0.0142174792984758,0.0677336116325054,0.161009496956444
10,3,4,0.139576306229139,-0.0150167488351183,-0.323493146575904,0.0711627861900557
11,3,4,0.280023412701223,-0.0361917563952702,-0.566274672318414,0.0955203545841059
12,3,4,-0.617430542153819,0.0427358655730186,0.299354164874186,0.45357866769433
1,4,4,0.207430494558009,-0.0184580713716881,0.322352024351126,-0.356032408130551
2,4,4,0.182614824081491,-0.0146561407071062,-0.566073763858569,0.0260820845525245
3,4,4,-0.31178055251225,0.0115579914812078,0.296302564551957,0.842712824447316
4,4,4,-0.13197293606696,0.00914625324908982,-0.0119387242893519,0.282550237340404
5,4,4,0.167337353054632,-0.0196848605252903,0.159023665262451,-0.213946478477314
6,4,4,0.0847519348029001,-0.0159887555332152,-0.22899136236719,0.297900308943743
7,4,4,0.579674941214831,-0.0469588981648662,-0.251915030848214,-0.519322987243868
8,4,4,0.317057640169434,-0.0249276275252607,-0.753754114895528,-0.0452849926077747
9,4,4,0.175283901750981,-0.0208339913113469,-0.233921582662611,0.180958745168412
10,4,4,0.0858026458882652,-0.0120402810633658,-0.312183920227936,0.14413059286642
11,4,4,-0.575858456478379,0.0388524549553029,0.336658053782244,0.714189681082098
12,4,4,0.815085500955708,-0.100414058003424,-0.186950730146937,-0.832298904805158
1,5,4,0.254952638859384,-0.0143844578162462,-0.738277932031238,-0.0555000568114604
2,5,4,-0.306874690075738,0.00989270232239879,0.270654529336384,0.577388245312971
3,5,4,0.305844259325713,-0.0444848525394758,-0.586794874205418,0.266067313709516
4,5,4,0.168123855077372,-0.0230794365670206,0.104804050405281,-0.116004975595472
5,5,4,-0.611020381479329,0.0301856656523439,-0.0185751684097173,1.29977152620307
6,5,4,0.546303578693876,-0.0653505001211578,-0.165666384322868,-0.516833588707024
7,5,4,0.20898787965637,-0.0211032673646385,0.253601191555191,-0.369233621365502
8,5,4,0.0436858157300501,-0.011830380241111,-0.156521927332557,0.227918668057244
9,5,4,0.24288041621325,-0.0261059667898945,-0.355365384629997,0.116786103812676
10,5,4,-0.000695006277246536,-0.00239641505467395,-0.182319870972847,0.206155134232405
11,5,4,0.182159848751337,-0.0306366213001447,-0.305160455406545,0.326547056756441
12,5,4,-0.037357170619221,0.00210707627208353,0.168355923643617,-0.171937490318081
1,6,4,0.265823919741968,-0.0174321877163576,-0.58622019910518,-0.172919092258268
2,6,4,0.105399042001019,-0.0290866691109221,-0.274597072706043,0.403018048236834
3,6,4,0.0484336270023961,-0.0161062812194335,-0.246349288601756,0.343192314283384
4,6,4,-0.0812251778865908,0.000890351832158235,-0.0449690317321263,0.359785960902625
5,6,4,0.0231066373566526,-0.0104093408529034,-0.278428493464635,0.365616200993896
6,6,4,0.154712019773003,-0.0184743223482705,0.070039855382799,-0.0372510759317716
7,6,4,0.181734317399112,-0.0150895893023538,-0.409635289578104,-0.0308729838758636
8,6,4,0.125787685124895,-0.0197215786042059,0.422110847611339,-0.563513981189828
9,6,4,0.501992852792363,-0.0570581932879388,0.0047850872042463,-0.531974364416011
10,6,4,0.190501896246428,-0.0184547179915544,-0.494176099339366,0.0359149610458352
11,6,4,-0.0592227313182292,-0.00254011612137609,-0.0338242361474933,0.376963145198789
12,6,4,-0.195469449291837,0.0165924026260479,0.0938589715870036,0.279529690374405
1,7,4,0.258819640519751,-0.0243864396532966,0.408377407491752,-0.461011414052595
2,7,4,-0.276167557050535,0.013320180327887,0.112159067801288,0.560892226486867
3,7,4,0.232748770833675,-0.0353111479002493,-0.499036716583381,0.25279330384226
4,7,4,-1.13212357228611,0.0544566188688705,0.655768439622103,1.20747028025671
5,7,4,-0.303480982376346,0.0174042514638082,-0.0287284111434812,0.658454205932437
6,7,4,0.375286062176475,-0.044806247279652,0.239676507035631,-0.36323266796157
7,7,4,0.157063965975799,-0.0156069674454326,0.35579717901477,-0.43460298389711
8,7,4,0.507957363202171,-0.046243284308878,-1.58861521167,0.0740987186105631
9,7,4,0.746546253811864,-0.0808927493924474,-0.505818099349674,-0.689882833002117
10,7,4,0.320330728356753,-0.0244691873443202,-0.630594219154199,-0.208632078355235
11,7,4,0.35780690213113,-0.0351280619234608,-0.175513226470049,-0.460177872641409
12,7,4,0.492853910588072,-0.0589955764202524,0.126056073600509,-0.542691487968661
1,8,4,0.661418653025481,-0.0132749187349424,-1.88650844344849,-0.985806367514045
2,8,4,0.511076793648734,-0.0266502513779196,-1.4210873274795,-0.353143998616635
3,8,4,-0.395306307284814,0.0251091756130416,0.300830137645893,0.467732214608095
4,8,4,-0.377607992734525,0.025138466682257,0.169024261681283,0.616261547440995
5,8,4,-0.416532665261893,0.0310236852435324,0.229902779279212,0.480395505414605
6,8,4,0.027608520000274,-0.00599284116365745,-0.107885756454631,0.217201419821555
7,8,4,-0.487773719838567,0.0341159312479394,0.335599940499944,0.396008685378195
8,8,4,-0.166550940618133,0.0100961545132231,0.0812184114297068,0.271321257644003
9,8,4,0.298765620116298,-0.0321802559067535,-0.462189088062103,0.0752085337720243
10,8,4,-0.304726559217507,0.0220044451795659,0.222888983081129,0.451474646243423
11,8,4,0.109768832449869,-0.0112699860739129,-0.0331163252243203,-0.080400630422678
12,8,4,0.562427136316803,-0.056216479868564,-0.516507668395478,-0.456446048551894
1,9,4,0.0887172892663252,-0.00770954146708774,-0.408503584015686,0.0978457051516749
2,9,4,-0.124763669845215,-0.000298239818974717,-0.0309588779431215,0.486895700318464
3,9,4,-0.107075088524089,0.00148417764698992,-0.0471067674451526,0.403333741850913
4,9,4,0.100378213054401,-0.0142969863530287,0.0405106650909943,-0.0810191835408293
