ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,3,0.0934546848088532,-0.00765139695614784,-0.434922303433702,0.0925886096624301
2,0,3,-0.151802600460901,0.00510817468533606,-0.0828252689189707,0.339683689131099
3,0,3,-0.0997840322095283,0.00399598693633115,-0.0887523049633921,0.280792182391326
4,0,3,-0.0280174449319782,0.00256935183786132,0.0914539893553492,-0.118313456568119
5,0,3,0.0180330477681836,-0.00278586410258789,-0.107903578934835,0.137617674452928
6,0,3,0.0440106923868685,-0.00192655851366303,-0.0649422905465445,0.0399696063807238
7,0,3,0.0784429571024303,-0.00750633884014753,-0.00252106204319737,-0.00885960976436962
8,0,3,-0.0562324455253012,0.00433373520998391,-0.0317293926936146,0.140406417370845
9,0,3,-0.0838416784187493,0.00255800302450435,0.410662009172782,-0.341996678333405
10,0,3,-0.0913696684655598,0.00822881603226131,0.011939984054232,0.109981266091014
11,0,3,-0.0442091065776899,0.00671771938254599,0.202779637343421,-0.131465073106577
12,0,3,-0.114865825171172,0.012630076823603,0.00849077400187076,0.138089418679537
1,1,3,-0.407281492156648,0.0283178904142241,0.275544939251685,0.497289628555147
2,1,3,-0.48707380815001,0.035904907625458,0.354412156890397,0.492281549151958
3,1,3,0.153993817457416,-0.0227318467664488,-0.410580052796374,0.265455386652751
4,1,3,-0.127711135640069,0.0104115491706897,0.132347616042234,0.0842210858695692
5,1,3,-0.263475896718113,0.0235319233643035,0.150286120692333,0.254590891344521
6,1,3,0.00588163680784679,-0.0039191620071945,0.366934159776143,-0.340202045981743
7,1,3,0.287144955078845,-0.0216217654589493,-0.57187124537245,-0.187693121878473
8,1,3,-0.0243920408371394,0.00144066931055379,-0.0399140669650444,0.104716855705594
9,1,3,-0.213339258343601,0.0192061629758529,0.120371621633313,0.260361256601295
10,1,3,-0.170131891587931,0.0113197439292869,0.0551214173075179,0.294235357079595
11,1,3,0.279730369105452,-0.0248739471528771,-0.46978982470811,-0.164091360021016
12,1,3,0.400204254070492,-0.0472142746321319,0.102822783283402,-0.577424493888711
1,2,3,0.108397126100358,-0.00782628958088134,-0.309483979138305,-0.0218183835941874
2,2,3,0.220085452349583,-0.0238512317324977,-0.704369253277287,0.0700349466495233
3,2,3,0.307777477712211,-0.0319122361571436,0.0185762844890968,-0.398817669568066
4,2,3,0.284459655099824,-0.0223216147295832,-0.713767790941313,-0.0984317718110693
5,2,3,0.0440006419408499,-0.006146220873534,-0.174772417633058,0.0927647552251762
6,2,3,-0.098623681320838,0.00659851948206481,0.209514378936893,-0.0926031785646996
7,2,3,-0.136674830615923,0.00866424494804027,-0.0301556069552242,0.237663093199024
8,2,3,0.128314726922877,-0.0162513159111899,-0.289927595032911,0.196906060139084
9,2,3,-0.552086766263147,0.0297570603617901,-0.110390869696679,0.767638252249315
10,2,3,0.303816284298788,-0.0356796362724947,0.121365492250513,-0.556959397202216
11,2,3,-0.128301818418173,0.00934754265945734,0.104640774267211,0.0200088270821323
12,2,3,-0.284510462665305,0.0238894482004276,0.135810883017514,0.204386242132374
1,3,3,-0.315129130475757,0.0199286010365389,0.18379136231922,0.47395061625641
2,3,3,-0.0644678904028605,0.00720185719258656,0.0526331146169166,0.0543076905742862
3,3,3,0.195711661721816,-0.016816278145123,-0.287429305157232,-0.132434201259392
4,3,3,-0.190642303577923,0.0114701260961841,0.0067916892187334,0.253324173977428
5,3,3,0.232954940824543,-0.0251979868031687,0.168715196852596,-0.372699374379571
6,3,3,-0.339678113604147,0.0278510118354362,0.157512193270331,0.225207238006169
7,3,3,0.0961964580609401,-0.00982744354978317,-0.338492944670384,0.0881383206652584
8,3,3,0.0858900290126672,-0.0134647818725636,-0.240448007826214,0.213697550532963
9,3,3,-0.207897272605534,0.0183307213024487,0.100181984728997,0.176279036716663
10,3,3,0.134537191379664,-0.0116217178365956,-0.184692856820174,-0.0984875357733279
11,3,3,-0.0922434469613844,0.00756686098438073,0.24110742321912,-0.103755556202415
12,3,3,-0.46048977121686,0.0353622869848606,0.20141776138784,0.374589997844692
1,4,3,0.140980599444576,-0.0132812418383348,0.08961515642707,-0.330816126152839
2,4,3,0.538310611132731,-0.0633806151103465,0.123798875021648,-0.613135577604689
3,4,3,-0.421408729797806,0.032629289649651,0.259724456497052,0.387119349842139
4,4,3,0.0605622641014325,-0.00615580756817971,-0.212963816437434,0.0569734603336289
5,4,3,-0.113210647206824,0.00907884915841537,0.164768756978482,-0.00458111548210208
