ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,3,0.310839740382385,-0.02566375316459,-0.521254940188378,-0.204797711443056
2,0,3,0.0260980991154086,-0.00367304415951137,-0.10978463524357,0.110595942710905
3,0,3,0.00650972441583726,-0.00212369883371149,-0.00106464678281551,-8.115335863286e-05
4,0,3,0.0628325101251092,-0.00670771819312912,0.165416236394389,-0.196305440844791
5,0,3,0.0322626074913914,-0.00264729110366676,-0.00356261827394729,-0.00535108228163763
6,0,3,0.00808895779932525,-0.0011660341162578,0.00144804244362603,-0.00433890544944681
7,0,3,0.149344638742146,-0.0138863242159682,-0.0262827531052932,-0.171898521731994
8,0,3,-0.0382682483633505,0.00349831201784743,0.00125652800517284,0.0182480177913781
9,0,3,-0.0952372808863992,0.00952938520637564,0.219770712679437,-0.256722149065464
10,0,3,-0.00362049796821683,0.00114542628709258,0.000174788813156595,0.000647202970846833
11,0,3,-0.0106455451874208,9.69787343327433e-05,0.204284860861615,-0.148814750637174
12,0,3,-0.140800394780213,0.0122425934898096,0.0591781326666059,0.13083004371977
1,1,3,-0.181620317238009,0.0159436854959389,0.0532930710102486,0.194908532115805
2,1,3,-0.31284473215734,0.0256932931227016,0.151783316661301,0.269166729852119
3,1,3,0.236988855251646,-0.0213879313679165,-0.483812635676024,-0.062598249081074
4,1,3,-0.0458534129629126,0.00316387675153649,0.0905338961418042,-0.043192690180036
5,1,3,-0.232326205337776,0.0197254359211215,0.0926330120938634,0.224569875491461
6,1,3,-0.00811924737680641,-0.00284597482883936,0.175122157348041,-0.29126118903916
7,1,3,0.321698757755772,-0.0300715722674107,-0.172158586645883,-0.385579713998362
8,1,3,-0.0062284788451633,0.00144053630408336,0.000286979445137551,0.00123029622882178
9,1,3,-0.242246078665078,0.0219743465177791,0.135419817593432,0.209348708476336
10,1,3,-0.0904373752961778,0.00689581660946329,-0.0245689899490688,0.159069311525804
11,1,3,0.239383802668093,-0.0246386315769339,0.0858645708681331,-0.35092508319458
