ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,3,0.110294626037189,-0.0127237512301408,0.0148589523081753,-0.144708622880036
2,0,3,0.0357221514717884,-0.00296299044701411,-0.132226124291404,0.143270055704346
3,0,3,-0.108784088769609,0.0101083001879886,0.13785136053956,0.00927950662476889
4,0,3,-0.130986238043593,0.00994655078854387,0.117237686322475,0.205808226447513
5,0,3,0.0757215714823533,-0.00919743762106726,0.00306602443402874,-0.0709430434256282
6,0,3,-0.0464016956798035,0.00374556569149413,0.0870293640313082,-0.0798499260469163
7,0,3,0.114484617491437,-0.00983736439976096,-0.23185607217001,0.0669786709950485
8,0,3,-0.0956215724466892,0.00947428639604788,0.0124782106451125,0.0362783527061401
9,0,3,-0.292645850046818,0.0244932228217617,0.207874220304066,0.243550622142121
10,0,3,0.195696186262985,-0.0199037352978151,0.108380487468854,-0.239165020818464
11,0,3,0.0532501987200873,-0.00596937630328448,-0.119042674955224,0.0417983501580816
12,0,3,-0.0852925785337577,0.0076084805466863,0.117409552465755,-0.0623094930214137
1,1,3,0.175527281833476,-0.0192133405733235,0.200488700842114,-0.349127535506663
2,1,3,-0.383221876800442,0.0313753636588154,0.17810601099996,0.30231429286416
3,1,3,0.138270251020523,-0.0159052364221238,0.0342705011574705,-0.220581680854686
4,1,3,-0.0211370765145722,0.000761048249036171,0.0198552035423375,0.121970688395607
5,1,3,-0.325821385327453,0.0282757355015514,0.238127129507113,0.255531485760215
6,1,3,0.0373177898451857,-0.00531742328105751,0.155290012639145,-0.229974632065899
7,1,3,-0.139233863706741,0.0105841209139543,0.0962243394399389,0.221673913439465
8,1,3,-0.314534631174918,0.0273217559104503,0.180112769456327,0.279589727444634
9,1,3,-0.391904687588848,0.0300506769583139,0.120005319332852,0.487582721690022
10,1,3,-0.0281803474055166,0.00128492195327548,0.0105422109884219,0.0919744434254375
11,1,3,0.339640246873938,-0.0438426728223328,0.440112663993759,-0.631020558135087
12,1,3,0.399469133503001,-0.0492409296011539,0.436301380112404,-0.639602980929873
1,2,3,0.214701166722211,-0.0208832671215442,0.139399442787373,-0.288670140207832
2,2,3,0.0778270265757865,-0.00933121943738051,0.00254368757697485,-0.0694315867511681
3,2,3,0.482074705418908,-0.0590996651860552,0.508037875250521,-0.724181949895297
4,2,3,0.192897011018645,-0.0213225823849496,0.21154477466841,-0.360976042325032
5,2,3,0.168039861298431,-0.0166415401955194,0.1780971711627,-0.321619598476666
6,2,3,-0.272803135887001,0.0228765345238889,0.23353107428801,0.238456582858817
7,2,3,0.192335559285617,-0.0193386467588622,0.127631339524463,-0.282479968950496
8,2,3,0.202982200815086,-0.0234856454432655,0.268904631336861,-0.418808399418729
9,2,3,-0.468410398337932,0.0373530262417182,0.304111727490661,0.332900085773183
10,2,3,0.512540427533871,-0.0666023939180286,0.543825935599879,-0.788376089832873
11,2,3,-0.109507356348069,0.00722061498483594,0.0316860530098089,0.141719917077206
12,2,3,-0.200688066157084,0.0219910067123426,0.10984468813144,0.150927452988927
1,3,3,0.15903641795534,-0.0144332418628104,-0.317745524263067,-0.013100404759216
2,3,3,0.0600943128618191,-0.00685543388339706,-0.188697214624813,0.0714285207530873
3,3,3,-0.0270870053518894,0.00123265823106097,-0.0644852182679163,0.153939911080831
4,3,3,-0.142990971647347,0.0159111785594785,0.18871575131793,-0.0656845978606547
5,3,3,0.196085133139016,-0.0183973621794843,0.0301031339079009,-0.210509337594251
6,3,3,-0.329476918225563,0.0270500919435889,0.160374551846115,0.308605365640409
