ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,4,0.369553740210507,-0.0297884828877777,-0.714265939425309,-0.23360873752928
2,0,4,0.176083472246668,-0.015605452340016,-0.344734465779658,0.131701207954969
3,0,4,0.0231368970362188,-0.00432438562069083,-0.00222454516404756,-0.002823885314886
4,0,4,0.181497671980479,-0.0168001141343393,-0.0386196567950753,-0.19811394161864
5,0,4,0.130182516644749,-0.0121432488418829,-0.2892466313308,0.04390043574452
6,0,4,0.0430238675625322,-0.00511701999222445,-0.00109618597433778,-0.0069943719404398
7,0,4,0.128561980390749,-0.0120551845495031,-0.00329395178694301,-0.174742136579238
8,0,4,-0.0696787715076675,0.00615630337898662,0.00813563681309092,0.0225275093215629
9,0,4,-0.105761025488864,0.00886614667501691,0.190900949416003,-0.262498834377336
10,0,4,0.0651359669263991,-0.00609839178582188,-0.00383689659646023,-0.00553733510036277
11,0,4,-0.0415354293424991,0.00824284437044147,0.202408398330468,-0.153159468861324
12,0,4,-0.143315980820785,0.012479852374756,0.0610901145037897,0.130343536554308
1,1,4,-0.161258307094697,0.013382977013187,0.0211956067365909,0.19322313209756
2,1,4,-0.330608402331428,0.0254010198264894,0.218558173353876,0.25972085431445
3,1,4,0.247934124493198,-0.0171091211346659,-0.449338425830116,-0.0699097623324634
4,1,4,0.0141262392327905,-0.0035436444006379,-0.000227476655480511,-0.00336306524525625
5,1,4,-0.197322829998507,0.0163609901505523,0.0408252428627655,0.224067413756204
6,1,4,-0.00462324360822848,-0.00272795715240298,0.16227730418353,-0.298522242236243
7,1,4,0.453554975637625,-0.034239698806404,-0.808029559143486,-0.368751391477759
8,1,4,0.0120509139961877,-0.00318295538999455,-0.000790410591883773,-0.00200306164394692
9,1,4,-0.402067450894753,0.0329317133403243,0.309637164266824,0.181716990902239
10,1,4,-0.0750628443168908,0.00508521663684457,-0.041326383663529,0.161667417742676
11,1,4,0.285115823223081,-0.0266943155227797,-0.151527082035513,-0.354212226954962
12,1,4,0.301833759076931,-0.0360638675076366,0.366856768671626,-0.596387905007097
1,2,4,0.37255421467436,-0.0350374509928969,-0.192348866212198,-0.397331456429716
2,2,4,0.362632854819724,-0.0283826956897913,-0.724480262073832,-0.212437249489317
3,2,4,0.371160757149257,-0.0469851120641441,0.414360495091815,-0.637948156924755
4,2,4,0.535826847499081,-0.0369454479918248,-1.05125385438469,-0.443879229919151
5,2,4,0.0869313667987453,-0.0072688541678397,-0.00506835044535017,-0.00692460400252031
6,2,4,-0.130520298352771,0.0139508474177023,0.20003582002885,-0.0529034269284312
7,2,4,0.0707295550183876,-0.00860887855273462,-0.20576679435388,0.16342853258886
8,2,4,0.101976381681439,-0.00998082835111467,-0.233202241740009,0.0168028218865736
9,2,4,-0.644356770977523,0.0353965561737667,-0.0642731974448946,1.203512418728
10,2,4,0.383577038821932,-0.0474925928186285,0.399893172973238,-0.638384805476295
11,2,4,-0.113701872374879,0.0062203219781744,0.111276318162737,-0.014107236397187
12,2,4,-0.272652628931723,0.0225749758084277,0.0938132428034936,0.287144141565729
1,3,4,0.00347490699947553,-0.00424602755331384,-0.132053639231728,0.190207547320425
2,3,4,0.117919535656159,-0.0117254673654094,0.032028490981347,-0.200067034031096
3,3,4,0.214527651883731,-0.0243343437628848,0.225466200445823,-0.402457729185368
4,3,4,-0.0328094164718402,0.000638575248091041,-0.087660222516619,0.181259922974252
5,3,4,0.305281808030183,-0.0331149594841583,0.0177752909995172,-0.537250974518786
6,3,4,-0.331494830492634,0.0267971575191345,0.100030475097045,0.398909602569837
7,3,4,0.188377354682249,-0.0165004738636184,-0.335883356616312,-0.0611966769066503
8,3,4,0.123207913944591,-0.0121815305240383,-0.301151664624214,0.047772980073778
9,3,4,-0.209381796118584,0.017730056120816,0.0761852822005825,0.202184458455594
10,3,4,0.237284400360868,-0.0221098526393007,-0.0554325224121924,-0.251096236249021
11,3,4,-0.0796954548022736,0.00716025873829691,0.135527824747801,-0.147403921917583
