ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,4,0.124393669864445,-0.0107040233985436,0.0102568368898517,-0.145116110061047
2,0,4,0.124092774446286,-0.0127246960599264,-0.295088587640401,0.119191787233509
3,0,4,-0.0720098907573255,0.00493740173230344,0.136355523085002,0.00342471216290552
4,0,4,0.044968806360431,-0.0054338690543916,-0.18227538886545,0.251166341179899
5,0,4,0.132630844641937,-0.0120135641008571,-0.21458084963092,-0.015816073949294
6,0,4,-0.0391196586452947,0.00119828317552163,0.0873592283603367,-0.0807945365054635
7,0,4,0.185998406876081,-0.0185980552625957,-0.403680588798979,0.0447411050851839
8,0,4,-0.00941379820284852,0.00179793767322898,0.00824712045603845,0.0303345301894461
9,0,4,-0.300772704509602,0.026819005290655,0.20843261940595,0.244628988789871
10,0,4,0.16246247523193,-0.015932925472091,0.102374511882052,-0.223565800595145
11,0,4,-0.0524820040303969,0.00372930355017853,0.0174413784271747,-0.0268720358346312
12,0,4,-0.175050664853958,0.0133467684279185,0.214585285520935,-0.0313648029583822
1,1,4,0.245525828579364,-0.0238792335714648,0.205038328587848,-0.353302428078824
2,1,4,-0.288743979882942,0.0232377058149588,0.169351201260995,0.295698539655108
3,1,4,0.158659639154424,-0.0188064376326755,0.0346141397900267,-0.224903342588548
4,1,4,0.0713709645745056,-0.00845655341318634,-0.252044082185537,0.119915899632665
5,1,4,-0.302154657922658,0.0217185239101877,0.236331469436709,0.252814288909973
6,1,4,0.0696184072041268,-0.00928658051594225,0.156129586790734,-0.234104921172489
7,1,4,-0.138153918638225,0.0102713921906345,0.0959397678912478,0.221062938972217
8,1,4,-0.283810923819259,0.0215706875985596,0.178340476907697,0.275262176405763
9,1,4,-0.518037381814153,0.0401310485590472,0.138765770719173,0.504905808611735
10,1,4,0.0401625667535274,-0.00582032488339207,-0.158538755221465,0.140998702059636
11,1,4,0.354975350888923,-0.0459720799382366,0.44163975387505,-0.633223057086057
12,1,4,0.366505875900707,-0.0467109462319364,0.432933859157546,-0.628646825607759
1,2,4,0.208007937573556,-0.0166566435751298,0.137402470508781,-0.284671055616698
2,2,4,0.103217688574056,-0.00941655679877169,-0.135125681278768,-0.0280525018073689
3,2,4,0.509154289635934,-0.0610909593854362,0.51162326450222,-0.72624448198206
4,2,4,0.229227981567295,-0.0249699039862039,0.214018208743062,-0.36491459508527
5,2,4,0.261634453145195,-0.0224810936203814,0.183274179799226,-0.325768439331922
6,2,4,-0.186721326120697,0.014933979754422,0.135160175289243,0.287304708341389
7,2,4,0.232241174057187,-0.0234887808741957,0.129002320725525,-0.286705201458492
8,2,4,0.22685563371559,-0.0266166740220459,0.270896920264865,-0.422316233407522
9,2,4,-0.457136178271098,0.033876318595748,0.303899217145326,0.331067998421142
10,2,4,0.521503438593683,-0.068101394595793,0.54506076385892,-0.789952834031933
11,2,4,-0.162492428269802,0.0142897085215708,0.044114945659437,0.149469263413607
12,2,4,-0.322090541966985,0.0262595137707434,0.252580121300131,0.156080074586891
1,3,4,0.187771541231481,-0.0189263258075782,-0.320762210745407,-0.0186476405956529
2,3,4,0.0780951483521114,-0.0107670550114613,-0.190771253175889,0.0687702597756809
3,3,4,0.00529527754632056,-0.00386977592674395,-0.0681961840033085,0.148903946183973
4,3,4,-0.0259198559314826,0.00608906501297803,0.185512853562514,-0.0703443856434823
5,3,4,0.333686128703747,-0.0287705897068247,-0.6354655167288,-0.176237867490092
6,3,4,-0.331458777101441,0.0277820570123804,0.160556407444177,0.308780160819441
7,3,4,0.426850596608202,-0.0485083629321687,0.443903484850521,-0.64084462502979
