ID,SIM,interval,DOSE1,DOSE2,DOSE3,ERR
1,0,3,648.614690918587,645.105660213235,645.102128429468,1e-04
2,0,3,469.138286319353,440.365320388902,440.177278022421,0.0100477682230253
3,0,3,292.041662827706,300.756585030304,300.767144788966,1e-04
4,0,3,268.65782531437,260.359893000396,260.334063379992,1e-04
5,0,3,554.056735514111,549.717072373992,549.711493603105,0.00999246789828467
6,0,3,371.949605190825,379.506615593979,379.514533953846,1e-04
7,0,3,609.637575298626,582.223369254446,582.058041266914,0.0100236844835635
8,0,3,304.575128591105,311.703021358328,311.723018547104,1e-04
9,0,3,171.086125256286,166.923723236487,166.910817126568,0.00999074993194909
10,0,3,943.364416344924,936.300554121697,936.299808943407,0.00999292807800494
11,0,3,495.70069934212,485.800621553819,485.76090915995,1e-04
12,0,3,324.831764434131,334.322976968232,334.332449376939,1e-04
1,1,3,990.280855875551,991.698639891138,991.699032868702,1e-04
2,1,3,127.252907998156,132.452683525815,132.475205536698,1e-04
3,1,3,753.555280932099,751.335853870684,751.334699287561,1e-04
4,1,3,380.653322161954,370.044040737832,370.011014813401,1e-04
5,1,3,156.428420504482,152.457051761949,152.447206161657,1e-04
6,1,3,538.957021767059,545.751260375363,545.753744287346,1e-04
7,1,3,263.804981817133,254.040354692953,253.875031084116,0.000113193637659644
8,1,3,158.182395307701,156.91961249788,156.912276762232,0.00999110878605428
9,1,3,106.798374089396,125.856755003835,126.04443167017,0.0206929223841151
10,1,3,375.497126238565,368.53825267692,368.538903553816,0.00998945434323685
11,1,3,3163.71134967303,3166.54690345735,3166.54692346862,1e-04
12,1,3,4357.97686494923,4350.94454118482,4350.91926499747,0.0099981861654914
1,2,3,1063.56395675459,1057.39957522291,1057.39983694702,0.00999282583437256
2,2,3,557.44504208552,552.693283435891,552.687009297367,0.00999255564024758
3,2,3,8334.12872414074,8324.4108288338,8324.39484488666,0.00999811236596231
4,2,3,1075.55209396259,1075.17679361304,1075.17594589903,0.00999679792160149
5,2,3,930.594962695052,931.042451278495,931.044570427538,1e-04
6,2,3,183.214202248235,175.077155089233,175.055585338696,0.0100094196919582
7,2,3,972.785782362529,968.401497695676,968.400650529219,1e-04
8,2,3,1208.81941287161,1211.4969455021,1211.4967858245,1e-04
9,2,3,106.021589974756,106.113865301679,106.114121924059,1e-04
10,2,3,11693.3088726504,11687.8283486578,11687.8233757835,0.00999856162761049
11,2,3,287.851569935143,287.123805369871,287.121149980843,1e-04
12,2,3,210.120060902299,219.823655983772,219.852305633182,1e-04
1,3,3,732.41382439623,702.635668359058,702.456976499454,0.0100156145622702
2,3,3,515.480396139442,494.163749256585,494.03996480511,0.010017564292669
3,3,3,380.656560333489,363.702689836789,363.614203362523,0.0100205284533326
4,3,3,267.420651653355,281.006453369922,281.016186162217,1e-04
5,3,3,908.693908215746,899.185034890946,899.181404137166,0.00999326972895689
6,3,3,142.294705971521,150.819036772948,150.807584475893,0.000285660681549039
7,3,3,3392.72729642956,3393.04490467679,3393.04413375236,1e-04
8,3,3,469.972754398933,465.983041192635,465.973997529837,0.0099923526723258
9,3,3,222.870178939026,231.43568440026,231.456083882528,1e-04
10,3,3,787.954974471836,759.537865114467,759.40172026553,0.010008851132027
11,3,3,991.840070185448,947.62226208475,947.365270460981,0.0100196736446143
12,3,3,61.9669878947601,79.9197000706154,80.1446656284786,1e-04
1,4,3,3244.28587959447,3242.65517615684,3242.64864954127,0.0099987103801948
2,4,3,1389.45071316661,1379.98907295477,1379.98928436986,0.00999303926486735
3,4,3,120.557730491785,123.542369286131,123.553797254495,1e-04
4,4,3,388.253622151113,386.774605240017,386.770983630099,1e-04
5,4,3,1334.20531910861,1335.07822996093,1335.07829622618,1e-04
6,4,3,410.401227411289,421.534313050198,421.53789653433,1e-04
7,4,3,4063.36139496086,4053.51203977457,4053.51459522156,1e-04
8,4,3,1393.53665458975,1379.58115341079,1379.57921864819,0.00999342627434382
9,4,3,462.268137036768,468.269808987346,468.273307435682,1e-04
10,4,3,746.686829880112,702.571049960629,702.213622430443,0.0100450698803566
11,4,3,56.7600682516973,58.8090127455586,58.8130584592346,1e-04
12,4,3,19176.2780974509,19169.2613344709,19169.2601566979,0.00999718292269111
1,5,3,1275.24299729979,1263.90290724218,1263.901457249,0.00999322451427048
2,5,3,195.605997116875,181.500736866932,181.481521220077,0.0100803807673034
3,5,3,1141.02395425778,1069.18189314938,1068.60340318358,0.0100473718067455
4,5,3,1758.92698466568,1756.5515845242,1756.52766556522,0.00999815830099109
5,5,3,65.8657334618901,117.285929065593,120.133896110185,1e-04
6,5,3,4019.35712393368,4026.3320021888,4026.3344333942,1e-04
7,5,3,1482.47024747092,1483.95186947978,1483.95262238882,1e-04
8,5,3,462.61063072923,444.533730774063,444.435497230846,0.0100139702977774
9,5,3,642.205697430565,643.366989653203,643.367865646274,1e-04
10,5,3,402.077396051998,396.993155711178,396.967829123409,0.00999287037245724
11,5,3,464.488861566699,453.079759060678,453.029603713116,1e-04
12,5,3,453.396229457452,456.277618999748,456.282283777266,1e-04
1,6,3,2135.09428404901,2127.55877336006,2127.55872723904,1e-04
