ID,SIM,interval,DOSE1,DOSE2,DOSE3,ERR
1,0,3,1127.33911684931,1096.00568243181,1140.75515115298,1e-04
2,0,3,742.064565724395,633.056224931806,593.764237357246,1e-04
3,0,3,494.811937910252,398.121456377329,348.374184720856,0.0215746767308957
4,0,3,557.812870869853,1109.70261440001,1140.77071135883,1e-04
5,0,3,367.861123615124,642.036271924771,593.779573284285,1e-04
6,0,3,239.769082120708,404.534313331191,348.52902851927,1e-04
7,0,3,561.089835937788,561.662823044648,584.323436963143,1e-04
8,0,3,372.821857279028,330.455081269747,311.043066417732,1e-04
9,0,3,207.739728960691,213.974603116219,189.281142029422,1e-04
10,0,3,580.454383138977,561.69701644548,584.323676425701,1e-04
11,0,3,351.422384976976,330.406253372913,311.042767244828,1e-04
12,0,3,257.508366253594,213.966408958106,189.205792427606,0.0222245797911714
1,1,3,430.072612499061,383.440677837449,395.157879760566,1e-04
2,1,3,170.717893621199,152.919068743113,145.898498041716,0.029197335420375
3,1,3,849.808937909336,653.456842599235,577.870946353152,1e-04
4,1,3,326.178284476864,826.165592599327,778.163495341404,1e-04
5,1,3,110.573972103909,193.067739174633,179.596553901999,0.0262348658939578
6,1,3,325.754399318118,786.023973941327,598.86377631133,1e-04
7,1,3,2115.68219375093,1826.13032927811,1809.49819635064,1e-04
8,1,3,506.496921421271,371.647978403951,304.403971469234,1e-04
9,1,3,65.352404419207,91.0972015396505,89.9702177309371,0.0305858829282142
10,1,3,461.026096876353,387.420436262135,401.57126567705,1e-04
11,1,3,1056.51649678855,918.953742809954,855.502303503148,1e-04
12,1,3,2033.8294966528,1603.44193501822,1348.91667939297,1e-04
1,2,3,4897.86692459531,1095.41483289512,1091.31640967682,1e-04
2,2,3,1924.76196572731,1572.4395777513,1391.61533125961,1e-04
3,2,3,3765.12687534947,2978.96620912078,2675.89084703877,1e-04
4,2,3,1824.52672517571,6252.1118773083,6602.11651878767,1e-04
5,2,3,357.323619598543,621.224524309613,586.32786600276,1e-04
6,2,3,95.5553274754234,255.652061109554,217.502415001443,1e-04
7,2,3,584.543661623912,575.108272349731,609.066345465107,1e-04
8,2,3,461.071479818178,396.984355033112,368.700619117939,1e-04
9,2,3,1e-04,1e-04,13.4385822134531,0.281780924166868
