ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,3,0.170103062125092,-0.0163790941236577,-0.0686107989608876,-0.186388758222869
2,0,3,-0.087994495012842,0.0154006765179973,-0.0387627858877507,0.160914782974131
3,0,3,-0.127695650126029,0.0140627044151122,0.00400263259676973,0.164496600808675
4,0,3,0.0700019945399979,-0.00684715970379808,0.000809085977079386,-0.0175686000502725
5,0,3,0.0445437387374384,-0.00583651653783915,-0.00224585830555058,-0.0093974994079994
6,0,3,-0.00526734778442846,0.0022442472813228,0.000415651367306744,0.000635704442587384
7,0,3,0.151636869353715,-0.0192744899506453,-0.0119914697415168,-0.21202858397975
8,0,3,-0.0355771535157935,0.00315758391125595,0.00176128142118399,0.0159180829375983
9,0,3,-0.191121526731724,0.0199061512921887,0.206251826284415,-0.0354909472345241
10,0,3,-0.0050483126871993,0.00213302729609284,0.000155574070459189,0.000962389297808589
11,0,3,-0.0463035397749979,0.00545669955605925,0.0946016943427392,-0.0610394797010638
12,0,3,-0.153534228617749,0.013953634918504,0.0614972220725294,0.134090919078779
1,1,3,-0.344570459204013,0.0342985652214616,0.0095015096012378,0.127146075343042
2,1,3,-0.466709377397839,0.0433295242055432,0.00254941918804191,0.193967917606937
3,1,3,0.149013007933436,-0.0111138157881997,-0.00978043775066563,-0.0106513938014898
4,1,3,-0.0629994168060178,0.00576788740773771,0.00790221285959214,0.0200481024000365
5,1,3,-0.249806464328721,0.0244513347867033,0.0153285273361749,0.0686583225690351
6,1,3,-0.0720803191367663,0.00747663146055684,0.140476098242267,-0.120581090499308
7,1,3,0.297503194032166,-0.0330254588412919,0.243338242144762,-0.479203367787243
8,1,3,-0.00743717000986294,0.00212934555521761,0.000258195278424225,0.00150422187269213
9,1,3,-0.247756968090209,0.0243043185589621,0.0146900844942203,0.0696940421068765
10,1,3,-0.0383049504996765,0.00187499922846738,-0.00708059197797507,0.0319323585244015
11,1,3,0.241699679323662,-0.0242841572776241,0.15497546527814,-0.397924209715575
12,1,3,0.330527228813672,-0.0381195748688127,0.12028456926658,-0.660558232676581
1,2,3,0.153341054549833,-0.0144839698095837,0.00519130656804192,-0.234806364152966
2,2,3,0.232164520611218,-0.0190769043005466,-0.045388059281572,-0.274543041268284
3,2,3,0.210454369200125,-0.0229594817229331,0.0757962526801373,-0.5326321987457
4,2,3,0.329529391598655,-0.0348915787476867,-0.078497243873369,-0.50252609163794
5,2,3,0.0792262957978368,-0.00805332765720754,-0.00334229766149779,-0.0140743142811034
6,2,3,-0.177849677186928,0.0143183993925294,0.0277037333088631,0.0485321329530078
7,2,3,-0.0160230536263719,0.00416479578645562,-0.00208243471258888,0.00926664609013096
8,2,3,0.178018532630117,-0.0139496498183684,-0.25675690218504,-0.115474116450259
9,2,3,-0.650120702232435,0.0426258358258093,0.0683545773801813,0.882197233173181
10,2,3,0.379833469450685,-0.050132008728205,0.439745668038328,-0.645070703648884
11,2,3,-0.126276257870494,0.011857209957481,0.0217397622290187,0.0439860897864397
12,2,3,-0.368485936035161,0.03559737941672,0.0208778762157199,0.0818587543313746
1,3,3,-0.180826776648861,0.01932997637554,-0.012856660785034,0.231457276952303
2,3,3,-0.0594733433423796,0.00493487580923823,0.00624705268879098,0.0273740108698886
3,3,3,0.107720170676728,-0.0100265102431921,0.0477170301591454,-0.232777846623482
4,3,3,-0.0336710441634743,0.00249919978040542,-0.0449960187217457,0.106493365982237
5,3,3,0.244972282082637,-0.0246451653510444,0.00983790091234573,-0.481793052098684
6,3,3,-0.445717218532888,0.0429552254582561,0.0230908500949668,0.0915751675377043
7,3,3,0.200059401150697,-0.0170834127071108,-0.0840877676229665,-0.203478109635403
