ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,4,0.175844118068595,-0.0206681061729225,0.0463583742513718,-0.350325256254581
2,0,4,0.124904251858817,-0.00977372898153014,-0.00508748114665211,-0.0142363852869166
3,0,4,-0.131605190550233,0.0127545799222907,0.00223272071691213,0.0663334100025188
4,0,4,0.148740729177014,-0.0108238565898721,-0.00120574548327262,-0.0198964351752682
5,0,4,0.0428520954801326,-0.00529199662361139,-0.00104819681758175,-0.0120403142909295
6,0,4,-0.0933073577529827,0.00850153604045535,0.000235421676241969,0.0553554210782581
7,0,4,0.134974389178714,-0.01117506513568,-0.00460474519524449,-0.0194910789278219
8,0,4,-0.0942659728798522,0.00900623564018329,0.00796262044209365,0.0328696137248569
9,0,4,-0.107497988823574,0.0101748735700424,0.0125697152950882,0.0297196271569893
10,0,4,0.132796329867883,-0.011160405494944,-0.00587938760777113,-0.0178205356510841
11,0,4,-0.0631735054180261,0.00582433561455444,0.00756568519297081,0.0208988763657453
12,0,4,-0.148851820797074,0.0147865097980481,0.010810632543894,0.0457501120171365
1,1,4,-0.310768765844668,0.0309125642180223,0.0130798291549242,0.112590837291259
2,1,4,-0.502452546318722,0.042640381729312,0.0216088497047501,0.184767776438781
3,1,4,0.0922205324313796,-0.00807758510090682,-0.00195929664323956,-0.0144274237680593
4,1,4,-0.104589224205907,0.00983348650123513,-0.000444661240361193,0.0610340049371408
5,1,4,-0.322214280287651,0.0328252142721044,0.0125043649309736,0.11628126864471
6,1,4,-0.147244388796533,0.0154181777886239,0.0040071656521555,0.085624460731051
7,1,4,0.367028680342998,-0.0425787290657304,0.105130589086049,-0.700441561767928
8,1,4,0.0307497345642403,-0.00760367308912727,-0.00113379017524666,-0.006295572983386
9,1,4,-0.538304783601024,0.0452319777614794,0.0446348548356981,0.124827474093273
10,1,4,-0.0462534165241147,0.00402446105494192,0.00103192438989554,0.0232809600031964
11,1,4,0.266157104182543,-0.0276877395624378,-0.0402473701935748,-0.466378477437451
12,1,4,0.275009746506384,-0.0310635729335595,0.0427290123510853,-0.568311452187829
1,2,4,0.222960046994932,-0.0214263479658962,-0.00250880244111708,-0.468717129562216
2,2,4,0.132610725829579,-0.0130346886671892,0.0200806665491768,-0.242771362906766
3,2,4,0.24565449194906,-0.0336828797198961,0.0872670060933597,-0.599809699742281
4,2,4,0.277739799636333,-0.036262286636391,0.179677058844933,-0.817854084462232
5,2,4,-0.062967321831816,0.00529883153674331,0.000649057073511769,0.0394885502876313
6,2,4,-0.274671304479866,0.0254637457478367,0.0941435745251296,0.35813554597751
7,2,4,0.175489338323599,-0.014083036992398,-0.00961052528167883,-0.0195082802955171
8,2,4,0.080467995040713,-0.00808423900689166,-0.00335786775620891,-0.0149076056124544
9,2,4,-0.72364190269571,0.0633773697120438,0.0426111986470646,0.129917573594237
10,2,4,0.400404205915478,-0.0631581659580874,0.150717978114476,-0.758163109527709
11,2,4,-0.126832198694024,0.012408714297264,0.0104463719880227,0.0396006082017818
12,2,4,-0.251395658324715,0.0246762233495513,0.0170796542386457,0.0665678372008384
1,3,4,-0.0735844831389894,0.00619191073404425,-0.00886026590460501,0.0580191757081173
2,3,4,-0.0177267041044383,0.00855434573718717,0.000142396644142199,0.00891323610981402
3,3,4,0.10389079949279,-0.00837173059741587,0.00184052884428293,-0.01860716748842
4,3,4,-0.127520752353402,0.012652102803698,0.00258770213505977,0.0612419669863448
5,3,4,0.20806942306214,-0.0218622332001751,-0.0108075284258246,-0.441687585087691
6,3,4,-0.436898229481663,0.0323310031008693,0.222947339677342,0.519726190646068
7,3,4,0.168756723815199,-0.0157629030257158,-0.0110161094573384,-0.238180966354221
8,3,4,0.164288073499064,-0.0132484141963379,-0.00781646548798541,-0.0197454014759955
9,3,4,-0.193057862106315,0.0169789587523688,0.0190900820552865,0.0716516822283056
