ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,4,-0.0225921822098757,0.00193206737940436,-0.00876018449072903,0.0364442014436093
2,0,4,0.0812566114002268,-0.00597402667482674,0.0227738256834027,0.152982229099175
3,0,4,-0.213804943543517,0.0181444668357026,0.0148940689230279,0.106242931283235
4,0,4,0.0637740851340927,-0.00274497241600618,0.0438800242884256,0.148727155583861
5,0,4,0.00890456747906913,-0.000790846886266099,-0.00627050446343791,0.017362991460166
6,0,4,-0.188519492552332,0.0174397955787231,0.015344269112864,0.0848454543372227
7,0,4,0.214052384842695,-0.0206999538466911,-0.0239489606644804,-0.286414634108816
8,0,4,0.0761459935891542,-0.00584844077794428,-0.000530603719682191,0.0298740838155849
9,0,4,-0.252363814491909,0.0245245950237187,0.200731903141298,0.286434279214638
10,0,4,0.121805303457832,-0.0110364144646957,0.0374030669422832,-0.217925556181569
11,0,4,-0.130342575554396,0.0124511073774862,0.00810114745127898,0.0471186652943577
12,0,4,-0.265086819873048,0.02492128496841,0.0397965115603229,0.0773502184569784
1,1,4,0.183202397848309,-0.0146271394635433,0.0837839519602141,-0.145288627539481
2,1,4,-0.335484234872945,0.0261837562381075,0.181189060913033,0.360382471254966
3,1,4,0.0246321381443459,-0.00712618142742157,0.00997323841339002,-0.0328209497935672
4,1,4,0.0263931775497145,-0.000400631031410129,0.0169657395509567,0.113045762302636
5,1,4,-0.405025932888859,0.0352558154951026,0.0406680320444249,0.189304481356799
6,1,4,-0.0570935939780775,0.00488247221473394,0.0306828889389696,-0.0883267504085502
7,1,4,-0.0943774647588648,0.0159889271669702,0.105887346588622,0.228853114684077
8,1,4,-0.208498919423459,0.0125842349064968,0.182221868198298,0.272995403776165
9,1,4,-0.604083965030643,0.043929224176603,0.199265016020486,0.489887365131919
10,1,4,0.109327387434987,-0.00935274306270127,-0.000676579133833891,0.0641235739834673
11,1,4,0.359490858498039,-0.0452030376785011,0.160867683666242,-0.721050626450896
12,1,4,0.327244155426403,-0.0397929190104281,0.170640913951612,-0.693890111156167
1,2,4,0.025899722220877,-0.002032362099291,0.0304686836856558,-0.169146114086356
2,2,4,-0.0519305051802634,0.00193165117767827,-0.00906336955466579,0.0690346082137935
3,2,4,0.342194008593884,-0.0431987965448723,0.498277512012048,-0.684367469355614
4,2,4,0.101312381058895,-0.00654171925348426,0.0648112416621695,-0.312666298189484
5,2,4,0.167551477895043,-0.0190962240278394,0.0719343464739272,-0.334703598122257
6,2,4,-0.23055653307922,0.020027575070152,0.077640927672927,0.276758193063247
7,2,4,0.265314379122466,-0.0275780168124977,0.0639406568512666,-0.312908775261398
8,2,4,0.235551637900829,-0.0271610372359289,0.271538899422833,-0.417937643239221
9,2,4,-0.38276856436428,0.025998974664231,0.350150750347021,0.281042635489115
10,2,4,0.527475275114287,-0.0697598493851311,0.238053766099967,-0.917367742668937
11,2,4,-0.20323707939866,0.0177220762098239,0.0484778541138195,0.155172364135993
12,2,4,-0.435390279852445,0.0387635017586556,0.0968847091271176,0.205436707421727
1,3,4,0.0588645317217016,-0.00573636583964158,-0.152567614210512,0.0786138977622187
2,3,4,-0.0543196768443564,0.00667078526778879,-0.0906404331106656,0.165245191606685
3,3,4,-0.116451673897424,0.00640338278780189,0.0414311598024079,0.176306200793292
4,3,4,-0.0754372787724183,0.00661840264646774,0.0111619000973564,0.0443152608652119
5,3,4,0.159826722110475,-0.0152160865917236,0.141018940263299,-0.421388168187384
6,3,4,-0.470806587324232,0.0394792980115486,0.155323970827179,0.325356984479978
7,3,4,0.489075776672931,-0.0532503529764116,0.4563036703844,-0.643802885159724
8,3,4,0.15774630570452,-0.0140221767589837,-0.00674048279584091,-0.0287970010322097
9,3,4,-0.277290946256124,0.0236949261708655,0.0553608530743983,0.167819182773857
10,3,4,0.234868420330875,-0.0237682248898396,-0.0712567397018359,-0.210627404848431
11,3,4,0.255371140425471,-0.0153334921605534,0.0245317514583014,-0.174025678203855
12,3,4,-0.723589715802835,0.0507355821639863,0.339601725306283,0.394694287764899
1,4,4,0.292650091538348,-0.0275726041048824,0.420280141499715,-0.536422102639086
2,4,4,0.0763717608589479,-0.00607760507315709,0.0373455015660721,-0.240027732101734
3,4,4,-0.280272107491275,0.0191015805024685,0.2153791059897,0.51827233423013
4,4,4,-0.033259577473029,0.00792643310899499,-0.00113266328692051,0.0259563574608447
5,4,4,0.0896914931165834,-0.0138312582280248,0.169483370797607,-0.19482259956011
6,4,4,-0.0852480461825558,0.0115288213513341,0.0306767207315237,-0.0921763394346739
7,4,4,0.561533444619414,-0.0633041427720734,0.44607454829214,-0.727157010039674
8,4,4,0.195367046948807,-0.0198306301911081,0.0945634908779374,-0.393791609070565
9,4,4,0.0314474602215663,-0.00675215548624332,0.0186152118414712,-0.100111966696809
10,4,4,0.164809329844702,-0.0150571702522805,-0.237315222356382,-0.154551669465826
11,4,4,-0.324236671934862,0.0164122777211585,-0.0808014523981687,0.866693035823422
12,4,4,0.511393052637634,-0.0717241218644659,0.604564502295421,-0.841776821527751
1,5,4,0.261708771650473,-0.0286818093725833,0.166028547043614,-0.591256593957403
2,5,4,-0.191282512393128,0.0137811550795098,0.230834234254223,0.324920120630849
3,5,4,0.163099945567813,-0.0168145704245093,0.0223924865595936,-0.171456494887151
4,5,4,0.155269069507989,-0.0180231242290402,0.0647373588601113,-0.27293400755864
5,5,4,-0.697993857382555,0.0516949441120649,0.423233292783901,0.627105836631733
6,5,4,0.258487491280816,-0.0315954490541755,0.353465070901844,-0.621012068526855
7,5,4,0.338557044069283,-0.0343555734015298,0.271442530443035,-0.432073809647321
8,5,4,0.0285004672772697,-0.00307623530853586,-0.00893495249574943,0.041822976019973
9,5,4,0.0727788572588971,0.000699984988423675,0.0289549259543548,-0.177891734788231
10,5,4,0.177038868793107,-0.0141652341669553,-0.0113366010257983,-0.00332433683592254
11,5,4,0.18864984100271,-0.0206323795305219,-0.0335655375707494,-0.250674922608992
12,5,4,-0.259265536240457,0.0249109625521866,0.0233966326245403,0.0598793458623476
1,6,4,0.227350074574094,-0.0241464520057373,0.289218845010206,-0.41262268434414
2,6,4,0.141140824172947,-0.0105670135798302,-0.304263762246484,0.0557785956693303
3,6,4,-0.105023205865997,0.00919820112746499,-0.00883056076982101,0.0803812791868631
4,6,4,-0.0310636782009655,0.00398778390337889,0.0082382139833612,0.0163464502827462
5,6,4,0.0754823200431185,-0.00461429541464547,-0.00321685912737255,0.00781396605501528
6,6,4,-0.00490306392838292,0.0156259434323433,0.0118735833503404,-0.0353010513384827
7,6,4,0.263808231771556,-0.035500160227072,0.0993151277745023,-0.468356937797361
8,6,4,0.12145200717627,-0.0185438623883308,0.296747764607275,-0.339267769806239
9,6,4,0.264302084781424,-0.0328754604252271,0.430289874453611,-0.603247079267058
10,6,4,0.284634625174299,-0.0307237257484101,0.0579413640101017,-0.477860113714833
11,6,4,-0.0138063953031865,0.000435004920468623,0.0476772592448838,0.160869842671739
12,6,4,-0.289789826291019,0.0197318385918812,0.0797735459611879,0.225903274847031
1,7,4,0.326850930204834,-0.0478032741270016,0.413941597278993,-0.722159785512404
2,7,4,-0.225587715996123,0.0178494382451663,0.0892001889931444,0.265856560095146
3,7,4,0.105058488857339,-0.00832580668836362,-0.00268221409988072,-0.0863543651663268
4,7,4,-0.832813717242746,0.0400771776662536,0.340872222459472,1.38980970447782
5,7,4,-0.282554799093164,0.0193603164545322,0.0766221317142069,0.219881475098985
6,7,4,0.201859072892177,-0.0218715767563283,0.199482313602896,-0.321530559572133
7,7,4,0.301327176732598,-0.0254179829622364,0.35164858413493,-0.470448721592836
8,7,4,0.344446681567767,-0.0434226643347022,0.2438746779759,-0.746460607569013
9,7,4,0.431810128274033,-0.0485014298086398,0.511232692465058,-0.728192136118288
10,7,4,0.328939711552937,-0.0443534088416835,0.19364925508855,-0.623376337975866
11,7,4,0.243394796122928,-0.0263521054820176,0.092268618541342,-0.518855593524176
12,7,4,0.288869352326505,-0.0461276759423203,0.43046324696381,-0.570778360379798
1,8,4,0.483561806065368,-0.0555459237143514,0.515613230905108,-0.76592307297737
2,8,4,0.338642933225964,-0.0398504009994135,0.120811342857472,-0.626949830509565
3,8,4,-0.478124039239294,0.0356112179999626,0.261880714171527,0.426899401939628
4,8,4,-0.32848245319722,0.0278805155033221,0.0859258554346951,0.251205515194746
5,8,4,-0.359754175712716,0.0317811910061018,0.300064947787813,0.305731689667836
6,8,4,-0.130064741582042,0.0117067662026873,0.00951110545851041,0.070138644324957
7,8,4,-0.318545990931895,0.0216974705244982,0.155798584134269,0.375302167097032
8,8,4,-0.180924841093133,0.0148819306869226,0.0697441577193361,0.192328694526537
9,8,4,0.109634603475988,-0.0109243795052295,0.0429050756745583,-0.238628598707112
10,8,4,-0.0571625784262506,0.00553183443208934,0.279144137816405,0.259243593730631
11,8,4,0.0410085177019772,-0.00396851286053105,0.0329189898482568,-0.174589516397379
12,8,4,0.283574372065079,-0.03487761101912,0.3862870969941,-0.561154232703199
1,9,4,0.213746938411813,-0.014765180366131,-0.0199565115918536,-0.118190993495884
2,9,4,-0.073928879448893,0.00561282363730583,0.0669300759665489,0.254044435230768
3,9,4,-0.225187842552965,0.0219208834585256,0.051199316107188,0.217383164652283
4,9,4,0.0671488621823203,-0.00975250623579397,0.200493908244082,-0.260968471672896
5,9,4,0.141111630225733,-0.0169354354343297,0.173782513689149,-0.412415059678573
6,9,4,0.0736612555539554,-0.00730303264310881,0.100950176847288,-0.210624590388554
7,9,4,0.189468682330389,0.000201455113660119,-0.0358613890595489,-0.264186252701671
8,9,4,0.0190013210189745,-0.0057937577730471,0.00131017576650426,0.00166417070824233
9,9,4,-0.773742141780568,0.0538641437479338,0.403088345275619,0.310303235569309
10,9,4,0.0574838601740002,-0.0045274567315633,0.000313130157740134,0.0260874868713954
11,9,4,0.0476315603339553,-0.00870961307051521,0.00428268717785318,-0.00758912457481069
12,9,4,0.221364448700044,-0.0244067461168887,0.395998591716267,-0.545180128460548
1,10,4,-0.220690785552746,0.017465814936131,0.183034769350203,0.301882857188134
2,10,4,0.0936118715828408,-0.00706985735423368,0.23975196428017,-0.321803865356262
3,10,4,0.0655308595863473,-0.00556796257501708,-0.0144802839213575,-0.107546720441428
4,10,4,0.326864244115064,-0.0438182857125123,0.479379052975265,-0.755926090870492
5,10,4,-0.180959284040245,0.0182755405966338,0.0661914223363429,0.208210519458276
6,10,4,-0.108396947777225,0.0140185396132837,0.021729575712389,-0.100739234342432
7,10,4,-0.0133393487499252,0.00160693970984511,0.0208290882893203,0.122088987234563
8,10,4,0.139718285538285,-0.0172333740125049,0.0361986082888804,-0.234540068353567
9,10,4,-0.0180768319415238,0.00166027721038117,0.0148382399142567,0.10141307695035
10,10,4,-0.317595622364871,0.0272677470680309,0.34851975193794,0.27900487773704
11,10,4,-0.115865064518763,0.00908652466555419,0.117602887009946,0.230000821853735
12,10,4,-0.140388608146245,0.0124981211075326,0.131126130309583,0.277509011872044
1,11,4,-0.114607082259799,0.00835037097366098,0.0924362897177626,0.300771242489765
2,11,4,-0.0722150293775251,0.00344367489341106,0.0142383382195355,-0.0473163227719751
3,11,4,0.236094998067411,-0.0269080800583791,0.265571666739644,-0.69258736663868
4,11,4,-0.0203019651328514,0.00247355622267147,0.0217617513234482,0.112303072057887
5,11,4,-0.383524657103973,0.0311425632496283,0.163995794330026,0.31717585754775
6,11,4,-0.149085404309489,0.0196983606277848,0.0262987504565348,0.153069750845596
7,11,4,0.359662374958397,-0.0389959743662339,0.283350419126294,-0.453013615104939
8,11,4,-0.149281177630824,0.0101192800176893,0.0613342439551601,0.166436579204323
9,11,4,0.00837524382542352,0.000365668251583646,0.0361257262309965,-0.177851729300915
10,11,4,0.0599548347396404,-0.00609060967049487,0.00626195518953399,0.0789063803661598
11,11,4,0.0803821382102705,-0.0105144456088498,0.261390019130964,-0.368712809818755
12,11,4,-0.264697106847382,0.0247998999621719,0.0257852301264152,0.0923666917740673
1,12,4,0.166266080252964,-0.011977818752055,-0.0235475574417194,-0.11215494012622
2,12,4,0.00932104813395659,-0.000678506645171799,-0.144828652210175,0.0141285404424487
3,12,4,0.0768921814551344,-0.0119891233573756,0.0689108313710938,-0.1598545513464
4,12,4,0.210535703931571,-0.0242359027930422,0.23106826462538,-0.629340008465041
5,12,4,-0.215951088797162,0.0180055995024784,0.0887647012248951,0.235590638841833
6,12,4,0.0451178280922415,-0.0052383140996976,-0.000292464917544772,-0.0128033407219087
7,12,4,0.250552987756665,-0.0252226366525638,-0.0550174273369013,-0.234544742730146
