ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,4,0.0570910113305148,-0.00812473803459855,-0.0019022758920239,-0.0161291145972734
2,0,4,0.271455506209413,-0.0286885116155245,-0.445656926163695,-0.0509241820815865
3,0,4,0.143495364961174,-0.0162465933293557,-0.0177621443386803,0.0308577451845495
4,0,4,0.0987666375177854,-0.0077129366289533,-0.039991560287098,-0.0336842390959256
5,0,4,0.23312418181833,-0.0212420123086102,-0.0193893155375901,-0.0243327004046099
6,0,4,0.153913572890783,-0.0152068323818257,-0.0128014529511431,-0.00995591297478647
7,0,4,0.19088092291341,-0.0142392034940896,-0.246729139875078,0.0370547320072669
8,0,4,0.132151421248715,-0.0148691546295238,-0.0185524561838013,0.0580591045600944
9,0,4,-0.110367441019324,0.00626182711048623,0.00129898496258992,0.141697206587613
10,0,4,0.0488239325121314,-0.00379316536244524,0.0196145248133028,-0.0869189736763544
11,0,4,-0.0738793241885111,0.00706417321882562,-0.00100579528133412,0.062127004694549
12,0,4,-0.0878232990009056,0.0150136498407289,0.0126873553413446,0.019644466411211
1,1,4,0.241005325701268,-0.0206009402352025,0.0698018018710889,-0.255637680393495
2,1,4,-0.100511236208756,0.00857167451487243,0.255609460645047,0.312156904250684
3,1,4,0.367332834190703,-0.0373510575095069,0.0202887112235137,-0.205939709442441
4,1,4,0.0688212184353365,-0.00669545217112611,-0.0645381276924544,-0.0294782770926506
5,1,4,-0.1596750970757,0.0138025443411769,0.292176463108156,0.318408024209252
6,1,4,0.31363445857529,-0.0448680754268341,-0.345016958834789,-0.0106719177384792
7,1,4,-0.207401956124011,0.0202820154024783,-0.00673958236221744,0.185958579627529
8,1,4,-0.151405004093204,0.0128089184943118,0.258706131540697,0.30231284045949
9,1,4,-0.46934732806002,0.0323742535062621,0.252756680155101,0.205551974062434
10,1,4,0.033311049919655,-0.00298946701783598,0.0114234695618435,0.187029300664888
11,1,4,0.424591068556008,-0.0437384637253225,0.443487214242289,-0.602957673639399
12,1,4,0.545069077390656,-0.069190225912505,0.26212360787232,-0.578032672588525
1,2,4,0.12224160507803,-0.0115394753438662,0.0385604992329204,-0.163131415093567
2,2,4,0.174331909834109,-0.0170110809632053,-0.0152066142636257,-0.021541762025509
3,2,4,0.783802577038337,-0.100323336205959,0.368047520211599,-0.629868939743988
4,2,4,0.190101751341044,-0.0183530521930606,0.0688328832528735,-0.276630794727473
5,2,4,0.426120272158343,-0.0440887990607155,0.0573026022989038,-0.288880582294853
6,2,4,0.0811677430176677,-0.018893542241479,-0.296922362279185,0.252057368505443
7,2,4,0.19984563806053,-0.0195485410449278,0.0437383243755792,-0.185827027437467
8,2,4,0.305040440024325,-0.0303328158757138,0.11041900169302,-0.405657169395349
9,2,4,-0.216147494395959,0.0200357871788088,0.336936806680924,0.293290455442955
10,2,4,0.437869340087798,-0.0578396938841085,0.546490599533702,-0.725890290736847
11,2,4,-0.144932251126032,0.012130395375924,0.0437056713400007,0.198108435846846
12,2,4,-0.270437341666171,0.0216893069754559,0.0588881076745096,0.157289405940036
1,3,4,0.138246799381761,-0.0132773423975965,-0.0182659208085096,0.0162157621682932
2,3,4,0.162831854458205,-0.0167796211193798,-0.297940701080713,0.0877307764550046
3,3,4,0.239295401620006,-0.0237168477079576,-0.232522345782415,0.150444235655889
4,3,4,0.0311502151296543,0.00107269667448305,0.145962788226948,0.152509031209872
5,3,4,0.436299606293088,-0.042602187168838,-0.0527351185870248,-0.375242220127578
6,3,4,-0.140291028913553,0.0107402655826988,0.116554873039723,0.262307478311068
7,3,4,0.365514579122788,-0.0531681937552297,0.457811444455403,-0.674624459790996
8,3,4,0.219880300326478,-0.0202314074428806,-0.0257099469087532,0.00735861391893609
9,3,4,-0.108152003880233,0.00570999222802822,0.0303460772435298,0.144481875206666
10,3,4,0.181926186430374,-0.0151062938470034,-0.0144347701737442,-0.0148720127125762
11,3,4,0.312187956639543,-0.0278647808295926,-0.524671067281917,-0.116317823086142
12,3,4,-0.586127207936951,0.03783212171985,0.295776938450864,0.280097866872477
1,4,4,0.389975951743835,-0.042337570343347,0.405305105928206,-0.539309151499811
2,4,4,0.317804014365778,-0.0272253964112475,0.0591163492530517,-0.278464525709552
3,4,4,0.0179234228625881,-0.0111717661936129,-0.281001368068969,0.381170289918494
4,4,4,0.0629503325626242,-0.0049982146172404,-0.000799015013907472,0.132970683985417
5,4,4,0.275957423393961,-0.0324995822066257,0.25061174881297,-0.390227868569401
6,4,4,0.291841038207095,-0.0364298895441976,-0.380687112747565,0.0611124780212405
7,4,4,0.434012767451439,-0.057508699113776,0.445680189767472,-0.779236958981184
8,4,4,0.241355252270698,-0.018849216149694,0.0781933717227042,-0.412071856482739
9,4,4,0.22970521490023,-0.0225520961095601,-0.0161638767901878,-0.0266078721999896
