ID,SIM,interval,DOSE1,DOSE2,DOSE3,ERR
1,0,3,681.002754383544,677.985242363148,677.980925451755,1e-04
2,0,3,620.465815541991,565.707646826135,565.2363222817,0.0101308739299095
3,0,3,350,350,350,0
4,0,3,334.202686954014,316.691254239235,316.622622174985,0.0100205909948747
5,0,3,544.338830907442,540.502554961796,540.495620950809,1e-04
6,0,3,486.059222304071,486.059222304071,486.059222304071,0
7,0,3,767.596102284304,720.40135058067,720.17210141644,0.0100341093528546
8,0,3,350,350,350,0
9,0,3,174.816945514614,166.79498914643,166.751132690378,1e-04
10,0,3,1055.84728585612,1043.92577790943,1043.91892900026,1e-04
11,0,3,510.647488871468,494.708545873396,494.660443440879,1e-04
12,0,3,350,350,350,0
1,1,3,1166.62259024805,1166.62259024805,1166.62259024805,0
2,1,3,149.929172979151,149.929172979151,149.929172979151,0
3,1,3,733.102647549997,733.102647549997,733.102647549997,0
4,1,3,461.182342893944,441.323526209076,441.247223651579,0.0100091409785616
5,1,3,172.229776187594,163.60007882134,163.581540906666,1e-04
6,1,3,716.437872653456,716.437872653456,716.437872653456,0
7,1,3,336.015098460355,317.459375511395,317.366563191542,0.0100247927856453
8,1,3,166.349009008418,161.682862370406,161.67142837199,1e-04
9,1,3,174.289595142182,174.289595142182,174.289595142182,0
10,1,3,430.314392139344,420.426771948399,420.384883608477,0.00999068678110621
11,1,3,3962.44423876284,3962.44423876284,3962.44423876284,0
12,1,3,3779.98799417259,3776.5655787322,3776.55999155973,1e-04
1,2,3,1176.93110440471,1167.02925424737,1167.02521985261,1e-04
2,2,3,555.027827453561,550.155988852071,550.147283515391,1e-04
3,2,3,7998.41641734893,7991.04601787317,7991.04600888379,1e-04
4,2,3,1192.87389175593,1192.87389175593,1192.87389175593,0
5,2,3,1025.63470801891,1025.63470801891,1025.63470801891,0
6,2,3,208.255544532514,192.091383523021,192.01072342821,1e-04
7,2,3,1040.40982380063,1034.71610459413,1034.71304147276,1e-04
8,2,3,1467.21027057083,1467.21027057083,1467.21027057083,0
9,2,3,105.659810887171,101.842332335508,101.835958777589,1e-04
10,2,3,12535.546978936,12531.1280319606,12531.129015356,1e-04
11,2,3,281.620089648611,280.583777992055,280.579490941389,1e-04
12,2,3,283.241423838547,283.241423838547,283.241423838547,0
1,3,3,863.073621278357,824.231242530136,824.175974288116,0.0100129053494482
2,3,3,592.517695595155,557.37646107897,557.101758628621,1e-04
3,3,3,426.786677944871,396.40128765479,396.108837400529,1e-04
4,3,3,350,350,350,0
5,3,3,949.727311814805,937.208516725097,937.200400042326,1e-04
6,3,3,181.717000023511,181.717000023511,181.717000023511,0
7,3,3,3789.15654346463,3789.15654346463,3789.15654346463,0
8,3,3,471.067506950165,458.64767074252,458.619419234456,1e-04
9,3,3,292.032695897314,292.032695897314,292.032695897314,0
10,3,3,913.589024558654,889.192563741379,889.174144944307,0.0100027228249145
11,3,3,1133.17610896321,1067.43484705565,1066.95012179427,1e-04
12,3,3,98.258337223137,98.258337223137,98.258337223137,0
1,4,3,3287.94086779124,3287.94086779124,3287.94086779124,0
2,4,3,1528.06655061461,1512.52897788832,1512.52583361526,1e-04
3,4,3,126.723039975837,126.723039975837,126.723039975837,0
4,4,3,416.087438702018,408.364885770053,408.334291862979,0.00998984832700849
5,4,3,1492.56737682174,1492.56737682174,1492.56737682174,0
6,4,3,282.253324461898,307.633769389068,307.672401709059,1e-04
7,4,3,5621.48524995062,5607.69751533524,5607.69742778958,1e-04
8,4,3,1589.21247580199,1568.06190999033,1568.0566022624,1e-04
9,4,3,588.790317002589,588.790317002589,588.790317002589,0
10,4,3,1003.96925062135,932.664811117161,932.351121974801,1e-04
11,4,3,74.9511663788898,68.4293799735027,68.3661943307978,1e-04
12,4,3,15104.8800730856,15103.9889468624,15103.9986955667,1e-04
1,5,3,1514.95212843063,1495.45386001041,1495.44795662588,1e-04
2,5,3,281.371362522201,253.116601013745,253.001726282541,1e-04
3,5,3,1330.40477438739,1189.01813539767,1186.82428557955,1e-04
4,5,3,1805.31863847912,1805.31863847912,1805.31863847912,0
5,5,3,66.0360805367186,96.2350847510594,96.4319003174631,1e-04
6,5,3,2565.83970674132,2582.24173012416,2582.24176693502,1e-04
7,5,3,1748.04903459955,1748.04903459955,1748.04903459955,0
8,5,3,527.102842873328,501.657307729653,501.473302702654,1e-04
9,5,3,691.337258855338,691.337258855338,691.337258855338,0
10,5,3,441.981790232901,431.450735760562,431.409675584558,0.00999179772560569
11,5,3,487.931692710695,472.161293992644,472.116790698739,1e-04
12,5,3,504.424070716766,504.424070716766,504.424070716766,0
1,6,3,2498.28381086851,2484.40735823083,2484.40666714767,1e-04
2,6,3,974.008174976043,871.218399264964,870.315816663942,0.0101400493462589
3,6,3,637.046784594689,594.007050366544,593.595491520589,1e-04
4,6,3,607.111961891978,607.111961891978,607.111961891978,0
5,6,3,336.182490038008,335.914731983477,335.914114330176,1e-04
6,6,3,457.352624704725,482.98463935607,482.988120315114,1e-04
7,6,3,754.883277296124,754.883277296124,754.883277296124,0
8,6,3,678.260864441817,717.153083577133,717.153634945478,1e-04
9,6,3,4007.33900590517,4007.33900590517,4007.33900590517,0
10,6,3,787.611921789456,773.740112357331,773.721684617935,1e-04
11,6,3,281.36454891767,273.575829100216,273.548408766167,1e-04
12,6,3,241.905614777956,241.905614777956,241.905614777956,0
1,7,3,5309.51559499678,5309.03448222602,5309.03761981638,1e-04
2,7,3,206.685576822825,206.637817116077,206.637798038398,1e-04
3,7,3,782.363975715262,778.411508295105,778.409052227248,1e-04
4,7,3,1e-04,5.29594944529286,35.0463637199448,0.23427948491916
5,7,3,207.509246425682,207.509246425682,207.509246425682,0
6,7,3,1828.17949070099,1839.812328722,1839.81231558317,1e-04
7,7,3,986.490656148992,1011.19602133394,1011.19303231014,1e-04
8,7,3,4647.88263999068,4634.05940892392,4634.05943076854,1e-04
9,7,3,6350.20268323045,6350.20268323045,6350.20268323045,0
10,7,3,1379.50179156014,1371.43604961632,1371.43789105084,1e-04
11,7,3,2413.33015601972,2406.75243025644,2406.75239741465,1e-04
12,7,3,1934.60145839207,1956.39461449081,1956.39290600679,1e-04
1,8,3,18093.9167970618,18078.6464422904,18078.6464945921,1e-04
2,8,3,6018.68819670392,6001.65810733266,6001.63962138708,1e-04
3,8,3,170.737227292299,163.860340854075,163.835931527056,1e-04
4,8,3,241.189386810372,241.189386810372,241.189386810372,0
5,8,3,145.01235762191,138.56871816218,138.556231804017,1e-04
