ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,3,0.22836351023661,-0.0211205191698477,-0.0637057522960946,-0.258593057152508
2,0,3,0.0652543658694411,-0.00497506714420624,-0.173209506113619,0.145363555115025
3,0,3,0.0772693687263439,-0.00881407426790396,-0.00947367704264283,-0.00619328568640765
4,0,3,-0.0336689217385619,0.000600375646048424,0.0200396668898277,-0.00622458014056635
5,0,3,0.0236828298495747,-0.00714339802759684,-0.00271187036090265,-0.00186816162850023
6,0,3,0.0459078742607474,-0.00597896160010191,-0.00337636322145494,-0.00725211670001089
7,0,3,0.0945683978955154,-0.00866809821120698,-0.0030130231346039,-0.0140154363856455
8,0,3,-0.0544070402727251,0.0044828380184043,-0.00126552216928157,0.0325786111801286
9,0,3,-0.156984782854818,0.0124933931656792,0.174144415604683,-0.201092254030722
10,0,3,-0.102025469370804,0.00979090076745736,0.00380696835905608,0.0467433753260444
11,0,3,-0.0633431907929828,0.0084963877021052,0.0927790281251114,-0.0604780194833118
12,0,3,-0.113497737181545,0.010957583201939,0.00632284656304548,0.0413942942402134
1,1,3,-0.2463519118782,0.0155651492430202,0.0631803841875353,0.256171462065154
2,1,3,-0.322541174935416,0.0316535336653989,0.017056173917857,0.0865680856707752
3,1,3,0.364219140189295,-0.0362436859086186,-0.700351728447028,-0.0558443125780337
4,1,3,-0.14762430205095,0.0128664900765751,0.0799776875063511,0.121502322932379
5,1,3,-0.270526240778637,0.0264880717099184,0.0155944552552518,0.0757941336576291
6,1,3,-0.0316018922770488,0.00184856172539494,0.130119953037221,-0.239155408427937
7,1,3,0.272114301830914,-0.0252392111522259,-0.16303477421518,-0.353705569336526
8,1,3,-0.0248376442669387,0.0011730662359208,-0.00262708946221898,0.0168374213670949
9,1,3,-0.18048152404185,0.0170679576087061,0.0385387981330387,0.190169404190292
10,1,3,-0.107529582478761,0.00781581126314772,-0.0394937921911891,0.208402653793279
11,1,3,0.277842514335183,-0.0260288484016105,-0.154214042837307,-0.282052121249829
12,1,3,0.402488154262279,-0.0458424360033694,0.100728338109584,-0.62437970601164
1,2,3,0.221128230176951,-0.0212745008809211,0.00283543577726835,-0.310211124970782
2,2,3,0.428652305314237,-0.0309478705747955,-0.859089031747696,-0.276074514349919
