ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,3,0.0439447275721553,-0.00622665563704806,-0.00145498811721478,-0.0113919975459669
2,0,3,0.109307202391727,-0.0138079006866815,-0.276190643179047,0.128204740895498
3,0,3,-0.0927752977620354,0.00832841416838454,0.00826297825023263,0.0393357768679637
4,0,3,-0.153944546824481,0.0115908829544054,0.119647771125578,0.318189340950881
5,0,3,0.0842309324131746,-0.00800419028701011,-0.00720562104527805,-0.00751723346698655
6,0,3,-0.0127993181398646,0.00204317879644798,0.00263945694067887,0.00193353306348556
7,0,3,0.0720706997405932,-0.00739410417515621,-0.239670051828935,0.060626185771133
8,0,3,-0.139745336807908,0.0122150870078727,0.00932777467230848,0.0721450953670645
9,0,3,-0.212487210083082,0.0179568863450282,0.00657505891884242,0.148666983400608
10,0,3,0.148924126183978,-0.0164904151272004,0.0256448345826705,-0.132096425625057
11,0,3,0.0631188665382687,-0.00599953021496226,-0.0129066343946112,0.0362559151876412
12,0,3,-0.066002655681858,0.00604526395031865,0.00942959244119457,0.0152463298721022
1,1,3,0.0890838387037577,-0.0087622814722985,0.0601763378457647,-0.241011698540074
2,1,3,-0.394633347490172,0.0296458416532995,0.282972324078849,0.333738316789786
3,1,3,0.205334724454376,-0.0205544993204643,0.0314067767669013,-0.197418411404512
4,1,3,-0.0513976151832343,0.0034994462134094,0.0327290164833988,0.233356207739399
5,1,3,-0.282440336578547,0.0226964370354597,0.312159303762154,0.340099611141435
6,1,3,0.070115627647898,-0.00671078089912254,0.0345354036073532,-0.165546144535886
7,1,3,-0.183893533762238,0.0147233632197082,-0.0149712121542337,0.179001660064796
8,1,3,-0.291642524108374,0.0230280837549395,0.278171271569485,0.323488734032724
9,1,3,-0.401722342636157,0.032148624044627,0.154582546815409,0.306654860793776
10,1,3,-0.0738592117850513,0.00468498956204782,0.0211420389569035,0.208774088698121
11,1,3,0.303961428213608,-0.0359404798152996,0.436710519070691,-0.598555456916056
12,1,3,0.514905419717328,-0.0646343566422761,0.258240977813661,-0.571326318623957
1,2,3,0.168172984560289,-0.01560232757262,0.0424043346604842,-0.181398534920455
2,2,3,0.0904152256229711,-0.00853100130142029,-0.00801174840246469,-0.00625170448719213
3,2,3,0.619117936221807,-0.0929308616512357,0.353808452188693,-0.62889401011605
4,2,3,0.113258480283031,-0.00997710223158884,0.0630029955391466,-0.266186370553429
5,2,3,0.151071148630399,-0.0203195543416357,0.0574646199627593,-0.275012781496915
6,2,3,-0.13343299952513,0.00981784511097849,0.107229225365069,0.292807455822228
7,2,3,0.13457842946572,-0.0138023902930629,0.0397991198030645,-0.171556162772888
8,2,3,0.177520376627551,-0.0159068373087659,0.106470004080889,-0.400209552812166
9,2,3,-0.381550614737669,0.030932830369877,0.361962649688727,0.30907271458297
10,2,3,0.437711899605174,-0.0543705069478856,0.54131037462079,-0.71377501526667
11,2,3,-0.109100356942306,0.00748713865063554,0.0365594626253987,0.198962615845764
12,2,3,-0.187165678332998,0.0156106062865153,0.0375856973936923,0.155056000279452
1,3,3,0.125264009408763,-0.00987570608170937,-0.0169364420826043,0.0256645333446226
2,3,3,0.0969011428132657,-0.0220296348816259,-0.293816302310429,0.106821990673836
3,3,3,0.0973918680241406,-0.0128793322654617,-0.212372564071599,0.171587315732104
4,3,3,-0.290712552852524,0.0227791963582057,0.165422752436395,0.172553888064662
5,3,3,0.229270434497203,-0.020472254641703,0.0164131265257313,-0.13885767104401
6,3,3,-0.300698181968413,0.0250528769048428,0.128432368185214,0.280412416127426
7,3,3,0.261656352971651,-0.0267440959591729,0.399249655798385,-0.548756838136682
8,3,3,0.0341962196776482,-0.00428464302547363,-0.00829500751836085,0.0239780758327206
9,3,3,-0.162811551108273,0.0168180831693864,0.0325598290391159,0.151655130437891
10,3,3,0.139315985181992,-0.0110833860128356,-0.0128120956556112,0.00550858180652662
11,3,3,0.271301265732622,-0.0228983996520113,-0.524672563498832,-0.102313602947935
12,3,3,-0.559717282037241,0.0349261731600816,0.198814689685528,0.553393648517528
1,4,3,0.264702362451809,-0.0358138762099488,0.387553654504542,-0.530088287848299
2,4,3,0.324934968571622,-0.0297729734139084,0.0592094252513584,-0.277957309055417
3,4,3,-0.342819899591176,0.0271304012882412,0.288680642732384,0.308596171299713
4,4,3,-0.0967788977917853,0.0036182778151362,0.01111048417906,0.154271941643277
5,4,3,0.200547494065462,-0.0252706229236105,0.248080295976431,-0.38295785113741
6,4,3,-0.0182109180605126,0.00204083153031789,0.0254268809747337,-0.099686833888009
7,4,3,0.362878048691686,-0.0443513090344597,0.347494053006822,-0.596248576202824
8,4,3,0.345623400340851,-0.0354826569111472,0.0418477568434192,-0.247570833588159
9,4,3,0.0597355849243917,-0.00138763628186987,0.00122623967001291,-0.0128510544294319
10,4,3,0.141670057828821,-0.0127025622708198,-0.344302345070742,-0.0047481464214261
11,4,3,-0.648701698460345,0.0447058149959751,0.308967072675295,0.684796748045336
12,4,3,0.634501204026225,-0.0749958740430231,0.609101987236831,-0.839910759544345
1,5,3,0.238623324395933,-0.0198178113226251,0.0464027977422874,-0.193679396899832
2,5,3,-0.134860478415735,0.00987638819005512,0.100030860480185,0.260521584270844
3,5,3,0.388993346593112,-0.0371196772212852,-0.769362483346811,-0.0832015272961616
4,5,3,0.190760678926639,-0.0238226576331731,0.264554019347009,-0.391606776824926
5,5,3,-0.520705266159538,0.0403839303390119,0.15029373967464,0.347648360611165
6,5,3,0.379289709439476,-0.0504384635688216,0.495094653966683,-0.694272206588249
7,5,3,0.147068037745498,-0.0154579554792994,0.247927507443153,-0.34895272306683
8,5,3,0.0681163406877944,-0.0104162789605629,-0.223333657820393,0.119229118975889
9,5,3,0.146648064518818,-0.0159718283224985,0.0278289214708386,-0.17163481188525
10,5,3,-0.0712874984890593,0.00402223158441002,0.0104577771229053,0.158385827446081
11,5,3,0.061303261149807,-0.00573280719430008,-0.00938072910106669,0.107052518635521
12,5,3,0.0653909043307609,-0.00783011369229024,-0.00344914115986508,-0.0143269041944466
1,6,3,0.298731041226584,-0.0263572117519045,0.113550107187312,-0.390792081215399
2,6,3,0.228950108814131,-0.0261035049722808,-0.461871638161702,0.0352830923311901
3,6,3,0.209649431459043,-0.0187559428931741,-0.369119690761771,0.0500242431151844
4,6,3,-0.123275352376093,0.0115648900778804,0.0116320842439888,0.0421535531832143
5,6,3,-0.0697101791024653,0.00182753276022956,-0.00147408853817956,0.0527522966339176
6,6,3,0.0906910279422964,-0.00967858498803646,0.216357205438834,-0.284061865188271
7,6,3,0.0640480667097307,-0.00770871053630927,0.0018197049775756,-0.0168639957000515
8,6,3,0.0609043382940005,-0.00876050557482733,0.341778084879893,-0.437312428722468
9,6,3,0.383602842518378,-0.0486623894674415,0.449932794685874,-0.641326993530745
10,6,3,0.0900603915987204,-0.00815320815159772,-0.0065665283935318,-0.0045509064539829
11,6,3,-0.10652494468874,0.00805735018580963,0.108899176087059,0.246617706396328
12,6,3,-0.285730852514857,0.023652164086529,0.0764052194785667,0.221202005617765
1,7,3,0.321341523093482,-0.0446998281320339,0.458322201970228,-0.638315156239147
2,7,3,-0.210698489131268,0.0162728804656291,0.108071909763855,0.274634267746742
3,7,3,0.25535888619621,-0.0247484439173662,0.0303015344899178,-0.210957944900977
4,7,3,-1.03923631898185,0.0472243366491498,0.613817043085279,1.33318209507751
5,7,3,-0.342207602103769,0.0294062511462321,0.140696276082576,0.296218442199743
6,7,3,0.33417904985586,-0.0436792706278902,0.430553487096772,-0.616986795292298
7,7,3,0.0577139891748724,-0.00543868129604054,0.295110069076188,-0.369351392658642
8,7,3,0.469244792354337,-0.0589112053683665,0.341298907473925,-0.504123883682882
9,7,3,0.475967899358097,-0.0585618917638945,0.208793527675988,-0.829083065161405
10,7,3,0.189369710368928,-0.0195799458201898,0.0610321690979098,-0.256945564754513
11,7,3,0.355405382043957,-0.0357851804486826,0.315947767459758,-0.446809657369333
12,7,3,0.333298865845324,-0.043446680463707,0.475986484305219,-0.663752086167271
1,8,3,0.489561808628995,-0.0646178947481039,0.427501665766403,-0.775287663328438
2,8,3,0.516667725871468,-0.0686788234927965,0.340888718751738,-0.514837901012784
3,8,3,-0.189092443751653,0.0152135744964896,0.196638835724417,0.306952470841433
4,8,3,-0.310428004335204,0.0242460705815408,0.114321072119939,0.313187189080032
5,8,3,-0.347847658769337,0.0276771854853305,0.350476549811263,0.352401699853477
6,8,3,0.0209112780694116,-0.00132299899884401,0.000448904972704052,-0.0076970990044095
7,8,3,-0.491779461675081,0.0363225670602366,0.368795455143602,0.381186782801832
8,8,3,-0.133167494137416,0.00996378144921581,0.111967355185338,0.250824644005891
9,8,3,0.207083210687898,-0.0214573775281794,0.0375412635037648,-0.234532766274617
10,8,3,-0.350612846741415,0.0282604419769743,0.386578811910724,0.357549130386061
11,8,3,0.0812555704118883,-0.0103406890864011,0.0276241534883156,-0.14189195512352
12,8,3,0.381116750991598,-0.0432005663874243,0.390470174349201,-0.563214060608691
1,9,3,0.167449271662581,-0.0147746973002713,0.0218688955379655,-0.121826772513915
2,9,3,-0.0819181292140962,0.00523275275817236,0.0242073837847947,0.15504179568267
3,9,3,-0.00548880187164172,-0.000715047877669243,-0.00523371492750676,0.0407240760624929
4,9,3,0.193010590796824,-0.0198378961803801,0.0759141649789183,-0.301265537937878
5,9,3,0.115355461733936,-0.0121138400056177,0.213434074300237,-0.289267507566832
6,9,3,0.163133787469687,-0.0141140342901548,0.0731082275468301,-0.328751579376986
7,9,3,-0.0792813057834851,0.0055053283747855,0.0376672520995153,0.237568013548662
8,9,3,-0.047409111459904,0.000900278946516236,-0.00175114003033478,0.0351525344536561
9,9,3,-0.51817858572727,0.047702693229714,0.254897291488294,0.491406876825842
10,9,3,-0.182059875653789,0.0151299916743874,0.0264167116474055,0.174644628577906
11,9,3,-0.0133178366413919,0.00302564150097487,0.00170328356088407,0.0033427972065188
12,9,3,0.418728430386173,-0.0482687833229208,0.403952540590734,-0.58262057097861
1,10,3,-0.299461432819859,0.0234509066909461,0.308385724205009,0.359440298261538
2,10,3,0.377042865431097,-0.0399609748400075,0.101723272106421,-0.396075788160567
3,10,3,0.369806166196403,-0.0223772675679426,-0.569216125775407,-0.108351716794925
4,10,3,0.298338274111536,-0.0300006606028857,0.320153108408211,-0.43935165406369
5,10,3,-0.170242078352696,0.0128159922551116,0.102952860478787,0.262101777501281
6,10,3,0.205707483910547,-0.020774699827528,0.0317399547034626,-0.203267263125704
7,10,3,-0.293964106660388,0.024495569826526,0.0596970799651641,0.256930308350206
8,10,3,0.121262262485931,-0.0140087862871818,0.0294036626504431,-0.155362165992394
9,10,3,-0.0745364934598546,0.00509477221114188,0.0260799292492288,0.136229990235376
10,10,3,-0.491297047600065,0.0418933852628069,0.337693319219265,0.462304097862278
11,10,3,-0.227268062653439,0.017489261615585,0.154976191168369,0.310396528231529
12,10,3,-0.299220019647006,0.0249993662280625,0.0722060397446364,0.216831852765331
1,11,3,-0.181245320612628,0.0136537949621464,0.125165762364885,0.32170892510444
2,11,3,0.0653247782331132,-0.00890901507399009,0.000440242490065211,-0.0166203651568589
3,11,3,0.719750059148308,-0.0783608113678305,-0.296264631655639,-0.756912052786405
4,11,3,-0.210446919625347,0.0196588288028051,0.0415431288472869,0.238226133797497
5,11,3,-0.331064736116117,0.0341959554269058,0.175317261493921,0.199599084767682
6,11,3,0.0780093307573567,-0.00382648040670632,0.00119407990341926,-0.0151567832008481
7,11,3,0.210285525684461,-0.0228780986763886,0.198283528039932,-0.346075633574102
8,11,3,-0.258218112650594,0.021175624014644,0.0664530349494608,0.231622648612735
9,11,3,0.16935116285443,-0.0185723980356601,0.034346917970946,-0.214531497349349
10,11,3,-0.0835402450978191,0.00557941920201726,0.0283409109368974,0.217650459187898
11,11,3,0.064954919849698,-0.00636306532061631,0.105214012716779,-0.359886033895398
12,11,3,-0.0521986418673231,0.00304708660497794,0.0128568673887165,0.114193277544822
1,12,3,0.167014365858337,-0.0147189296085564,0.0215209394443327,-0.120156794071692
2,12,3,0.210329361537177,-0.0219584121651352,-0.455342789375021,0.0400478530833749
3,12,3,0.23169388964624,-0.0252132875274998,0.076012876467291,-0.34868075679534
4,12,3,0.238846776872831,-0.031866467492266,-0.0424067467845375,-0.267054209955127
5,12,3,-0.0257980850434485,0.000852972391325311,0.0029389969982487,0.115084052275175
6,12,3,0.0532870206283243,-0.00656521911993688,-0.00474569289156088,-0.00677369265230656
7,12,3,0.155060095379752,-0.0119586527929136,-0.010513648706896,-0.00961686032517515
8,12,3,-0.299447551638792,0.0248637148579907,0.0746311912240122,0.24704592816974
9,12,3,0.209164637400007,-0.0194692061171585,-0.0164600024038133,-0.0220402032116585
10,12,3,-0.213044031438364,0.0163648239321045,0.133427718374286,0.272712353695723
11,12,3,-0.00868170388391116,-0.000293411184033837,-0.0071541945181442,0.047095170895965
12,12,3,0.0843375816272581,-0.00830106308693157,0.0652042829548586,-0.272017099316929
1,13,3,0.35752534154409,-0.0466785170822121,0.241685076366724,-0.716365435888079
2,13,3,-0.0763134388629023,0.00464128447081755,0.0158940461895057,0.151356524404175
3,13,3,-0.0528274101387785,0.00292654467276793,0.103350977350824,0.256346488046757
4,13,3,0.183060182450209,-0.0196613121051732,0.0819378768422353,-0.316388665962452
5,13,3,0.251917372876236,-0.0225583168167834,0.025841737379221,-0.158089718160941
6,13,3,0.292574119611656,-0.0367581794147421,0.0939538759488362,-0.584057059327523
7,13,3,-0.109612674473119,0.00904758620666779,0.00241964328951199,0.0692559629353728
8,13,3,-0.263206112206192,0.0224004565872779,0.00380922288915206,0.163783866385324
9,13,3,-0.55562472621632,0.0398077279745683,0.174557571693848,0.574187154725319
10,13,3,0.123860071379471,-0.0141008570251288,0.105436554052592,-0.361735507372756
11,13,3,0.164403513128081,-0.0185163357173838,0.0423273582864814,-0.214647674371535
12,13,3,-0.499757914719124,0.0397988139529629,0.146164211639476,0.312518613684713
1,14,3,0.531056604657063,-0.075918911892798,0.599577694859182,-0.842994161791948
2,14,3,0.0751283245128511,-0.00929998772980114,-0.228345871481547,0.110421060447956
3,14,3,0.16615252115911,-0.0161468408943136,-0.008664625467754,-0.0254938175259971
4,14,3,0.222752722550797,-0.0262355710592946,0.240514156915298,-0.491549095883649
5,14,3,-0.0283927482734305,0.0011091513363252,-0.00527313113905362,0.0489895690463704
6,14,3,-0.408144595256813,0.0341230439012114,0.204351401090054,0.330409559749035
7,14,3,-0.129454699226869,0.0120104789340779,0.0110595829669761,0.0510740767776035
8,14,3,-0.264315475678393,0.0210738191986313,0.135069233715222,0.302866946437907
9,14,3,0.206618321293041,-0.0200767630768714,0.0222929371788954,-0.162830432092524
10,14,3,-0.00201828906913091,-0.000549762568282819,0.00160487480513588,0.14412036810121
11,14,3,-0.608536170043182,0.0574943112811355,0.197454474361049,0.675132258203109
12,14,3,0.229015313924758,-0.0208381195341151,-0.0129437405839602,-0.0275053073794706
1,15,3,0.0711549928621117,-0.00456798524973579,0.0389045800841272,-0.160377561099173
2,15,3,-0.235569767355045,0.0189478310252397,0.267393303744795,0.31552405806282
3,15,3,-0.0943994109153478,0.00716888741295139,0.10447345816959,0.249691289096868
4,15,3,-0.622768593762475,0.0431922258116067,0.24328830491872,0.690370633516893
5,15,3,0.168937981916877,-0.0197353164529679,0.0574576094176305,-0.277180134951494
6,15,3,0.243372958230251,-0.0244079647504296,0.0469992488688606,-0.267224668358179
7,15,3,0.384903756826514,-0.0398251217188587,0.431539023947746,-0.568601677803002
8,15,3,0.207052141978512,-0.0243008924229198,0.0892718989950339,-0.38064093771629
9,15,3,0.222030670328391,-0.0274768170518931,0.0632429360586974,-0.480702512348185
10,15,3,-0.14126279271996,0.0095362803604233,0.044671436061042,0.261705202998039
11,15,3,-0.0114412090238076,0.00182752219837646,0.0597551705312186,-0.154857400998624
12,15,3,-0.70071912878618,0.0457570128722734,0.0944264780071926,0.831575379672237
1,16,3,-0.0111396231255285,0.00851899674396855,-0.155142572035579,0.137301848877731
2,16,3,0.178621421889901,-0.0204560600791279,0.052495864364895,-0.440000986158717
3,16,3,0.511977412004654,-0.0440997876684427,-1.24982046289237,-0.306561035014961
4,16,3,0.288922258322025,-0.0238044422590864,-0.607079527957734,-0.159894574440199
5,16,3,0.00251210822026904,-0.00130893466442589,0.00214500910714833,0.124072161495878
6,16,3,-0.309444081272346,0.0261721611255917,0.384261288231222,0.301714136211577
7,16,3,0.42458632918587,-0.0634890242539008,0.473809744006393,-0.691592731559926
8,16,3,-0.21028217944335,0.0180324746306642,0.0389486863319029,0.166996923581021
9,16,3,-0.106122967446613,0.00974334603173253,0.0131937834843027,0.0275940490215131
10,16,3,-0.138384837424403,0.0103506501402275,0.0907942610966297,0.289579925157757
11,16,3,-0.250243677926602,0.0231860671009384,0.0248089754739586,0.0587646474510085
12,16,3,0.142699720022006,-0.0188204622034645,0.0389901775292645,-0.228394350470835
1,17,3,0.367770302675339,-0.0388359060645888,0.00417286148256717,-0.526327313786865
2,17,3,-0.119888089744546,0.00842576802859238,0.0376706227732684,0.200394594343094
3,17,3,0.578364898542426,-0.0668172710983453,0.0820275835678649,-0.656532255568893
4,17,3,-0.131491640678517,0.0119551451641997,0.009503942838907,0.0619430939340337
5,17,3,-0.0192014047963795,0.00620116877891596,0.00080960671416831,0.00508306117881866
6,17,3,0.334755697108775,-0.033611605392222,-0.644161899644352,-0.0280692657110304
7,17,3,-0.186778038192968,0.0145491990921288,0.256801316833,0.343945798103858
8,17,3,-0.11614627093392,0.00874595347135566,0.10536734454907,0.277077014287842
9,17,3,0.0175809586044686,-0.00338331852544934,-0.0049488757292869,0.0174651260854221
10,17,3,0.00685435698756905,-0.00204948837258827,5.80430450069483e-05,-0.00193264490843152
11,17,3,0.223293924217915,-0.0194409714780862,-0.352547391935833,-0.117100235788594
12,17,3,-0.428818451219034,0.0346709942146373,0.142177969901935,0.298542607682361
1,18,3,0.362200558681358,-0.0407981500552483,0.441863373695594,-0.583844221478503
2,18,3,-0.148286024296417,0.00909298261055243,0.02029185676554,0.157727944397107
3,18,3,0.735574065985993,-0.0993025792194315,0.0905834690836957,-0.82361490557695
4,18,3,-0.0958208076953699,0.0087670380173369,0.00913474930055288,0.0367288516321786
5,18,3,-0.160539942142008,0.0149690701594526,0.0151033360581197,0.0561036624010074
6,18,3,0.106157736235281,-0.0114559675725074,-0.00695012000062541,-0.0180122739070455
7,18,3,0.0902652667935838,-0.00876708527155344,0.079468945274577,-0.286069174883323
8,18,3,0.256685652916002,-0.0258429068099082,0.0864701946746375,-0.352100450878917
9,18,3,0.0540196307342701,-0.00640428742483897,-0.0051510494196164,-0.00613157544256345
10,18,3,0.381710534523656,-0.0495009755435615,0.352097888919193,-0.663216128246456
11,18,3,0.0962746306887068,-0.00958151470372847,0.0808565306488023,-0.306499167802355
12,18,3,-0.388894892148384,0.0308315741836995,0.193855522279412,0.329029765955033
1,19,3,0.259018847214122,-0.0219718771351783,0.0539536172491521,-0.220343358998044
2,19,3,0.470862267628719,-0.0538569610921604,0.132588912983101,-0.592389806152093
3,19,3,0.356745366095226,-0.0204905489778238,-0.563657185519853,-0.109140626365128
4,19,3,-0.108594973264536,0.00620108767128642,0.0141614863153273,0.159138637932768
5,19,3,0.148635728987905,-0.0175514308377564,0.0427212913144575,-0.216766562777403
6,19,3,0.549118309014446,-0.0663680536653188,0.0927463465304588,-0.638926655283926
7,19,3,0.11236471792334,-0.0144273096981932,-0.33549816026824,0.0188139184267713
8,19,3,0.150960520650685,-0.015047368173665,0.0176423483907214,-0.13194010461072
9,19,3,-0.456812032774065,0.0312594369657165,0.158303873071828,0.356315184756736
10,19,3,0.0999932265044321,-0.0100147613585317,0.0538707581027538,-0.227975792379622
11,19,3,-0.0128395856476167,0.000755504516265909,0.00982064271756479,0.000792503965009078
12,19,3,0.461918110076159,-0.0533383183996158,0.423912867619534,-0.644971820894322
1,20,3,0.0441576581098224,-0.0036046548716874,-0.0139550789607859,0.0522305874067668
2,20,3,-0.24213261439956,0.0210464093552468,0.0643537986954504,0.239047504084322
3,20,3,-0.363763553564052,0.0287422701485519,0.30883416331642,0.313068160200645
4,20,3,-0.625408609031839,0.0439149554974974,0.233873673835017,0.721299314774614
5,20,3,0.416897267388073,-0.0402354458423172,0.099251865271423,-0.527929871842029
6,20,3,-0.387083420489695,0.0306720482059522,0.327948271424582,0.329026058866887
7,20,3,0.12992304262474,-0.0157581097503379,0.0543566675186541,-0.237260856895574
