ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,4,0.0506616223547857,-0.00449671572370149,-0.0660880876578301,0.0115433457195813
2,0,4,0.176086696791594,-0.0344428533136428,-0.219493235325385,0.390927756577416
3,0,4,0.0556899859714792,-0.011213711060014,-0.140699419675425,0.281583184838461
4,0,4,-0.032856096121665,-0.00213841280519337,-0.0822826058263018,0.395632912568251
5,0,4,0.165672616052631,-0.0240800788790948,-0.340263840658475,0.206609851337107
6,0,4,0.0992391129785599,-0.0130914728340696,-0.156102797016417,0.199041475799403
7,0,4,0.104562271262311,-0.0131023471326613,-0.338853931963678,0.16864483342569
8,0,4,0.0280568877174974,-0.00934080028012747,-0.137983329255889,0.305729317497402
9,0,4,-0.196596644210608,0.0136720717686353,0.155425433482355,0.400679758909605
10,0,4,0.087955460377373,-0.0101741819306541,-0.0875304625632606,-0.0991914245058695
11,0,4,-0.0379623584327234,0.00212200360438621,-0.0986470422742214,0.0472786469146077
12,0,4,-0.0837932433299322,0.00515835589410972,0.144640118126919,-0.0883649322350842
1,1,4,0.16282341158117,-0.0142971376384523,0.161403786528863,-0.263915008294864
2,1,4,-0.268649702613521,0.0186052553238239,0.127185771431951,0.503728583726237
3,1,4,0.32713696007501,-0.0418183940801515,-0.521475090388096,0.146208675000648
4,1,4,-0.0057358315658667,-0.00348852767163556,-0.163001838469362,0.269957766725798
5,1,4,-0.281990485867001,0.0221330080533016,0.21895632704336,0.411454108648867
6,1,4,0.249535304319998,-0.0306020856563556,-0.296481234679137,0.160235891333043
7,1,4,-0.225875820876427,0.0164578041817851,0.146571266267026,0.335676898314048
8,1,4,-0.269044659273423,0.019715330896551,0.170653710239699,0.408231943148774
9,1,4,-0.450429335285317,0.0336474571483785,0.227785952636759,0.163198255458549
10,1,4,-0.0470809910529398,0.000592372376941541,-0.0984975017077259,0.252477375216843
11,1,4,0.480705313263141,-0.0415077582534115,0.0286967790357197,-0.46997907458207
12,1,4,0.61771806395397,-0.055771214301333,-0.380340724588184,-0.584356137784713
1,2,4,0.149923164010363,-0.0123548120423112,-0.153757718266398,-0.142498540635626
2,2,4,0.132923558162854,-0.0182871331030718,-0.307012912406421,0.17500688091898
3,2,4,0.841125058726347,-0.0633839444761841,-2.02327207407121,-0.425311647246909
4,2,4,0.158203460658459,-0.0162957053547971,0.0717843190487002,-0.265480619568717
5,2,4,0.371250073258379,-0.0412576389429893,-0.617437104384019,-0.012764726178747
6,2,4,-0.0718920862820806,-0.00592598134709721,0.107194713832699,0.518152871126629
7,2,4,0.191701497005923,-0.0162252653466097,-0.323765546904089,-0.113210489653837
8,2,4,0.323598475434808,-0.0325349775030862,-0.258757083865516,-0.24449691065477
9,2,4,-0.362392343054119,0.0300237367914547,0.286024703257107,0.440389454758811
10,2,4,0.427269147689632,-0.0536968203223781,0.542272357022074,-0.720889624693353
11,2,4,-0.156223657132665,0.0125230378810092,0.0345407861334314,0.187889777394926
12,2,4,-0.24375880226788,0.0193766835408478,0.16583784095604,0.00483623220169414
1,3,4,0.104004290546814,-0.0131120763389104,-0.29851337023649,0.104887864768117
2,3,4,0.113680167315821,-0.0195287068875422,-0.245821758415015,0.281599563613271
3,3,4,0.13567266752735,-0.0300236769049115,-0.162818000028192,0.41029805122408
4,3,4,-0.123471972722059,0.0129161835659053,0.193084336221775,0.00193820497881208
5,3,4,0.394583925846173,-0.0506653172530047,-0.66305683088973,0.112446186862863
6,3,4,-0.237180775158539,0.0190419910150233,0.121608814714692,0.367236435325106
7,3,4,0.341956919871425,-0.035178075967522,0.41734821552882,-0.559669874398701
8,3,4,0.138061436701088,-0.0212845440959095,-0.278861460530955,0.269166887842858
9,3,4,-0.13656798299066,0.0142174792984758,0.0677336116325054,0.161009496956444
10,3,4,0.139576306229139,-0.0150167488351183,-0.323493146575904,0.0711627861900557
11,3,4,0.280023412701223,-0.0361917563952702,-0.566274672318414,0.0955203545841059
12,3,4,-0.617430542153819,0.0427358655730186,0.299354164874186,0.45357866769433
1,4,4,0.333061118601509,-0.035867218257499,0.394421293212019,-0.524055662381102
2,4,4,0.335955775877259,-0.0310029890078824,-0.729012364246983,-0.0830732968189559
3,4,4,-0.15832555418629,0.00303206360462676,0.215208600071879,0.657722535064744
4,4,4,-0.0202769747990674,0.00133909410789654,-0.116081984947359,0.209511467017275
5,4,4,0.305871091401124,-0.0306020414772519,-0.146916253826367,-0.284859951015392
6,4,4,0.194222556424116,-0.0269527844929168,-0.250674176740968,0.189308972373193
7,4,4,0.579674941214831,-0.0469588981648662,-0.251915030848214,-0.519322987243868
8,4,4,0.317057640169434,-0.0249276275252607,-0.753754114895528,-0.0452849926077747
9,4,4,0.175283901750981,-0.0208339913113469,-0.233921582662611,0.180958745168412
10,4,4,0.0858026458882652,-0.0120402810633658,-0.312183920227936,0.14413059286642
11,4,4,-0.575858456478379,0.0388524549553029,0.336658053782244,0.714189681082098
12,4,4,0.815085500955708,-0.100414058003424,-0.186950730146937,-0.832298904805158
1,5,4,0.39555064268831,-0.0289965805843291,-0.858262271400926,-0.218795385904549
2,5,4,-0.137710426138308,0.00333732968277577,0.211105446275145,0.492072988938809
3,5,4,0.463565877667508,-0.0636029673645594,-0.689609133302443,0.157123206843516
4,5,4,0.190507852653269,-0.0219267215605676,0.262803367960185,-0.380514776373085
5,5,4,-0.512956875748357,0.0398213530322167,0.189691343906625,0.324699205139559
6,5,4,0.707175944650475,-0.0790679967044151,-0.44099912740223,-0.593067691048736
7,5,4,0.20898787965637,-0.0211032673646385,0.253601191555191,-0.369233621365502
8,5,4,0.0436858157300501,-0.011830380241111,-0.156521927332557,0.227918668057244
9,5,4,0.24288041621325,-0.0261059667898945,-0.355365384629997,0.116786103812676
10,5,4,-0.000695006277246536,-0.00239641505467395,-0.182319870972847,0.206155134232405
11,5,4,0.182159848751337,-0.0306366213001447,-0.305160455406545,0.326547056756441
12,5,4,-0.037357170619221,0.00210707627208353,0.168355923643617,-0.171937490318081
1,6,4,0.310197934842987,-0.0290197251157702,0.106685864781068,-0.379701357929708
2,6,4,0.269209220833555,-0.0393341936575058,-0.367919990220674,0.303966215344372
3,6,4,0.212929858030412,-0.0306341503078606,-0.35873012660203,0.244130087455266
4,6,4,-0.0355834760340572,0.00321231203366597,0.126044416612518,-0.0588651594510841
5,6,4,0.150057903710164,-0.0291170997556685,-0.273655044918813,0.343112996107851
6,6,4,0.267243384224788,-0.027281414556283,-0.12579891530184,-0.130525038674395
7,6,4,0.181734317399112,-0.0150895893023538,-0.409635289578104,-0.0308729838758636
8,6,4,0.125787685124895,-0.0197215786042059,0.422110847611339,-0.563513981189828
9,6,4,0.501992852792363,-0.0570581932879388,0.0047850872042463,-0.531974364416011
10,6,4,0.190501896246428,-0.0184547179915544,-0.494176099339366,0.0359149610458352
11,6,4,-0.0592227313182292,-0.00254011612137609,-0.0338242361474933,0.376963145198789
12,6,4,-0.195469449291837,0.0165924026260479,0.0938589715870036,0.279529690374405
1,7,4,0.391731218525125,-0.0439344099449061,0.468191535831983,-0.618064633663617
2,7,4,-0.116690669396578,0.00385081346563635,0.0144510841847024,0.408944797197204
3,7,4,0.391343747033458,-0.0526478065549065,-0.611853828584642,0.145577218936185
4,7,4,-1.04734428000205,0.0505781168185083,0.64394288038157,1.14001022800014
5,7,4,-0.195854744514228,0.0108103161899856,0.0479158711191384,0.449416881736615
6,7,4,0.529984945882378,-0.0595002069565693,-0.174037799512231,-0.474699501582079
7,7,4,0.157063965975799,-0.0156069674454326,0.35579717901477,-0.43460298389711
8,7,4,0.507957363202171,-0.046243284308878,-1.58861521167,0.0740987186105631
9,7,4,0.746546253811864,-0.0808927493924474,-0.505818099349674,-0.689882833002117
10,7,4,0.320330728356753,-0.0244691873443202,-0.630594219154199,-0.208632078355235
11,7,4,0.35780690213113,-0.0351280619234608,-0.175513226470049,-0.460177872641409
12,7,4,0.492853910588072,-0.0589955764202524,0.126056073600509,-0.542691487968661
1,8,4,0.58422699127247,-0.0646547499162352,0.41804366880522,-0.538055143349304
2,8,4,0.665829203959551,-0.0453117753886992,-1.52785481509263,-0.455186275746593
3,8,4,-0.229117512720118,0.0184549376448236,0.169209456030747,0.351582876330781
4,8,4,-0.292680194638539,0.0218816281840944,0.147251483592889,0.305961856483066
5,8,4,-0.301183223086414,0.0213132833084228,0.221443881814724,0.47085730969372
6,8,4,0.147141067384478,-0.0210604309791843,-0.225118869570665,0.232535029063491
7,8,4,-0.487773719838567,0.0341159312479394,0.335599940499944,0.396008685378195
8,8,4,-0.166550940618133,0.0100961545132231,0.0812184114297068,0.271321257644003
9,8,4,0.298765620116298,-0.0321802559067535,-0.462189088062103,0.0752085337720243
10,8,4,-0.304726559217507,0.0220044451795659,0.222888983081129,0.451474646243423
11,8,4,0.109768832449869,-0.0112699860739129,-0.0331163252243203,-0.080400630422678
