ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,4,0.28647973340914,-0.023878818485511,-0.689902762151827,-0.109408400721883
2,0,4,0.205637078967666,-0.0384290295748564,-0.36045359760265,0.315860711129345
3,0,4,0.154076457235264,-0.0269135543118219,-0.281815491111783,0.290487045989224
4,0,4,0.120001637741658,-0.00904204143064062,-0.00491119166227957,-0.00676143084736338
5,0,4,0.167192411955725,-0.0282248877749618,-0.324688898785852,0.276078657638958
6,0,4,0.173504325347561,-0.0268894647249491,-0.277904384052162,0.269558968261298
7,0,4,0.0582355182694801,-0.00551938758916,-0.00104290645506618,-0.00656233799425068
8,0,4,-0.0473748122899434,0.00295856108429556,-0.0456907748341688,0.154222364359973
9,0,4,-0.00505127904267656,-0.00115667737870638,0.300712193655571,-0.224464067153097
10,0,4,-0.0143124302882867,0.000172058728599107,-0.0863060542699402,0.157355964128167
11,0,4,-0.0329344800154624,0.00488118720835406,0.0980871402358202,-0.131810515316166
12,0,4,-0.0345941707085604,-0.000893882141311442,-0.0716633121857973,0.293669531727869
1,1,4,-0.247155222176225,0.0212493561052442,0.121196210389536,0.302837680500867
2,1,4,-0.323957146670915,0.0245103729194779,0.138357779815799,0.355520450600448
3,1,4,0.394695107324621,-0.0518720229671797,-0.559612210296373,0.234760215707732
4,1,4,-0.0754009003265817,0.00628284923671048,0.00853890930081635,0.0928744436688453
5,1,4,-0.186986854193741,0.0136157459645385,-0.0141910384512484,0.341204091939372
6,1,4,0.116914410924114,-0.0107765446430121,0.0777359148042129,-0.17920260830459
7,1,4,0.375985951369073,-0.0262528577624532,-0.824078578112823,-0.231549419109749
8,1,4,0.0421201931424633,-0.00785636794290137,-0.161190543252495,0.204074579837274
9,1,4,-0.321561872158771,0.0243126423530674,0.211031285434851,0.101116279349804
10,1,4,-0.167825833584161,0.0109585860566271,-0.0398871425197318,0.257871396502881
11,1,4,0.359283191769185,-0.0355730042526202,-0.710028346495609,-0.0564895393859082
12,1,4,0.495334491576042,-0.0565411026332398,0.0288507045616872,-0.438892460245699
1,2,4,0.337074715619604,-0.024755478589557,-0.708540418550238,-0.208372337702971
2,2,4,0.389146261262168,-0.0362262203776681,-0.845933176553741,-0.0188543317946564
3,2,4,0.702609807577328,-0.0619803220694626,-1.1792813356549,-0.425177405147053
4,2,4,0.473184509927262,-0.0300586752882786,-0.993568867013253,-0.27817197723465
5,2,4,0.121328360016883,-0.0153740767958438,-0.256314525700066,0.207765767145324
6,2,4,-0.0278377299912694,0.00290978839889586,0.00417922228313569,0.0144749010488705
7,2,4,-0.0205989904164524,-0.00319079106605245,-0.169757561055419,0.263668437815843
8,2,4,0.134436509214687,-0.0169990347314116,-0.293171877021235,0.19923739334503
9,2,4,-0.585076726053176,0.0404847899375232,-0.194681915230305,0.774689223099344
10,2,4,0.341703040592141,-0.0382946874668098,0.18516156951578,-0.510872066023278
11,2,4,-0.0925258415394161,0.00883325639224472,0.0655637814673009,0.0961858249775378
12,2,4,-0.176468019233363,0.0131247483962684,0.0199647359703724,0.379249956484451
1,3,4,-0.08561785966453,0.0129678270230252,-0.112566116729417,0.264413357196621
2,3,4,0.16759901189047,-0.0178675705408799,-0.288443588314894,0.0232338712239457
3,3,4,0.417132354805039,-0.0409189933509655,-0.72470175440352,-0.112844318878581
4,3,4,-0.128272370330524,0.00495046716580781,-0.0775175186122956,0.276153507000932
5,3,4,0.451492980637571,-0.0431802575280674,-0.711477733839514,-0.222977496016519
6,3,4,-0.247306219735505,0.0192528224302648,0.0733138590122538,0.377950105134635
7,3,4,0.107161058246294,-0.0113373964060893,-0.358160298502972,0.0865161088778709
8,3,4,0.160080112493265,-0.0249328879725382,-0.317762674292632,0.260195725382259
9,3,4,-0.107445988697524,0.00559743323269903,-0.0301497187574808,0.341298861624911
10,3,4,0.178925303491692,-0.0151188197340903,-0.343404460674034,-0.0764706333264202
11,3,4,-0.0687642727135592,0.00641530988304469,0.104627201022969,-0.100726473867383
12,3,4,-0.50014435788415,0.0377177485177775,0.210804235813419,0.327384336869683
1,4,4,0.286114893827084,-0.0305795574204775,0.24846577861016,-0.486041470507385
2,4,4,0.802067400380786,-0.0921039573368258,-0.302302462024884,-0.872302604018732
3,4,4,-0.291814369210462,0.0239494431216811,0.138324104385226,0.199984510349848
4,4,4,0.178910441891437,-0.0167668159497878,-0.471843122473574,0.0422210644347198
5,4,4,0.135642319971998,-0.0263157963485506,-0.26542135949767,0.28755338546764
6,4,4,0.374671614730624,-0.0407568269864687,0.0119890781625896,-0.305531143152016
7,4,4,0.125085399979549,-0.0152537096429456,-0.316998575499701,0.173998708982824
8,4,4,0.0991628564323884,-0.00729227841362,-0.125028393617282,0.031354621115026
9,4,4,0.190347145694176,-0.0221305528247478,-0.319626327436522,0.153005246767583
10,4,4,0.00402772848239668,-0.0028605411432858,-0.152798192041227,0.206091413253288
11,4,4,-0.0290462748633716,7.06525491238449e-05,-0.0861182885988264,0.215392466081873
12,4,4,0.830702804780716,-0.117919332267181,0.222756909926625,-0.954641749078405
1,5,4,0.645420756146073,-0.0295028813018296,-1.66553998218135,-0.581298714030224
2,5,4,-0.322166528790577,0.0263093234842132,0.196655358708571,0.293575373761438
3,5,4,0.310283356841136,-0.0445127836297194,-0.465492848359512,0.252775001424265
4,5,4,0.401320757376389,-0.0364136023522307,-0.167675931477728,-0.419460321115023
5,5,4,-0.33809663411463,0.0237907736681858,0.216952976174159,0.441626953903042
6,5,4,0.494535481164227,-0.0522121825931494,-0.933262593619759,-0.0897460354606774
7,5,4,0.168863341199284,-0.0209800637389892,0.347691695417199,-0.43149921350552
8,5,4,0.225964466279084,-0.0264455269273699,-0.455653028132772,0.100331774016587
9,5,4,0.0189167185525404,-0.00307548581526341,-0.0627873947373147,0.125263718788985
10,5,4,-0.0367671138290447,0.000534296226206224,-0.105512128733203,0.210545748356582
11,5,4,0.0301234268217268,-0.0103708397459544,-0.182941375388168,0.275937184125257
12,5,4,0.450716299883814,-0.0399199187555184,-1.1043084523063,-0.0721938229652453
1,6,4,0.211287913967281,-0.0206616095238706,-0.540449867015263,0.0564252015328383
2,6,4,0.0452121206446069,-0.00826392477294421,-0.191959045218382,0.187434786638788
3,6,4,-0.0260684234497894,-0.00520124376368609,0.383098733324084,-0.384900673358802
4,6,4,-0.118076755589935,0.00229658844351471,-0.131285207515453,0.335685437434232
5,6,4,0.554394363338997,-0.0534986931903953,-0.561873413171986,-0.477987104520378
6,6,4,0.138358421572432,-0.028073395092196,-0.131487851185366,0.427016658050691
7,6,4,0.152208383542811,-0.0195008479813863,0.424236606001289,-0.476018659909019
8,6,4,0.301547745979607,-0.0321167093163197,-0.289349218140633,-0.145571266766775
9,6,4,0.28512887608643,-0.0404127522762199,-0.606388732008707,0.0880747776165799
10,6,4,0.31059171770952,-0.0306621133733383,-0.0468664624363548,-0.432310296183843
11,6,4,-0.102720943244559,-0.000778859922107363,-0.0256257894620418,0.32998219139615
12,6,4,0.0172771275309591,-0.00310294958988408,0.234704127662512,-0.228696415642806
1,7,4,0.349924147096003,-0.033150726642096,-0.152802504507704,-0.394219148667832
2,7,4,0.135381155050202,-0.0192607604507306,-0.22685675889387,0.22297495054906
3,7,4,0.605179558241472,-0.0538061039765283,-1.26460372392068,-0.22199714841933
4,7,4,-0.98189449757685,0.0506816216546345,0.556872276383269,1.10786236577782
5,7,4,-0.013745113313135,-0.0110152175687969,-0.0149474445543655,0.456566315617442
6,7,4,0.491349554942967,-0.0480210326653993,-1.04859826566388,-0.0715155081608797
7,7,4,0.217697658827154,-0.0281483660032275,0.463111285753586,-0.555465316504939
8,7,4,0.381899631912414,-0.0401803316920922,-0.0309602210458639,-0.414628278712366
9,7,4,0.58489283007463,-0.0544875791457055,-1.18184201593383,-0.186309831852042
10,7,4,-0.230873250834199,0.0181523070749945,0.103987268441488,0.222584029628363
11,7,4,0.173641324651513,-0.0171639605944021,0.0138057896141842,-0.206591411739557
12,7,4,0.655868208822258,-0.065643079084337,-1.99519770765212,0.209456631845457
1,8,4,0.717524681192068,-0.0883455459566874,0.195458437957064,-0.976949212352665
2,8,4,0.396067684474445,-0.0409519972823045,-0.7583278435313,-0.0775175239945153
3,8,4,-0.189908426435122,0.0106747519389739,0.125314414423104,0.516545343427244
4,8,4,-0.0286063205120516,0.0073741524652112,-0.0298609525892908,0.0900148487918444
5,8,4,-0.444039922872406,0.0324207016117439,0.198113795950456,0.465890706294162
6,8,4,0.452051172130921,-0.055332015982855,-0.633319433310099,0.192725404830646
7,8,4,-0.326702433056516,0.0255707975763374,0.149493778895431,0.345690486072081
8,8,4,-0.120356973018093,0.00890183901227848,-0.00181526863018563,0.186984193258526
9,8,4,0.254495267181232,-0.0248563277065558,-0.0466218160544862,-0.135756485276755
10,8,4,-0.166735276948885,0.0148309349457616,0.017004871758654,0.296120088288279
11,8,4,-0.110732285773503,0.00489326664810772,-0.0493592078527763,0.314765432544972
12,8,4,0.371530658937158,-0.0409483454586371,0.0616469641842371,-0.409497056967367
1,9,4,0.230114789373006,-0.027747285450074,-0.546219292221939,0.0740729647942214
2,9,4,0.218338314904429,-0.0349331377926503,-0.36936619647051,0.290216572967001
3,9,4,0.0797684592441403,-0.0184785069194804,-0.196263958321011,0.298601875170705
4,9,4,0.331620278830071,-0.0257590760390511,-0.756391812021643,-0.160449948306575
5,9,4,0.862222704821406,-0.0849073073207322,-0.711759146243863,-0.942006788473253
6,9,4,0.479022269957302,-0.0633417037421234,-0.594842354456256,0.247549539581406
7,9,4,0.314006489307732,-0.0230024259354101,-0.708462659569282,-0.122382191841823
