ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,2,0.0637220393060427,-0.0058398352242853,0.0259034346460851,-0.129731374863399
2,0,2,-0.134144367682,0.0111268343983218,0.0232427889183764,0.168548776138369
3,0,2,-0.051271352684209,0.00447345485455339,-0.000122852880657655,0.0282990004650974
4,0,2,0.0378532631552923,-0.00339103338308041,0.0150923663178561,-0.0743072366389337
5,0,2,-0.0566488586081363,0.00493484735212052,-0.00144920607213492,0.0343219751139766
6,0,2,0.00794002839168814,-0.00192617140861517,6.52843380194402e-05,-0.00218901319633114
7,0,2,0.0272626656368358,-0.00193640511198569,0.00840415747066045,-0.0503652278858935
8,0,2,-0.0850394888355947,0.00817221644337787,0.00599811351839772,0.112444832536158
9,0,2,0.118575467066088,-0.011571996043802,0.0414278493560914,-0.224717824556077
10,0,2,-0.0799533752699894,0.00746555721180327,-0.000326797048890991,0.117009758185729
11,0,2,0.03819711658071,-0.00349722791191206,0.0101967832731564,-0.0674732270544366
12,0,2,-0.124644004383109,0.0104577130317228,0.0268286994060153,0.148870192960061
1,1,2,-0.287553672508268,0.0235638259183689,0.174336225002339,0.306044443757168
2,1,2,-0.382462826460592,0.0307304754019333,0.205043638770865,0.355360617535954
3,1,2,0.0371838348118517,-0.00258667423256655,0.000604693807347589,-0.0141845715051109
4,1,2,-0.0655948956101651,0.00594103082643825,-0.00219695279928229,0.0995244060352027
5,1,2,-0.258292688800881,0.0210108210278508,0.149458963373903,0.263624880976439
6,1,2,0.137283742256012,-0.0133157615270872,0.0589969529176816,-0.267592422880626
7,1,2,0.112081835206632,-0.00989557204363142,0.0636211374647129,-0.246584484753319
8,1,2,-0.0539318163146364,0.00559597422984714,0.00104711454579846,0.0770216044285338
9,1,2,-0.2679206963143,0.0237909672541748,0.158674098912633,0.25283887202209
10,1,2,-0.288920046931073,0.0232157060568362,0.173554774507811,0.306197999989283
11,1,2,0.129655821962352,-0.0131388441869171,0.0662995241490604,-0.269705065214588
12,1,2,0.311097520260952,-0.0391066385025947,0.399953464784434,-0.580487723300085
1,2,2,0.107190119275326,-0.0109455720765653,0.130962024570599,-0.228245691506059
2,2,2,0.102055564197613,-0.00950127425082855,0.0402243291215973,-0.203850115677508
3,2,2,0.305679076007275,-0.0372683836847039,0.407440910817197,-0.578374339851291
4,2,2,0.0878503756596272,-0.00753566004308004,0.0408382451822247,-0.186882266264525
5,2,2,-0.0291774214353952,0.00233391824511389,-0.000912569422076711,0.0157820169234868
6,2,2,-0.00101902304821286,0.000425522750911601,-7.31809146828578e-06,0.000255314456974033
7,2,2,-0.204417968702046,0.0162711510364283,0.0916490470417018,0.24717876604411
8,2,2,-0.0562402352456684,0.00497600586745311,0.00151931251623642,0.0810127798340443
9,2,2,-0.306487839126113,0.0255079923554177,0.158097112695267,0.290975210123661
10,2,2,0.216770729485157,-0.0249866932539668,0.337667203304407,-0.474427374754969
11,2,2,-0.0588924825955675,0.00532976933793377,0.00171753680502214,0.083659037050412
12,2,2,-0.209284593882314,0.019317997324216,0.114045259797032,0.21585273381219
1,3,2,-0.309477319221551,0.0247365039067783,0.195930126999716,0.323952225048802
2,3,2,0.0671392707605203,-0.00621570294832093,0.020735499866472,-0.126425843736584
3,3,2,0.186537661967718,-0.0204173485933304,0.224353098242891,-0.365133716158084
4,3,2,-0.292619847910531,0.0256206318955234,0.167812177655552,0.312359665649788
5,3,2,0.187664619355958,-0.0212707528704437,0.261144008622414,-0.394581138013079
6,3,2,-0.229162481402953,0.0207283945049573,0.122210701818874,0.235064080648208
7,3,2,-0.0314921657381716,0.00266968322899389,-0.0043003256806312,0.0514302504443061
8,3,2,-0.0905085049285621,0.00867232667232144,0.00737389984535703,0.119100347442812
9,3,2,-0.175710817244802,0.0167651563169948,0.0491642351049835,0.179816482924257
10,3,2,0.0622378861570489,-0.00569361094242818,0.0251091832867832,-0.126407447085588
11,3,2,0.0216382071804727,-0.00145980881055388,0.000652073369114968,-0.00869053881360312
12,3,2,-0.363914173991551,0.0299293600457149,0.197488686992138,0.321508092051882
1,4,2,0.213880027869459,-0.0247235257172779,0.332375404705546,-0.460547230484468
2,4,2,0.411747949967496,-0.0568748304661965,0.545565684435782,-0.746824853709135
3,4,2,-0.228112303342391,0.0203967844948183,0.121857938412231,0.236663871041778
4,4,2,-0.01614119295964,0.00117702102148639,-0.000695815676949658,0.00683579317624595
5,4,2,-0.042122400625283,0.00353538281815603,-0.00127066652174847,0.0252187400273979
6,4,2,0.265253440764259,-0.0306911746681275,0.343190772407212,-0.499558414359231
7,4,2,-0.104418087118486,0.00840776360816691,0.00648484360840833,0.147125773153354
8,4,2,0.0497849491184682,-0.00419040970192735,0.0155895334602472,-0.0911784053763011
9,4,2,0.0520441272880584,-0.00475873929461399,0.0117168582405633,-0.0891146287842517
10,4,2,-0.116879319866725,0.00950994000304068,0.0093336288855655,0.161703232489536
11,4,2,-0.106295829848453,0.00883922744270191,0.0137986704448803,0.140279480903408
12,4,2,0.667177407697682,-0.098831044904089,0.732471379475418,-1.01146710039429
1,5,2,0.157417163183542,-0.0175143494648668,0.236842648706628,-0.365740342682683
2,5,2,-0.32321549864622,0.0277693927712415,0.202784671668454,0.315112511493849
3,5,2,0.00175214646895143,-0.000731884204836391,1.26077676354184e-05,-0.000439414619918497
4,5,2,0.16903307032707,-0.020423709380092,0.25489067976108,-0.369356078097607
5,5,2,-0.445479222485978,0.0330059777988113,0.274760312720746,0.381079995729395
6,5,2,0.193981742959856,-0.0176420630676529,0.23111602479284,-0.38250158481345
7,5,2,0.20771286010935,-0.0235771977380954,0.296260296515191,-0.433975972120033
8,5,2,0.0509870374062997,-0.00461326024984606,0.0161857872412928,-0.0931338647450276
9,5,2,-0.0260163249713047,0.00209944436908312,-0.000257610273656185,0.011992456988469
10,5,2,-0.145337343607424,0.0117912381360079,0.0193189786419433,0.191231430051226
