ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,3,0.0420780764091605,-0.000904192984804289,-0.0638289590980797,0.0133569312504934
2,0,3,0.0269551784545424,-0.00848040723019943,-0.0880175841366735,0.309441972527785
3,0,3,-0.0808042805304466,0.00716383677714337,0.00717649863164495,0.0342661240224674
4,0,3,-0.217624776168586,0.0156814016390748,0.177940765670526,0.321995939231371
5,0,3,0.0647784637006487,-0.00816420211272265,-0.20821053823315,0.0790774411827887
6,0,3,-0.0144602723222986,-0.000302740093608387,0.0293372642953415,-0.0408883736458002
7,0,3,0.0226613831293836,-0.00409790231722764,-0.198287434483292,0.153598608840691
8,0,3,-0.12661363091132,0.00993014075049822,0.0832141919663649,0.0745791133554438
9,0,3,-0.26722016303918,0.0204188540841437,0.196618221063447,0.309554839548993
10,0,3,0.145903331285973,-0.0124479727730847,-0.26533066909774,-0.0661893504797647
11,0,3,0.0368988246664121,-0.00598827916274881,-0.150858880610729,0.162688212901914
12,0,3,-0.0554147493387592,0.00425471293340771,0.111035606698577,-0.0429542949853605
1,1,3,0.0901887956357134,-0.0090684033152132,0.158157881089973,-0.26105654706294
2,1,3,-0.410564466926126,0.0319997672090582,0.253585135059743,0.334464099841214
3,1,3,0.209994586682064,-0.020388010784887,-0.351856027581545,-0.0504206720754669
4,1,3,-0.106813112434242,0.00680697249443795,-0.0103805184412263,0.256098920164387
5,1,3,-0.347709879048087,0.0259477247058248,0.267058591330192,0.356636033160409
6,1,3,0.0724536885438561,-0.00933018192647829,0.077247022112962,-0.1980840441326
7,1,3,-0.225950046316149,0.0166263771420559,0.198545961359708,0.320205922086329
8,1,3,-0.344530465194928,0.0282950039841709,0.208417213315983,0.343165660277426
9,1,3,-0.377404649754065,0.0303489419794163,0.176688801375164,0.281760781072061
10,1,3,-0.118696321879659,0.00804337572229609,0.0185075924839441,0.190839858847783
11,1,3,0.308552198843278,-0.0405013263887501,0.428987253670776,-0.59442438487615
12,1,3,0.533407891468081,-0.0601769666852935,-0.0815283048618469,-0.569921754669286
1,2,3,0.168340376138303,-0.0147470952843616,-0.216677985606936,-0.130723105270558
2,2,3,0.0694542004812143,-0.00589087587655284,-0.22417441446441,0.0891156458661815
3,2,3,0.636157439784779,-0.0757838728437766,-0.0802275644098776,-0.676576523933073
4,2,3,0.118741398925983,-0.0121751324033472,0.0694737316430319,-0.261772355400491
5,2,3,0.148315505203906,-0.0169347911189688,0.0634180831867476,-0.265958944044924
6,2,3,-0.242579972587777,0.019095405327345,0.231882033894804,0.328403724561874
7,2,3,0.118472134698047,-0.0126792025498166,0.033445595620493,-0.163480765057453
8,2,3,0.179951688788212,-0.0207834484193267,0.234580317396957,-0.365872351492615
9,2,3,-0.446900482671388,0.0357119328837828,0.331115699892955,0.340718277683251
10,2,3,0.415095598468342,-0.0520446746338269,0.540834590856114,-0.71940899442118
11,2,3,-0.142440010102336,0.00974012807446032,0.0312664694848759,0.184440418945297
12,2,3,-0.181645163815518,0.017571071328691,0.101317702099793,0.115973766984411
1,3,3,0.0707901476474029,-0.00748714303558137,-0.253093950163192,0.0906014096695961
2,3,3,0.0436800982455346,-0.00896826682015614,-0.196845386381381,0.204813158337294
3,3,3,0.0164972130692787,-0.00827241246350522,-0.0816978115593715,0.296460754441517
4,3,3,-0.238505180201755,0.0208045896753723,0.203457196468095,0.0248706094517346
5,3,3,0.208237935364838,-0.0213051371630603,-0.472838482502644,0.00929723245218661
6,3,3,-0.310948788573718,0.0255410148611153,0.166080027477968,0.252806355993963
7,3,3,0.261196474749711,-0.0316639393216618,0.408184839054583,-0.557534602134444
8,3,3,0.0210733736610935,-0.00374317548928547,-0.106590528890244,0.131584963704802
9,3,3,-0.163543397839534,0.0151318688254747,0.0835728139929169,0.110321693717593
10,3,3,0.0951781260366864,-0.00983253757606028,-0.317749753545364,0.0771241958586434
11,3,3,0.222984936402981,-0.0235218448595551,-0.520075940896196,0.0600589624007359
12,3,3,-0.570157626467087,0.046464719421483,0.291316379164522,0.453696955405341
1,4,3,0.26552538799842,-0.032673813298318,0.386438077386957,-0.521646685956274
