ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,2,0.00724092051943612,-0.00211070277105319,0.000235278332819449,-0.00226411752329447
2,0,2,-0.228663985763305,0.0183677473422603,0.0684728695183031,0.25150984527624
3,0,2,-0.0529447752374386,0.00490099413190953,3.71923951757813e-05,0.0283043948275669
4,0,2,-0.32929023589959,0.0256142214481584,0.132047004731173,0.338667092202881
5,0,2,-0.0102742678096463,0.00353890652166278,-0.000225183361631508,0.00343212611223264
6,0,2,0.0113124623667109,-0.00337300151928814,8.6546884201515e-05,-0.00302974219026661
7,0,2,-0.113011868743268,0.00964409348715816,0.00569413355172835,0.148305061431014
8,0,2,-0.101223426866712,0.0105715505662168,-0.000371643793887559,0.0564942783783598
9,0,2,-0.429558097629624,0.0374713098828551,0.00863834350815471,0.158961987312966
10,0,2,0.0476455232122409,-0.0135509576540045,0.0260125104823097,-0.121195065914766
11,0,2,-0.0759600494001231,0.00809848018500867,-0.000972044885986253,0.04621046825999
12,0,2,-0.00774882073222514,0.00230484040137405,-5.74382997317616e-05,0.0020509917203968
1,1,2,0.11712759562858,-0.0131066197969173,0.0601466631944591,-0.261083694960077
2,1,2,-0.408123141200831,0.0321670190309258,0.285325437690849,0.334771924852833
3,1,2,0.102080659739749,-0.00987733421840047,0.0354806992511901,-0.190018940937235
4,1,2,-0.211798360439494,0.016173852304094,0.0463111099553186,0.251199054859804
5,1,2,-0.472857718296884,0.0346171170994483,0.326550399517446,0.358882370024377
6,1,2,0.0972615586767637,-0.0109178327753189,0.0332150338971972,-0.178569836715531
7,1,2,-0.383047800759406,0.0335613437297942,-0.00842989245056482,0.189312417072728
8,1,2,-0.416671429184298,0.0331822157632195,0.28839928926815,0.341305518231381
9,1,2,-0.31140087221883,0.0238740204487825,0.140710700309262,0.291770576448345
10,1,2,-0.183256719775878,0.0134333857325606,0.0289683835124189,0.225009095808403
11,1,2,0.308150563682551,-0.0388375599213409,0.43777181258328,-0.600889285698569
12,1,2,0.343486964195125,-0.0420923315005089,0.368518585251657,-0.613195791422717
1,2,2,0.0818844652707681,-0.00663135032783374,0.0406874323192513,-0.171177524321436
2,2,2,-0.011884233083297,0.00315339037366463,-0.000318347851911506,0.00468485899303133
3,2,2,0.401043949731107,-0.0511055128902394,0.494306523059124,-0.69284333703641
4,2,2,0.12078885178154,-0.0129932290034875,0.0627782165774815,-0.270161385283056
5,2,2,0.129043932256187,-0.0144510280618468,0.0566137964965624,-0.270830720407883
6,2,2,-0.447727874206739,0.0357625510427666,0.315057461354005,0.322204483763681
7,2,2,0.0781151135038315,-0.00654370866948651,0.0388566262958614,-0.161989102776421
8,2,2,0.184643504963098,-0.0188592435958758,0.106348862009869,-0.404129312273013
9,2,2,-0.54267762468468,0.0420264877844142,0.373608626316853,0.325196898463527
10,2,2,0.369031047880547,-0.0506508877135741,0.533041395902076,-0.710068851871562
11,2,2,-0.183056233761936,0.0149038190916065,0.0408309716344208,0.212306456604258
12,2,2,-0.15032558504473,0.0119199865252195,0.0263210812220636,0.152159041417734
1,3,2,-0.0594759618585789,0.00551147549679413,-0.00294298431263179,0.0381073571930809
2,3,2,-0.122294118871998,0.0102639065548164,0.0187118749029351,0.14873892930512
3,3,2,-0.195244039097035,0.0157252131982441,0.0558445347832365,0.20889168464697
4,3,2,-0.087471730717841,0.00931083671368901,-0.00327678522954956,0.0572163280786093
5,3,2,0.0680837929357959,-0.00638797925257055,0.0226500548497728,-0.129318094759867
6,3,2,-0.296946187075741,0.0225534129934866,0.1273217986473,0.281209834589441
7,3,2,0.268342729192337,-0.0327708190323323,0.401285168319796,-0.554041278178028
8,3,2,-0.0597693706641704,0.00557090770044403,-0.00121841320014499,0.034468470584405
9,3,2,-0.139369919254859,0.0111976858362829,0.0274114084679234,0.149369964618123
10,3,2,-0.027956383323005,0.00234893297600106,-0.00178405185407092,0.0186455559844853
11,3,2,0.058093833930636,-0.00647594930715644,0.00125442768063564,-0.0124568865982611
12,3,2,-0.533878160243803,0.0432118641601513,0.355321958370285,0.331316416314706
1,4,2,0.249286569252264,-0.0322004685425063,0.385938445084075,-0.525783920814094
2,4,2,0.128384478537092,-0.0144962115708913,0.0561835564329439,-0.269426012047468
3,4,2,-0.429947006848377,0.0345617501057799,0.296409325685172,0.320434861043668
