ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,4,0.128409628331758,-0.0113769424340817,0.00114504146314183,-0.200667919569852
2,0,4,0.201467054299688,-0.0159050143278654,-0.540900692917398,0.172343108498058
3,0,4,0.0382123749961048,-0.00552743393239802,-0.012615100201384,0.0106447431764857
4,0,4,0.0482969223828239,-0.00561412266460292,-0.000245229096906197,-0.0121020564972937
5,0,4,0.0995343651595861,-0.0102367225796456,-0.00762252579852511,-0.00965720499662257
6,0,4,0.0797804890009301,-0.00976633446231937,-0.00875109828758117,-0.00703057445498936
7,0,4,0.0344797113197187,-0.00753306473450332,-0.000557971669418951,-0.00867227774415458
8,0,4,-0.0443759929654228,0.00381673328100295,0.00203693593080905,0.0200199104097182
9,0,4,0.0633886873030557,-0.0099322480992755,-0.00272682913995213,-0.00792900549715841
10,0,4,0.0318571736481074,-0.0075330616143113,-0.00146212464797606,-0.0066408551413884
11,0,4,-0.011254211408945,0.00311065189304491,0.000771168494851942,0.00186975650412331
12,0,4,0.0199367995715152,-0.00583104190692962,-0.00320060937122257,0.00260716279450922
1,1,4,-0.395711673613026,0.0349287540634479,-0.00920998724798816,0.226806347896885
2,1,4,-0.45461877858076,0.0416859892972832,0.0147843588273096,0.168667391574661
3,1,4,0.232444409129505,-0.039746208932639,-0.466328300536151,-0.157220844955726
4,1,4,-0.167641763872616,0.0175768875413783,0.00866710399509869,0.238697361225607
5,1,4,-0.250058544825728,0.0222977990865031,0.0431744416981294,0.280913316383212
6,1,4,0.0143265173021365,-0.00527542878719513,-0.00204865703032979,0.00163476374565134
7,1,4,0.29626471282083,-0.0352825879575777,0.0427906505813586,-0.606114176687056
8,1,4,0.0801278024320851,-0.0104229072616686,-0.00520282778001844,-0.0118362555629852
9,1,4,-0.377379823334624,0.0310926070237398,0.0291622221007359,0.0470270155329943
10,1,4,-0.138753679616874,0.0136565167202729,0.00448806068359189,0.059384798457389
11,1,4,0.345823389645614,-0.0376452761105654,-0.120599484469852,-0.395137466558439
12,1,4,0.463139389428696,-0.055208015361179,0.0667772487104631,-0.596781228938172
1,2,4,0.159640478696417,-0.0197498970490193,0.0532939035703841,-0.331811615457325
2,2,4,0.193434238739284,-0.0176684402262942,-0.0149967024492521,-0.246063799248094
3,2,4,0.517420925682398,-0.0593418286373347,-0.0256172139513401,-0.472531472642797
4,2,4,0.207538277327741,-0.0206332135559409,0.152606921710139,-0.729618560785475
5,2,4,-0.0125964847417935,0.00386072000644688,-0.000775060531264701,0.00559625256240869
6,2,4,-0.141412321722613,0.013740554523042,0.00746753611292118,0.0554151378602196
7,2,4,0.0748994007855808,-0.00789659780107805,-0.005175581773769,-0.0114149900004527
8,2,4,0.13717460622253,-0.0119255273886496,-0.00888560069935643,-0.0166964665756682
9,2,4,-0.583495080263588,0.0472198875570422,0.037620636653593,0.0684722959470735
10,2,4,0.322899902169257,-0.0379814631348705,0.12016716552627,-0.684553273590494
11,2,4,-0.0763642717777591,0.00701549652354413,0.00592440870512101,0.0301780858021235
12,2,4,-0.0849482824330645,0.00724913765700511,0.00192706865192684,0.0488361279197434
1,3,4,-0.133893657973394,0.0221099298747619,-0.0397978123580923,0.227849656938313
2,3,4,0.0271444556076744,-0.00785166982821041,-0.0023347073068541,-0.00346736377517584
3,3,4,0.236325589665172,-0.0251807926934429,-0.0506798164131232,-0.227507716032833
4,3,4,-0.193608311147355,0.0162053445956737,0.0255951140831941,0.24261572695718
5,3,4,0.288180094990003,-0.026771022514352,-0.0683674486601622,-0.407034566831311
