ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,4,-0.110007062636374,0.00783992895339837,-0.00974448897881247,0.0958054225753351
2,0,4,0.115057097957837,-0.0130129319516725,-0.354235795716893,0.109945859472643
3,0,4,-0.0128332954267678,-0.00200205005308727,0.121702293697631,0.210654959074343
4,0,4,-0.00113878052143032,0.00221732061908443,0.101472728273691,0.29293866763671
5,0,4,0.0656169030691101,0.00131034521566453,-0.00964510492431675,0.00168330649265415
6,0,4,-0.0184746948704978,0.00257465409934813,0.000963897630818211,0.00775290316456963
7,0,4,0.19088092291341,-0.0142392034940896,-0.246729139875078,0.0370547320072669
8,0,4,0.132151421248715,-0.0148691546295238,-0.0185524561838013,0.0580591045600944
9,0,4,-0.110367441019324,0.00626182711048623,0.00129898496258992,0.141697206587613
10,0,4,0.0488239325121314,-0.00379316536244524,0.0196145248133028,-0.0869189736763544
11,0,4,-0.0738793241885111,0.00706417321882562,-0.00100579528133412,0.062127004694549
12,0,4,-0.0878232990009056,0.0150136498407289,0.0126873553413446,0.019644466411211
1,1,4,0.115483531396891,-0.0106505801040345,0.0631023498414025,-0.0443458816821623
2,1,4,-0.274807206377334,0.0220663083805072,0.26822079419071,0.386875321498747
3,1,4,0.231378701575476,-0.0218679085854214,-0.140779277610366,0.0354686930090853
4,1,4,-0.0457775824530479,0.00219076663442228,0.0315376339088828,0.228688035700337
5,1,4,-0.318727407400965,0.0259751296915933,0.306109002509741,0.353331370226978
6,1,4,0.11457626743615,-0.015845692111046,0.0303899472246457,-0.16643248018741
7,1,4,-0.207401956124011,0.0202820154024783,-0.00673958236221744,0.185958579627529
8,1,4,-0.151405004093204,0.0128089184943118,0.258706131540697,0.30231284045949
9,1,4,-0.46934732806002,0.0323742535062621,0.252756680155101,0.205551974062434
10,1,4,0.033311049919655,-0.00298946701783598,0.0114234695618435,0.187029300664888
11,1,4,0.424591068556008,-0.0437384637253225,0.443487214242289,-0.602957673639399
12,1,4,0.545069077390656,-0.069190225912505,0.26212360787232,-0.578032672588525
1,2,4,-0.0192826167651288,0.00151005499038377,-0.0352300603908794,0.0374316277602298
2,2,4,0.017484768682519,-0.00335414357896032,-0.0645522002533752,0.157624388086892
3,2,4,0.643699954541177,-0.0777978704878722,-0.0540692597714824,-0.716328511385527
4,2,4,0.0351686566076658,-0.00192262058072353,0.0456902470706782,-0.188546035900454
5,2,4,0.243820021811971,-0.0271558350667244,0.0609189250120015,-0.281896744489301
6,2,4,-0.052028717276789,0.00245743430375787,0.0919210268373221,0.280557107530725
7,2,4,0.19984563806053,-0.0195485410449278,0.0437383243755792,-0.185827027437467
8,2,4,0.305040440024325,-0.0303328158757138,0.11041900169302,-0.405657169395349
9,2,4,-0.216147494395959,0.0200357871788088,0.336936806680924,0.293290455442955
10,2,4,0.437869340087798,-0.0578396938841085,0.546490599533702,-0.725890290736847
11,2,4,-0.144932251126032,0.012130395375924,0.0437056713400007,0.198108435846846
12,2,4,-0.270437341666171,0.0216893069754559,0.0588881076745096,0.157289405940036
1,3,4,-0.0149857912372148,-0.000608636379648493,-0.129270137355894,0.192483307191384
2,3,4,0.00984924579221962,-0.00301733394939774,-0.130239138132654,0.244938659993166
3,3,4,0.0786205670612772,-0.00997929485098242,-0.105302307760618,0.283739967459142
4,3,4,-0.1501188525072,0.0119206836348737,0.153217954809364,0.166729224239429
5,3,4,0.322168521317028,-0.0279737475652423,0.0220085932822695,-0.160059485446603
6,3,4,-0.303182695387237,0.0258668757406507,0.128759930860337,0.282370025473607
7,3,4,0.365514579122788,-0.0531681937552297,0.457811444455403,-0.674624459790996
8,3,4,0.219880300326478,-0.0202314074428806,-0.0257099469087532,0.00735861391893609
9,3,4,-0.108152003880233,0.00570999222802822,0.0303460772435298,0.144481875206666
10,3,4,0.181926186430374,-0.0151062938470034,-0.0144347701737442,-0.0148720127125762
11,3,4,0.312187956639543,-0.0278647808295926,-0.524671067281917,-0.116317823086142
12,3,4,-0.586127207936951,0.03783212171985,0.295776938450864,0.280097866872477
1,4,4,0.236299298751216,-0.0200094309571179,0.374354699759971,-0.426747589040307
2,4,4,0.170922945698623,-0.0144504257884361,-0.457290376948067,-0.0969323163953543
3,4,4,-0.144055541428751,0.000270630309715144,-0.232741891838237,0.573020348472604
4,4,4,-0.108102346504504,0.00906577207398596,0.0108282951785698,0.158435799136648
5,4,4,0.121533224717341,-0.00813421148060521,0.220429829702177,-0.306529572829214
6,4,4,0.144236337011447,-0.0324851770206854,-0.272905765129903,0.164641347715294
7,4,4,0.434012767451439,-0.057508699113776,0.445680189767472,-0.779236958981184
8,4,4,0.241355252270698,-0.018849216149694,0.0781933717227042,-0.412071856482739
9,4,4,0.22970521490023,-0.0225520961095601,-0.0161638767901878,-0.0266078721999896
10,4,4,0.0888996214439946,-0.00773158921628284,-0.307819547952353,-0.00532121477568998
11,4,4,-0.276372124729813,0.00877169765512634,-0.0776194168487482,0.952157783676899
12,4,4,0.753981844553127,-0.10074347513944,0.4410383890831,-0.731109329356287
1,5,4,0.259213419031217,-0.0129651058768199,-0.203399227605939,-0.518326532388999
2,5,4,-0.122224708171926,0.00752196592639337,0.228510008844206,0.426152872033621
3,5,4,0.382182182349722,-0.0295504266395039,-0.684817128909019,-0.00394450465778476
4,5,4,0.0872193325848212,-0.0102522093948174,0.152639185793072,-0.138152200909976
5,5,4,-0.697650255091356,0.0557724411264631,0.186067283135511,0.385753466078112
6,5,4,0.542750889407207,-0.0515337770026894,-0.049505491787962,-0.613465390529657
7,5,4,0.258041757760109,-0.0246924203834213,0.25864434517201,-0.359532865662522
8,5,4,0.0821731815651307,-0.0106338249273107,-0.222529255173558,0.112240865643331
9,5,4,0.253140592018651,-0.0262933227972978,0.0202681908745051,-0.180629713666726
10,5,4,0.106642115267854,-0.00771707364234833,-0.00420637783757854,0.133813641609001
11,5,4,0.28410950540421,-0.0254574897847111,-0.443092040546151,-0.087354447621551
12,5,4,-0.0826529013050474,0.00752353253361983,0.0103192121198326,0.00551490165869931
1,6,4,0.224903394986409,-0.0187794682835858,0.0487607391005911,-0.252015214157155
2,6,4,0.215208210044575,-0.0163262358536172,-0.341667698086205,0.151595357554662
3,6,4,0.0856769956347507,-0.0127197162845095,-0.233465998545807,0.186066708283628
4,6,4,-0.12895718505492,0.0123079932674944,0.0108851664567653,0.0494182605394398
5,6,4,0.138785905490423,-0.0133387107768775,-0.021827004450373,0.0435979789833579
6,6,4,0.170614237514693,-0.0193409647311663,-0.10804066429901,0.0176802681123661
7,6,4,0.206627920590704,-0.0230055570782534,0.0294053828944491,-0.329978603418725
8,6,4,0.154515209080795,-0.0174854270662816,0.341865210722937,-0.442911548184546
9,6,4,0.446581799541045,-0.0548468510956474,0.450834031061144,-0.64531794719326
10,6,4,0.22338726012191,-0.024181838075271,0.0151542773185509,-0.345614396991024
11,6,4,0.0499205318413138,-0.00477645928802549,0.0877366981154606,0.224246486206242
12,6,4,-0.118646345182072,0.00921574427490184,0.065866592805396,0.2044953713939
1,7,4,0.283596248803001,-0.0240340796550427,0.451030072885346,-0.551750818121465
2,7,4,-0.16556164535676,0.0109687287408324,0.106393235411885,0.31723701473931
3,7,4,0.293271596666979,-0.0282837656066844,-0.461401415309206,-0.10303040371581
4,7,4,-0.893433500637632,0.0402126787568571,0.422102997413438,1.52210801868932
5,7,4,-0.21789851784757,0.0168380218965258,0.12608887495945,0.289589166218431
6,7,4,0.360304731165185,-0.0418987194904381,0.241362662007869,-0.405354940415996
7,7,4,0.224510951390479,-0.0193380510130531,0.305507365377931,-0.378057965903502
8,7,4,0.462997914921499,-0.0528729355500459,0.341653091422357,-0.506603320109788
9,7,4,0.694887124113567,-0.0880699149403616,0.10755706898876,-0.669712261622929
10,7,4,0.266259164621214,-0.0303442090555955,0.145909346824027,-0.508311364488005
11,7,4,0.302745751856827,-0.0359509153205425,0.31135154620771,-0.440207511085005
12,7,4,0.465633919505318,-0.0516228841395332,0.478424747636735,-0.666917285378649
1,8,4,0.36876477072905,-0.0554811081150345,0.51026097593119,-0.76434956362185
2,8,4,0.40693923911259,-0.0520424562828362,-0.038099842982119,-0.669792470143018
3,8,4,-0.324537381415757,0.020457696902333,0.205577142119879,0.324520022953315
4,8,4,-0.408126266824226,0.0324349600439902,0.136182212198439,0.358176835239898
5,8,4,-0.306611964233333,0.0192540665423235,0.341598091307138,0.350058365478558
6,8,4,0.0403104936660127,-0.00843234297018089,-0.00295842330106115,-0.00653649838501071
7,8,4,-0.401047296347771,0.0316700953348646,0.356969428743532,0.371818148045356
8,8,4,-0.121127110335989,0.00795703430898829,0.110294842093034,0.244164737436958
9,8,4,0.297390686594113,-0.0317301060441952,0.0347454350520844,-0.24439089634201
10,8,4,-0.141190506747896,0.0117367473944782,0.354785999479151,0.335866895109488
11,8,4,0.0996857916354136,-0.0146120311780967,0.0268501932981614,-0.144350394176101
12,8,4,0.477216152037099,-0.0516713927775038,0.39306451653492,-0.567773545763589
1,9,4,0.107327521560244,-0.00666770710770715,-0.11320002875147,-0.146366846343458
2,9,4,-0.0319412108861159,-0.000325160069177992,0.0163357014409696,0.208345550266828
3,9,4,-0.0493495381203915,0.00219004112514627,-0.00456837754071107,0.20608638744847
4,9,4,0.00914258385775997,0.000942654066668638,0.050779694599151,-0.15125887668822
5,9,4,0.233597645692309,-0.0241268512227271,0.21459007039668,-0.291851857275977
6,9,4,0.292636728541029,-0.0280223979555412,-0.375616521540428,-0.140070044893864
7,9,4,0.122900062295303,-0.0103993566339662,-0.0778793407153434,-0.0776990163133687
8,9,4,0.0743106696423802,-0.00827400788664205,-0.0108684512938961,0.0218346853942451
9,9,4,-0.631619772661365,0.0441117516198569,0.357889895599599,0.259565038121211
10,9,4,-0.0190624240737929,0.00175348862262285,0.0155027875222172,0.155741416554541
11,9,4,0.101901540240308,-0.00980083218435793,-0.00607041546774768,-0.0100605931928364
12,9,4,0.411148903259014,-0.0425098730735572,0.401720079434654,-0.578771323603045
1,10,4,-0.302276601129319,0.0228129263211723,0.298127984446236,0.380539994284786
2,10,4,0.166331497076238,-0.0134548062102763,-0.184146264335392,-0.385433742678864
3,10,4,0.260669890865917,-0.0240760545906711,-0.486672690614006,-0.041739603713257
4,10,4,0.245108116820153,-0.0324460359803486,0.439262178898414,-0.693548647547057
5,10,4,-0.124442572443744,0.00430638894942134,0.0971889355717694,0.255210489754417
6,10,4,0.0629684172099765,-0.00540268569467918,0.0265261674929485,-0.149063205378164
7,10,4,-0.0934232434467045,0.00765298734011348,0.0451228791260645,0.235532720963451
8,10,4,0.212272002260094,-0.0220518009756833,0.0265331317697129,-0.166762106957386
9,10,4,0.161373315642596,-0.0174073789102944,-0.00604827680560984,0.120649399588243
10,10,4,-0.390584150179191,0.0282431575337396,0.328605534666927,0.447188673802287
11,10,4,-0.0569445463156229,0.00427524984326735,0.134354538957304,0.287270028514066
12,10,4,0.0169969438754082,-0.00145280011618876,0.04698391052399,0.196341518904964
