ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,3,0.118496970997025,-0.00933770988822566,-0.00585976049991453,-0.00974710000279037
2,0,3,-0.0930414303329039,0.0130020778682766,-0.0842474083134703,0.244091524097261
3,0,3,-0.0692986939807474,0.00830945842537351,-0.0645483307536065,0.199654581948626
4,0,3,-0.0336689217385619,0.000600375646048424,0.0200396668898277,-0.00622458014056635
5,0,3,0.0236828298495747,-0.00714339802759684,-0.00271187036090265,-0.00186816162850023
6,0,3,0.0459078742607474,-0.00597896160010191,-0.00337636322145494,-0.00725211670001089
7,0,3,0.0945683978955154,-0.00866809821120698,-0.0030130231346039,-0.0140154363856455
8,0,3,-0.0544070402727251,0.0044828380184043,-0.00126552216928157,0.0325786111801286
9,0,3,-0.156984782854818,0.0124933931656792,0.174144415604683,-0.201092254030722
10,0,3,-0.102025469370804,0.00979090076745736,0.00380696835905608,0.0467433753260444
11,0,3,-0.0633431907929828,0.0084963877021052,0.0927790281251114,-0.0604780194833118
12,0,3,-0.113497737181545,0.010957583201939,0.00632284656304548,0.0413942942402134
1,1,3,-0.381317395304749,0.0266514491790513,0.23728006385424,0.471896627942065
2,1,3,-0.438015935714462,0.032060912498656,0.287048303880498,0.477035137273023
3,1,3,0.213111921535611,-0.0216193111991778,-0.563686322650455,0.0636099116184655
4,1,3,-0.14762430205095,0.0128664900765751,0.0799776875063511,0.121502322932379
5,1,3,-0.270526240778637,0.0264880717099184,0.0155944552552518,0.0757941336576291
6,1,3,-0.0316018922770488,0.00184856172539494,0.130119953037221,-0.239155408427937
7,1,3,0.272114301830914,-0.0252392111522259,-0.16303477421518,-0.353705569336526
8,1,3,-0.0248376442669387,0.0011730662359208,-0.00262708946221898,0.0168374213670949
9,1,3,-0.18048152404185,0.0170679576087061,0.0385387981330387,0.190169404190292
10,1,3,-0.107529582478761,0.00781581126314772,-0.0394937921911891,0.208402653793279
11,1,3,0.277842514335183,-0.0260288484016105,-0.154214042837307,-0.282052121249829
12,1,3,0.402488154262279,-0.0458424360033694,0.100728338109584,-0.62437970601164
1,2,3,0.128505878923107,-0.00951758099274469,5.70179763425922e-05,-0.0149324022222371
2,2,3,0.282053516654356,-0.0185723795804,-0.728755317660324,-0.12668900830012
3,2,3,0.301049072654901,-0.0346779369246816,0.0284777460228252,-0.466793489197661
4,2,3,0.293258907843175,-0.0262210350383197,-0.225753747698239,-0.326793459025873
5,2,3,0.0585072828895761,-0.0072923582004219,-0.0054745498026636,-0.00842509557388365
6,2,3,-0.123041256619637,0.011475729669096,0.0159285803023797,0.0224236927837068
7,2,3,-0.0963154183073249,0.0166894738477505,-0.0284164636942071,0.174558814472347
8,2,3,0.186773548723744,-0.0167800178837745,-0.365990040076703,0.0648391237362453
9,2,3,-0.617579632820192,0.0398427015309646,0.114105552732348,0.687095466705632
10,2,3,0.319550092998103,-0.0369910937145725,0.0836191138303063,-0.630207299753543
11,2,3,-0.146604762195448,0.012771975451397,0.0225904676308517,0.0480161726702567
12,2,3,-0.318525394484355,0.0297349448303381,0.0215681825453103,0.0647696542571274
1,3,3,-0.248082266474154,0.0149619871245473,0.0817087474557568,0.395410347300697
2,3,3,-0.0749399107154988,0.0068120719270165,0.00201465380594998,0.0419960653436678
