ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,2,0.066706714712635,-0.00601825662482433,0.0274125052086411,-0.136784287078221
2,0,2,-0.147547485904183,0.0118078439684482,0.0234166433227516,0.17983656283866
3,0,2,-0.0536059823872657,0.00634512346943043,0.000416819709728496,0.0336130606951805
4,0,2,0.0608300045615896,-0.0059312648824242,0.00204493518792898,-0.00904430697560143
5,0,2,-0.0524829485544412,0.00516741588003812,-0.000193126543364159,0.0745432924524295
6,0,2,0.00847651066152913,-0.00279563888542493,6.30980716468972e-05,-0.00223019372298961
7,0,2,0.0405805388712037,-0.00514385310012057,0.0013635799518809,-0.00818219294874625
8,0,2,-0.0940385863357672,0.0077165737529844,0.00690297154574362,0.123668266156028
9,0,2,0.123495721909797,-0.0119369187532127,0.0446584155637633,-0.238139247526998
10,0,2,-0.0875660900820867,0.00723858751554692,0.000858134174342148,0.127632376323022
11,0,2,0.0567856513689574,-0.00587698392923775,0.00112217656092538,-0.00891417023904411
12,0,2,-0.137470346201008,0.0112970026969547,0.0259924520629043,0.158551716432551
1,1,2,-0.319765169962845,0.0247564866308138,0.183817009760463,0.33928120491357
2,1,2,-0.435319594265408,0.0342401177769889,0.304894364634298,0.347816880075964
3,1,2,0.0408965021362495,-0.00530990818435751,0.000324137366544909,-0.0083318253593785
4,1,2,-0.071481105568043,0.00586813197416407,-0.00346155225844751,0.107412284780098
5,1,2,-0.287988738862887,0.0230610511920694,0.113307150054072,0.294995849514054
6,1,2,0.143415132627085,-0.0141176822889077,0.0536812020283228,-0.280986588896358
7,1,2,0.115550801783352,-0.0108969993982248,0.06561437076736,-0.258484748567171
8,1,2,-0.0579453590639399,0.00714017673065966,-0.000444490353260692,0.0746466034032415
9,1,2,-0.301339551445651,0.0239287843704244,0.13052949288243,0.285563721557676
10,1,2,-0.320674253998245,0.02499027543983,0.184260186781268,0.339984786151093
11,1,2,0.135219230115702,-0.013189256937512,0.060696104307481,-0.283088547198118
12,1,2,0.31672158567134,-0.0396802001351378,0.417630545638219,-0.596807162069514
1,2,2,0.113743196826466,-0.0108257884553152,0.0637031552629019,-0.251339743536188
2,2,2,0.105863786326445,-0.00945141302935487,0.0498965013318476,-0.214553176402008
3,2,2,0.313244496627492,-0.036013124059984,0.409113428666508,-0.59485838508312
