ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,4,0.0528372401944868,-0.00921831195282209,-0.0024023350640014,-0.0123604331257692
2,0,4,0.249417381879714,-0.0318981137802331,-0.42400918262151,0.244202658999475
3,0,4,0.10823146966017,-0.0137009497381051,-0.209051154822989,0.243652328320631
4,0,4,0.043900271522525,-0.00816238198372912,-0.33068882847804,0.251516679567739
5,0,4,0.210906164731696,-0.0214968708265141,-0.230926135830815,0.0831216841797734
6,0,4,0.134235128456438,-0.0175108600258845,-0.182588157978946,0.174605817555698
7,0,4,0.170058833968919,-0.0141417467799561,-0.273688064837941,0.137217110425642
8,0,4,0.0862133109681587,-0.0120132186140409,-0.196899512240162,0.247453553716507
9,0,4,-0.13603946547304,0.0112347635339504,0.255276386348367,0.307826918428441
10,0,4,0.0719875573092243,-0.00633949620600179,0.015307517299614,-0.0908874660120884
11,0,4,-0.0641299615414891,0.0059565722537673,-0.0835211870725097,-0.0106013682262696
12,0,4,-0.08521462614951,0.00698291742091921,0.0189523483558884,0.00695654611095955
1,1,4,0.209560580871033,-0.0176250225972485,0.0786668348876346,-0.258349690912928
2,1,4,-0.186810883888126,0.0100211623778628,-0.0256831374532884,0.522799759641668
3,1,4,0.358809002937395,-0.0424033304802586,-0.45203828903231,-0.0324905770415543
4,1,4,0.0744878206229981,-0.00568604306032762,0.0186174470823151,0.235608881414382
5,1,4,-0.224993056089434,0.0181408705967864,0.32602644315491,0.336764789150852
6,1,4,0.291143688195942,-0.0349241022692995,-0.344017727665096,0.114521489155104
7,1,4,-0.192998847588522,0.0160471283760928,0.217017975941218,0.347557570220399
8,1,4,-0.208133979566621,0.0163907975121313,0.279596580218315,0.328440926104434
9,1,4,-0.475603802394574,0.0335915937077013,0.211547953813268,0.305300361558887
10,1,4,0.00094973941867784,-0.00148051459301069,0.0137732626992381,0.209137928073759
11,1,4,0.473496177448647,-0.0556462050315446,0.0832491105521475,-0.513229880760899
12,1,4,0.591601274588285,-0.067272394828892,-0.168429054833267,-0.601256501410733
1,2,4,0.131918956889731,-0.0122480671361901,0.0335682127002512,-0.16524288009446
2,2,4,0.166537827097853,-0.0171124908628223,-0.219423760036201,0.10025842435697
3,2,4,0.871918448398168,-0.0977380531883783,-0.533715335150143,-0.850026795697202
4,2,4,0.175720879829766,-0.0157458680317961,0.0703778442708527,-0.277293073689817
5,2,4,0.425885960977719,-0.0416737032858436,-0.68050234234216,-0.12481208364604
6,2,4,0.0450161038981296,-0.0150495472704533,-0.0475828627446403,0.499955101192458
7,2,4,0.186995042443441,-0.0182326338398267,0.0368714708965686,-0.177203101203608
8,2,4,0.336039805468608,-0.0261232804930191,-0.211561507073615,-0.305243351251697
9,2,4,-0.282407638241832,0.0214537228722685,0.179860093139403,0.45965231408643
10,2,4,0.435587935416977,-0.0551537261602183,0.54870665731445,-0.724266417422739
11,2,4,-0.146781865517122,0.0139099420159733,0.0411332680580695,0.206458418274333
12,2,4,-0.259796592021867,0.0205252501893406,0.11303696081778,0.110331077071752
1,3,4,0.137001244296319,-0.0127609276938376,-0.310230543081111,0.120147729236899
2,3,4,0.162174139059644,-0.0190087654472752,-0.224526124696141,0.225872883521364
3,3,4,0.200687979819187,-0.0359458027500528,-0.29294487395442,0.315029304762512
4,3,4,-0.0666679895693679,0.00864463156057188,0.201353630504908,0.0110953299313012
5,3,4,0.441878227082583,-0.0584998796024187,-0.819882365464856,-0.0886565552885564
6,3,4,-0.194604010145007,0.016058890098748,0.126990627503363,0.279872971399656
7,3,4,0.387087067753663,-0.0337477604461625,0.417903698816414,-0.557637185839832
8,3,4,0.184081917345369,-0.0165298415484813,-0.330063719120014,0.200673489605058
9,3,4,-0.127835443708484,0.00618526005121939,0.0353133649615296,0.157710980565925
10,3,4,0.178574844756143,-0.014648028501879,-0.346838257204848,0.0843020730023699
11,3,4,0.312864642153858,-0.0311171866682905,-0.596207504637716,0.0288993181140191
12,3,4,-0.618334022715582,0.0438979080900623,0.292022929976479,0.378787804291756
1,4,4,0.367330530225482,-0.0368960158546549,0.397768821062161,-0.533059415223992
2,4,4,0.340735775762021,-0.0227925593382694,-0.810245381615662,-0.09120193584166
3,4,4,-0.0567924615521585,-0.00785452766190603,-0.105059290787754,0.620159656153274
4,4,4,0.025515858141696,-0.00263872761663689,-0.00418815095025325,0.154973975156035
5,4,4,0.259540147387492,-0.0297448713922545,0.249633742699288,-0.38894479954657
6,4,4,0.25245943999617,-0.0332271751536399,-0.319122701484149,0.164773998711741
7,4,4,0.437997535464705,-0.0550706992534263,0.36351843744632,-0.667419661539828
8,4,4,0.307968195790505,-0.0237890366725593,-0.830167539356354,-0.0581440261163389
9,4,4,0.210323277668113,-0.0288006128726715,-0.285134564134282,0.160065983723265
10,4,4,0.104912315262057,-0.00556519649906138,-0.367498012115547,0.114966940948396
11,4,4,-0.384753260909944,0.0144425870850081,0.0932158495140411,0.950157100725716
12,4,4,0.805893292569589,-0.104811678059946,0.108386454362911,-0.734207120942157
1,5,4,0.445283032154882,-0.0345443450041833,-0.564738825505113,-0.466362525691479
2,5,4,-0.0264888162493417,-0.00355332157179041,0.0213897055002965,0.393376373962496
3,5,4,0.508389690545612,-0.0580683531909694,-0.858057976326073,-0.0123256776139058
4,5,4,0.193226894468135,-0.0184134303040668,0.0388944099792236,-0.445249598613191
5,5,4,-0.549481812501851,0.0437844758697824,0.171197857642764,0.283435199374633
6,5,4,0.740333232753158,-0.0788771728923999,-0.511518096689673,-0.665724873477556
7,5,4,0.233447886529361,-0.0223173217320259,0.263383062001106,-0.36990982500588
8,5,4,0.0844493958406692,-0.0124940447835533,-0.165780109958506,0.240457868747002
9,5,4,0.270586429242073,-0.0293868681237773,-0.297439974996603,0.0813210490280205
10,5,4,0.0652297870465012,-0.00516655161681942,-0.00556842839550769,0.167859889470216
11,5,4,0.250187751372486,-0.0266988136473456,-0.431254446052338,0.216978858853402
12,5,4,-0.0666975246222167,0.00600515131380783,0.0747207446178894,-0.165683988464036
1,6,4,0.339606783796434,-0.0305150950438818,0.11485364289664,-0.396502282814251
2,6,4,0.317213311681246,-0.0385301240622046,-0.58277150370573,0.0917178347982748
3,6,4,0.246831188389673,-0.0287140696464984,-0.362525371167284,0.177013037404799
4,6,4,-0.00778376626222113,0.00301917347269305,0.154214783077511,-0.0752726539377234
5,6,4,0.239143326138108,-0.0387340735474706,-0.415449852895716,0.270375662503702
6,6,4,0.31458526541255,-0.0321678545008465,-0.178343116953613,-0.0425822181260439
7,6,4,0.248618017605426,-0.0196328717066434,-0.0077834116294621,-0.0309313003446507
8,6,4,0.13865604040206,-0.0210141526611758,0.357397567502032,-0.485078191168575
9,6,4,0.506558821987711,-0.0591358159482511,0.181615988717073,-0.490033591291338
10,6,4,0.24459059020671,-0.0209872710366153,-0.504932232205661,-0.110022955058161
11,6,4,-8.89882374375054e-06,-0.00262156176519856,0.0587417378683085,0.256557696940404
12,6,4,-0.166101009403918,0.0137387042102005,0.067275030757448,0.215823508816667
1,7,4,0.425155875005911,-0.0407090818618558,0.39479803619692,-0.669149298158581
2,7,4,-0.0520962323062947,0.00200155719553544,0.089418921443941,0.279099426237136
3,7,4,0.444334101171116,-0.0503067277943991,-0.577506050185142,-0.00620272872980084
4,7,4,-0.933069160728738,0.0518456465088319,0.816823461506987,0.830663531725168
5,7,4,-0.123758931895951,-0.000356545625848387,-0.0516242070458127,0.440152252714611
6,7,4,0.548766023948856,-0.0619574900309357,-0.184926520595207,-0.493287743932288
7,7,4,0.190808615362894,-0.0171038375592036,0.318133247825805,-0.402197175914041
8,7,4,0.50241610998663,-0.0430885270852949,-1.67135613451153,0.10501410163598
9,7,4,0.76541604146758,-0.0881330917939392,-0.0039958234313927,-0.504570176387739
10,7,4,0.323445595676144,-0.0256684820757727,0.0765773095179469,-0.263419184579813
11,7,4,0.319349235842792,-0.0320836812180744,-0.250040277553661,-0.605414119533636
12,7,4,0.531795535572489,-0.0677077688907691,-0.012878387149817,-0.532732867270136
1,8,4,0.538948532827589,-0.0827572475665295,0.269730664902291,-0.854811554902314
2,8,4,0.673274681842112,-0.0360463048908976,-1.72598622830609,-0.517614368428335
3,8,4,-0.182686879979983,0.0107783973073628,0.251147364504908,0.302073090031846
4,8,4,-0.269697688058664,0.0174962452271551,0.164841399024618,0.318037725505873
5,8,4,-0.214390510777496,0.0136878871139944,0.090004838200493,0.482198227218403
6,8,4,0.18853276791628,-0.0244030457668652,-0.247406112220968,0.183507377697393
7,8,4,-0.446982405088529,0.0324788886400194,0.313530095828333,0.463336036607281
8,8,4,-0.143347333335687,0.00729829408786119,0.0806907985998403,0.260200322556906
9,8,4,0.307194787047264,-0.0310993622339609,-0.37294769742985,-0.0912322142537778
10,8,4,-0.219843247175859,0.0152132713799866,0.049128668319962,0.422644172594564
11,8,4,0.0973340195958075,-0.0136877360818349,0.0295472368343622,-0.14622937538667
12,8,4,0.557530926597683,-0.057657344588228,-0.308921271943241,-0.491869607772814
1,9,4,0.268354028888444,-0.0212315301928365,0.0187072378909845,-0.125488372338315
2,9,4,0.0890607330206063,-0.0206066805193462,-0.239756670805406,0.293711559048568
3,9,4,0.0923063817030187,-0.0197841011755757,-0.185769056738738,0.238623806588763
4,9,4,0.161143947081346,-0.0158819291655344,0.0730967600876979,-0.285888033660605
5,9,4,0.424152218312055,-0.0460344210341464,-0.52148168389943,-0.230019067173661
6,9,4,0.446692057380129,-0.0438043018235447,-0.531359334228583,0.00356219605715086
7,9,4,0.0841362834770059,-0.0111589781433434,-0.337011472881418,0.154974416892684
8,9,4,0.0492575318556793,-0.00644203523144427,-0.0101803079099304,0.0670043848258578
9,9,4,-0.664813973274221,0.0452035696699319,0.388486304236415,0.263316193221131
10,9,4,-0.0561804544181033,0.0047696689475204,0.0139840499992836,0.168477496558811
11,9,4,0.0760951352839473,-0.00809747274138378,-0.00312959077064817,-0.00437341939490726
12,9,4,0.430847971041501,-0.048986360986514,0.0894750215571148,-0.616136535209341
1,10,4,-0.183033860719853,0.0145436312401126,0.309050957658381,0.366486300906641
2,10,4,0.383698434612598,-0.0270529420933209,-1.06127268425167,-0.169282931743787
3,10,4,0.418586680475215,-0.0430944781294042,-0.752702146850496,-0.0122008875466656
4,10,4,0.41004054639928,-0.0504338321951201,0.368403404958183,-0.627220526112799
5,10,4,-0.0203117901039259,-0.00972903967364679,-0.110209131224383,0.362235015793881
6,10,4,0.246617793553114,-0.0245788025232155,-0.378119784866686,-0.0358163994182641
7,10,4,-0.141355857848814,0.0120972975971005,0.0462735843537135,0.244780311289447
8,10,4,0.192234463214403,-0.0201540003938621,0.0200624030238619,-0.157613457277463
9,10,4,0.1113919406709,-0.0189262995021686,-0.206511964171233,0.31653741208777
10,10,4,-0.453123206496027,0.0335904515533735,0.281901938784975,0.481121171977516
11,10,4,-0.116274810768727,0.00864814829704728,0.205357983490199,0.290157254183486
12,10,4,-0.0487703099457782,0.000816993150243075,-0.054943310731133,0.388230551733148
1,11,4,-0.0744168967377819,0.0057723523370675,0.195811695620428,0.308244854372535
2,11,4,0.157335659791235,-0.0165373465331217,-0.0075381789453878,-0.0179165789864347
3,11,4,0.690266454687195,-0.0615756552558297,-1.90207383190316,0.140412048557822
4,11,4,0.00892766654986363,5.80893412035745e-05,0.0256508298132525,0.231222203508341
5,11,4,-0.228005390493045,0.0199872706850242,0.197043961582991,0.109688223079663
6,11,4,0.136327582099166,-0.0140358434663375,0.00658861733922928,-0.116449399179486
7,11,4,0.285885605466552,-0.0266354532357017,0.105026427790595,-0.365295169096708
8,11,4,-0.13741848954411,0.0105964092386594,0.0552978474100472,0.224117735274633
9,11,4,0.180763601764678,-0.0224201354325544,0.0363210116483903,-0.2131122765426
10,11,4,-0.0428091035755425,0.000911551091866128,0.0227233885836535,0.218089292652144
