ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,4,0.126342328375795,-0.0160001185319138,0.0169488991232251,-0.156577240650643
2,0,4,0.206483967536523,-0.0167769271530992,-0.217824742142458,0.0923125763624548
3,0,4,-0.0540220437235829,0.00466140916009321,0.138487566962309,0.0200588637048321
4,0,4,0.130160791174544,-0.00905463500966069,-0.34817494478698,0.115419252388405
5,0,4,0.159672549681658,-0.0157658515715248,-0.00515248860745769,-0.0282852961905051
6,0,4,-0.0295238447614014,-0.000856730803205385,0.0140563804088153,0.00333276382556389
7,0,4,0.253368235810167,-0.0199148072545479,-0.301697571512245,0.0327987231893858
8,0,4,0.0346705549740456,-0.0012454311972601,0.00274957727620458,0.0311414015097082
9,0,4,-0.272039739133294,0.0231316531675496,0.254698469258115,0.282975728537097
10,0,4,0.144614108172506,-0.013718473099031,0.0395914714427863,-0.231204353456783
11,0,4,-0.087472500900109,0.0080671116243718,0.00621475712840177,0.0379053734121087
12,0,4,-0.216788022804374,0.0191537891256551,0.169789529814979,0.0953037119000406
1,1,4,0.281172287682134,-0.0235921361499479,0.196685217331984,-0.349586874285923
2,1,4,-0.216446192977089,0.0175950891893862,0.184125966148127,0.352373113233178
3,1,4,0.164772174800092,-0.0212183058855126,0.0385411036919576,-0.239116277108112
4,1,4,0.155750340524402,-0.0113102840539508,0.000563910142947332,0.119735438157014
5,1,4,-0.257617730618257,0.0171993830401133,0.28819387974931,0.283841953736075
6,1,4,0.0894072218232021,-0.00958134286455385,0.0439798488891016,-0.199704237168501
7,1,4,-0.113853198112658,0.0119266468741531,0.100979567346249,0.239131431144579
8,1,4,-0.271514382907253,0.0199864688039711,0.0127782305547616,0.132762238290996
9,1,4,-0.59390902038182,0.045589401944397,0.236534041949421,0.340868299843907
10,1,4,0.0831351471692197,-0.00754724489084959,0.00177827820505906,0.0912063288279399
11,1,4,0.35250342871944,-0.0452061059722197,0.450664238901235,-0.640032112365244
12,1,4,0.345812788824817,-0.0438683060734839,0.443877221720775,-0.626054374387419
1,2,4,0.201361571176534,-0.0205868190428652,0.0630780054649762,-0.300298687354581
2,2,4,0.115547446766184,-0.0146297695793762,-0.00345462341943103,-0.0229032072708715
3,2,4,0.522682570050561,-0.0628439514612408,0.516219707304232,-0.73915303584201
4,2,4,0.251421060479532,-0.0216768619116843,0.0196711438591192,-0.408696459883735
5,2,4,0.31138344342102,-0.0264010810093369,0.0910468365575258,-0.348291052873598
6,2,4,-0.107165595570148,0.00917394100085449,0.280025294810562,0.278174769811448
7,2,4,0.25372686065322,-0.0257702583066622,0.0628639281509588,-0.310606828554642
8,2,4,0.226301393923883,-0.0262828802227964,0.166126573055367,-0.471525330830968
9,2,4,-0.430529132958948,0.0315464992270342,0.304048439906421,0.252626685158574
10,2,4,0.525104383556796,-0.0678395732263129,0.555235211217472,-0.797280051290242
11,2,4,-0.186783896880522,0.0160403874644048,0.0415207019919033,0.155952774414482
12,2,4,-0.391905024229104,0.029712558186514,0.21497063904166,0.230323230504779
1,3,4,0.206334909600703,-0.0199979192529589,-0.356968254399843,-0.0532412835726084
2,3,4,0.104686584927917,-0.0113049751614433,-0.222525405282921,0.0740045916492102
3,3,4,0.0512741876079401,-0.00672048310133725,0.0221238961045731,0.160733681765109
4,3,4,0.0434393631722314,-0.00112530488465848,0.00779249764519401,0.0240110699956431
5,3,4,0.312141720256329,-0.0328953824974264,0.0347474623996973,-0.416283724748429
6,3,4,-0.332696890829813,0.0234623966189886,0.125471042009357,0.279430519212264
7,3,4,0.458092823519991,-0.0493026683321674,0.457987332499121,-0.653683258536247
8,3,4,0.13335848385806,-0.0125103793123119,-0.00718541577407179,-0.0174853461479207
9,3,4,-0.268943147543326,0.0234749243068287,0.0464263984262034,0.148016181259812
10,3,4,0.246939020858325,-0.0218577113207227,-0.416375675871362,-0.0835697442574138
11,3,4,0.251992158232782,-0.0233587785337277,0.0139414248446623,-0.169974390827355
12,3,4,-0.737160273635968,0.0530067952126747,0.337196125597866,0.40792939232881
1,4,4,0.438298182128547,-0.0504027363625097,0.436567160551758,-0.632299678716971
2,4,4,0.25572969065847,-0.0272433795895224,0.0828990363619977,-0.343320309732912
3,4,4,-0.202186938839404,0.017463985881453,0.264881579337301,0.297465870150646
4,4,4,0.101499326572276,-0.00921214536328495,-0.00761866640104546,0.00823790596405994
5,4,4,0.216651377233967,-0.0245509409558657,0.276926013382106,-0.436446505924583
6,4,4,0.0655554280826892,-0.00463173143318894,0.0344746735370602,-0.134901282576152
7,4,4,0.548966422500009,-0.0542737254194612,0.246884903080952,-0.742226946225735
8,4,4,0.243417006729569,-0.0245251313783593,0.0672085455643313,-0.299804742939664
9,4,4,0.0208203363418203,-0.0038038812729217,0.125863469216808,-0.140367709996159
10,4,4,0.197260644669156,-0.00919453633360267,-0.383722293683226,0.0292477871799608
11,4,4,-0.417568032119147,0.0223066007890204,0.0505545243667208,0.85163517804665
12,4,4,0.523765147640334,-0.0747340472372986,0.603957031372528,-0.857330641611181
1,5,4,0.388995392297487,-0.0451572749469067,0.151971762921422,-0.636599974027818
2,5,4,-0.0947636567716289,0.00712689444446801,0.19837651164581,0.150041788295097
3,5,4,0.351118343377196,-0.0296401003419991,-0.626453479728669,-0.166262018947596
4,5,4,0.264095994605971,-0.028179567682985,0.320913986169197,-0.491177178099201
5,5,4,-0.566148381255413,0.0542895719600545,0.0895655760375518,0.46073754029993
6,5,4,0.402438731526821,-0.0489385694160617,0.50048643192938,-0.703958628055642
7,5,4,0.305419948690705,-0.0322225914603637,0.312373020697456,-0.474255953500998
8,5,4,0.0397307488946926,-0.00506837744703361,-0.00809945193674064,0.098326685465034
9,5,4,0.0804513952554467,-0.00405046006129805,0.0341737798747527,-0.185481124151864
10,5,4,0.137773750404333,-0.0105252176895382,-0.0112543770700135,0.0160514725291016
11,5,4,0.204706940699803,-0.015046706587747,-0.0168745931850937,0.00713634433278598
12,5,4,-0.199868551312178,0.019639669935354,0.0482202444452335,-0.0165338064107068
1,6,4,0.393089919187114,-0.0390480547335889,0.31523721967179,-0.472056174314559
