ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,4,0.332925751451787,-0.0349080213743819,-0.127163876774728,-0.473603877655111
2,0,4,0.230669683689822,-0.0204145062033902,-0.493698350099945,-0.0506243789865724
3,0,4,0.0371932681948185,-0.00542800406675649,-0.00222699851358115,-0.00674170767322267
4,0,4,0.212602269894509,-0.0226832800975484,-0.0167039039670807,-0.27130189850196
5,0,4,0.183856255196941,-0.0128553267325354,-0.0103371689751767,-0.0106193663508863
6,0,4,0.0577920663550308,-0.00632424167380327,-0.00203294440396078,-0.00917015065957384
7,0,4,0.155429842016235,-0.0110007934958892,-0.00478108382885168,-0.0136913628693027
8,0,4,-0.084155929298587,0.00819917257478809,0.00724895199394077,0.0268425792821339
9,0,4,-0.101379998265685,0.00850852495651207,0.0182604865903703,0.0128736682304162
10,0,4,0.103472835789991,-0.00849596531109966,-0.00527893241334899,-0.00909280222908312
11,0,4,-0.0465607936564226,0.00352757295068859,0.0105745661094454,0.00634622645964032
12,0,4,-0.156555246958413,0.0154026298320592,0.0111773628915403,0.0462695073824008
1,1,4,-0.147678962977547,0.00943608599601653,0.0176080623362742,0.131906110712242
2,1,4,-0.347554242356452,0.0313312727582999,0.0236438044349054,0.0731840378094502
3,1,4,0.235370758481863,-0.0231816057481519,-0.0934350932964298,-0.222003908388389
4,1,4,0.0362773847544779,-0.0063845380933345,-0.00122986923306916,-0.00739068762259168
5,1,4,-0.190207100873361,0.0192222004805003,0.0101307590040548,0.0569108109620536
6,1,4,0.0240742407865968,-0.00302408620994432,0.00445311521101861,-0.0129930623319233
7,1,4,0.370763063819186,-0.0403207199863312,0.0166505393828642,-0.612416713539081
8,1,4,0.0225087300623352,-0.00585939485145972,-0.000904889898829516,-0.0043421000677579
9,1,4,-0.498900121773078,0.0403071032021403,0.0332358012236372,0.114626766065688
10,1,4,-0.0624726048640008,0.00569897357140409,-0.00213395235964529,0.0350483356181317
11,1,4,0.276257012351551,-0.0263342672864646,-0.0804022512317255,-0.42257303298811
12,1,4,0.287534075493854,-0.0336574342274705,0.105105057599416,-0.624736680422515
1,2,4,0.351643566377178,-0.0369421116075987,-0.0190724635446008,-0.566516353820872
2,2,4,0.305779794172757,-0.0337054450645022,-0.144663918215398,-0.414510396500735
3,2,4,0.39650195301967,-0.0391710381892247,0.114360800454963,-0.741657693028104
4,2,4,0.436914178256773,-0.0530589273883769,0.0617258475805627,-0.746360891677625
5,2,4,0.0998232802392137,-0.00827042930505156,-0.0042735610451268,-0.00980792864057785
6,2,4,-0.144675668251824,0.013755028445664,0.01515686054036,0.0353075945643565
7,2,4,0.122745684213775,-0.00966084187873829,-0.00988667444274683,-0.00604468624229079
8,2,4,0.100037405234598,-0.00834088088280205,-0.00502875657543537,-0.00904490595591789
9,2,4,-0.723877667282774,0.0343506960789978,0.177810737248571,0.592967532041433
10,2,4,0.402624675369324,-0.0450211740222637,0.101365481769999,-0.763479108093134
11,2,4,-0.123235365232134,0.0118173647239777,0.0125746727753533,0.0339437299376725
12,2,4,-0.28385297806327,0.0282541246582835,0.0159059529924551,0.0657154101046615
1,3,4,0.0520910504462805,-0.00621340536789629,-0.00782194160359797,-0.0031050832428015
2,3,4,0.11603168753363,-0.02537587130383,0.0189712222825807,-0.218102339252825
3,3,4,0.21346054712439,-0.0220405710570559,0.0657696414133696,-0.403805607278087
4,3,4,-0.00385228857841956,0.00125923497178214,-0.00467668665547923,0.0076833015970093
5,3,4,0.318871700232681,-0.035661342326786,0.0314330375239143,-0.584508226806493
6,3,4,-0.361464777753911,0.0328982649519758,0.0209928478888069,0.0790485135718808
7,3,4,0.187647153996475,-0.016027440689581,-0.11295483893936,-0.169855248180611
8,3,4,0.154739463013468,-0.0112235286277314,-0.00950325919841946,-0.00875089969761524
9,3,4,-0.217240712862622,0.0215413014290238,0.0132690614826822,0.0568867929310444
10,3,4,0.233690392067523,-0.0236999975933677,-0.00302084414577849,-0.328069223964287
11,3,4,-0.0796165405372665,0.0071626578661674,0.0117458698212692,0.0171318254616454
12,3,4,-0.653101970657641,0.0592102108518702,0.0400718732419731,0.134599690673994
1,4,4,0.364884327620325,-0.0442523280263844,0.103002161633868,-0.692201565137786
2,4,4,0.580243302371806,-0.0880043038566407,0.246605811361711,-1.02950517213002
3,4,4,-0.444505412032555,0.0389418026181011,0.0248600146134527,0.119440163621848
4,4,4,0.293422588893167,-0.0264573955284885,-0.218346362177581,-0.271780875210385
5,4,4,0.177338954651835,-0.0124335826897229,-0.00944160060533404,-0.0108738481083438
6,4,4,0.198969831571716,-0.0210117869496819,0.275645940480485,-0.434849836383485
7,4,4,0.235071045463952,-0.0283054588995584,-0.398042800068892,-0.0983651040572516
8,4,4,0.0893023246722965,-0.00759094821805715,-0.00138310739218116,-0.0119138852082309
9,4,4,0.0652536116769106,-0.00654016041484065,-0.00112507497871257,-0.0105487745250365
10,4,4,0.114063628459189,-0.00907636739767448,-0.00682003855346823,-0.00832261386614842
11,4,4,-0.0593828805449748,0.0056600453265256,0.00379316422272782,0.0232151104059992
12,4,4,0.615877700000717,-0.0963456852223755,0.290416739314986,-1.10241664127873
1,5,4,0.501945671431126,-0.0658284708709638,0.182833882006655,-0.887353060041369
2,5,4,-0.370666639264186,0.0333360121269425,0.0263041972330912,0.0717433498134837
3,5,4,0.195177565595646,-0.0166626520656328,-0.0136278444407276,-0.0169358209936603
4,5,4,0.413527714307153,-0.0428380617439339,0.0759421619362916,-0.743261017786948
5,5,4,-0.311841672394349,0.0238547776256659,0.0992221704781854,0.313702784638956
6,5,4,0.289369924738663,-0.0288868230561259,-0.0312205615349377,-0.504761550929905
7,5,4,0.249351994624552,-0.0236316220371266,0.059273901587957,-0.534595821215218
8,5,4,0.179200002370812,-0.0170431652770949,-0.0260087099734424,-0.229471826094105
9,5,4,-0.11420633363341,0.00893145762181238,0.0198331902743393,0.0341546417914027
10,5,4,0.0463560314545283,-0.00593558228710918,-0.00341063717381563,-0.00703282697455407
11,5,4,0.0160329285243954,-0.00532849997533542,-0.00155418742407512,-0.00176070892044366
12,5,4,0.252783164284508,-0.0246841280376744,-0.0158537669375699,-0.478138876625699
