ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,2,0.146298815560543,-0.014472444831199,0.0466415073743599,-0.272734600114841
2,0,2,-0.0890551044323065,0.00767565323185579,0.0149919632707733,0.105722593987414
3,0,2,-0.0276230096560419,0.0025163245724183,0.000249979305346059,0.0141474810268486
4,0,2,0.119917818566645,-0.0115397731079886,0.0351319128847347,-0.217441076901929
5,0,2,0.00309272171266894,-0.00102477141825702,-5.77850568817254e-07,-0.000766074800791265
6,0,2,0.0388289999078405,-0.00527175101905477,-1.10751619074522e-05,-0.0083253634659448
7,0,2,0.108123820524017,-0.0102614071091279,0.0298694980847425,-0.192415387192313
8,0,2,-0.0422459376448935,0.00399939614476946,0.000594619630678358,0.0205686566646369
9,0,2,0.146398879580005,-0.014482793057312,0.0466910467989505,-0.272909558993745
10,0,2,0.000371987676734324,-0.000156556867720935,-8.1900403149225e-08,-8.76831076621936e-05
11,0,2,0.0913628215745475,-0.00918436890264666,0.0198422599839013,-0.157537660935054
12,0,2,-0.116511867565847,0.00834516073691482,0.0183859085941671,0.112251024096922
1,1,2,-0.229709019504249,0.0191696199162115,0.0807997609973337,0.224352503230931
2,1,2,-0.404310285165761,0.0356266956605818,0.0104115220371103,0.140244953313381
3,1,2,0.0729493653726965,-0.00673475478051406,-3.16093431508006e-05,-0.00967558051792232
4,1,2,0.0179578154146438,-0.00391037678341067,-8.88718415085632e-07,-0.00476713382577247
5,1,2,-0.229559407723208,0.0191575469347622,0.0807015160793802,0.224247494170739
6,1,2,0.166378277879893,-0.0156614834351845,0.064957027929936,-0.315352503903305
7,1,2,0.19217965390633,-0.0214549540642633,0.213220432158202,-0.359908747531219
8,1,2,-0.00189451298256159,0.000797847935841805,4.33057774240536e-07,0.000446635025322263
9,1,2,-0.276678879561132,0.0215314257714694,0.112880112840692,0.254982781456011
10,1,2,-0.230658229380831,0.0192462834364654,0.081424582796053,0.225017643499049
11,1,2,0.18702001879674,-0.0189499276936917,0.0800356494711598,-0.361078562485895
12,1,2,0.345684551441884,-0.0443883798739497,0.42715527148903,-0.610725097644309
1,2,2,0.194568902863159,-0.0202469422262178,0.0818811933870972,-0.379003117247972
2,2,2,0.15794656663944,-0.0153028735708429,0.0559514066100049,-0.296295337156383
3,2,2,0.337537333775541,-0.0433765957154811,0.399551968927868,-0.626770473086656
4,2,2,0.170991862275879,-0.0173021874529302,0.0629743117771172,-0.328371090656595
5,2,2,0.0350223404490656,-0.00508497694009862,-9.21133772198073e-06,-0.00814620597208548
6,2,2,0.0273946868113495,-0.00467055021813527,-5.96844024438193e-06,-0.00724017422732027
7,2,2,-0.134627476533116,0.0113097018416778,0.0298035373406202,0.148385109861076
8,2,2,-0.00591825741435752,0.00195504685949959,2.25569362710404e-06,0.00145589815381724
9,2,2,-0.321683191656114,0.0252529478034366,0.152845397750962,0.282977845871698
10,2,2,0.315832460448938,-0.0393534284002614,0.385044434373514,-0.576137849945756
11,2,2,-0.00874539636693163,0.00278473255583847,2.08866687888563e-06,0.00294717809015139
12,2,2,-0.210545099500753,0.0176474585430852,0.0687241878318159,0.210497154963597
1,3,2,-0.255952776387193,0.020271309452465,0.0984899736968004,0.243555803437775
2,3,2,0.12130880388915,-0.0117010049544859,0.0355208923912141,-0.220192517013275
3,3,2,0.214716785552187,-0.0226889939824915,0.233808553119974,-0.416975395443942
4,3,2,-0.238476347823141,0.0198822540663548,0.0866717746268198,0.230424865890294
5,3,2,0.249731534323246,-0.0282899146802239,0.298201958238209,-0.472173007730038
6,3,2,-0.233984780644223,0.0195158893528418,0.0836350595469086,0.227333812802476
7,3,2,0.0669067012333245,-0.00648251972553571,-2.84465389813074e-05,-0.00944798298190257
8,3,2,-0.04899171084626,0.00469109866412093,0.000798728697957576,0.0231914242336478
9,3,2,-0.16801288617877,0.0130466355073523,0.0435622761363072,0.175901081589106
10,3,2,0.144683247220124,-0.0143012143073325,0.0457733716295737,-0.269761466862627
11,3,2,0.0672372992333116,-0.0104454722324214,0.0113033437467378,-0.123297318877496
12,3,2,-0.389012162406904,0.0309660278640612,0.258221808023385,0.29344934419514
1,4,2,0.30959085260764,-0.0382730157452119,0.382251886477607,-0.570201917889325
2,4,2,0.486621522635578,-0.0673933487140826,0.557102090540833,-0.79942980222945
3,4,2,-0.232922783296272,0.0194296593161763,0.0829258373086826,0.226596878467041
4,4,2,0.0667955824006161,-0.00958438821628874,0.0108126201381131,-0.120220412102123
5,4,2,0.0189972408738764,-0.00402250301488823,-1.39081087419734e-06,-0.0050373750904949
6,4,2,0.296446687250176,-0.0360546697790263,0.360687007706811,-0.539727242100595
7,4,2,-0.0278697172570153,0.00254112559311387,0.000254654740444874,0.0142680835237904
8,4,2,0.104816620315603,-0.01034567936973,0.0276241699907969,-0.178902532533739
9,4,2,0.0779196561795512,-0.00779603540601187,0.0135096268686562,-0.130953170939899
10,4,2,-0.043087079128116,0.00408544060714562,0.000618581030935408,0.0209039349514999
11,4,2,-0.0651071925663357,0.00720196574741335,0.00196732116586789,0.0356243576991202
12,4,2,0.704436151378029,-0.107288946994431,0.717774424018948,-1.03613117899801
1,5,2,0.251154455865688,-0.0296167227345207,0.289662358245622,-0.470563400490019
2,5,2,-0.308957402842393,0.0242739360971374,0.141162151456224,0.275718598950342
3,5,2,0.0311376145141849,-0.00488068027595281,-7.74564843154253e-06,-0.007946659140125
