ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,3,0.115841260226647,-0.0132817069241333,0.0171008865958121,-0.154061743509344
2,0,3,0.0814485135512841,-0.00793320013344606,-0.204451478952964,0.104511395011493
3,0,3,-0.128565096586682,0.0128520390667458,0.142578198132813,0.0278305274720338
4,0,3,-0.0997275213375468,0.00834597481341623,0.0844780969467857,0.226495254581714
5,0,3,0.0975808361613646,-0.0108951857134977,-0.00218854968942256,-0.017773759131219
6,0,3,-0.0505978951533792,0.00520109081800098,0.0140419643597481,0.00734569411524029
7,0,3,0.144642547751746,-0.0121624780069558,-0.291073721989274,0.0466944047604867
8,0,3,-0.113027812306966,0.0104451627571668,0.0109496717226754,0.0400638010573925
9,0,3,-0.26794311059616,0.0214604741113423,0.254998062718614,0.283209878598456
10,0,3,0.213058435692437,-0.0199503776693697,0.0436642296910824,-0.259174556010344
11,0,3,0.0639297906110305,-0.00616520015798835,-0.00489729394457995,-0.000135139711606018
12,0,3,-0.108660905208234,0.0121528539585348,0.147603049262135,-0.0558254554771738
1,1,3,0.175357006585792,-0.0151656086768356,0.189451892980646,-0.342746110299017
2,1,3,-0.391823694781413,0.0290711816228186,0.202383984407502,0.364051838952861
3,1,3,0.140033569665708,-0.0168267435865894,0.0377012044975906,-0.233300499813239
4,1,3,0.00819103006914392,-0.000284634207894673,0.015768717819863,0.132060386653826
5,1,3,-0.31456707550256,0.025130833465274,0.293793979615404,0.292355375264864
6,1,3,0.0294615618670929,-0.00345249542068369,0.0428830493331837,-0.193648919280429
7,1,3,-0.104978460121064,0.00891087989437752,0.100840423128266,0.240062398260819
8,1,3,-0.334038529431295,0.0280475030933761,0.0139762438967452,0.136399682301413
9,1,3,-0.430782850066266,0.0303426197844164,-0.00801120773231426,0.70237748808375
10,1,3,-0.00860701697190944,-7.33482428644008e-06,0.00992389451913474,0.101700345726782
11,1,3,0.328279484468234,-0.042341925148653,0.44861515985292,-0.637263420759892
12,1,3,0.406771838638375,-0.0492786745531404,0.451550579614325,-0.649916603268125
1,2,3,0.230151031861731,-0.0217772647547486,0.0648577459416791,-0.312541844709181
2,2,3,0.10094649120959,-0.0110434412495393,-0.00248433801651455,-0.017680217283783
3,2,3,0.493496634225903,-0.0603296145857995,0.512144444363999,-0.736500075123632
4,2,3,0.199689146006133,-0.0140152307087773,0.0144147435283111,-0.403512778276621
5,2,3,0.165822589196079,-0.0179593704822595,0.0816695820268403,-0.340875412137251
6,2,3,-0.227974705594283,0.0194283315054141,0.295943608802917,0.289237388516347
7,2,3,0.202692393849348,-0.0206983606900466,0.059377720459296,-0.303896347350308
8,2,3,0.189845796059368,-0.0218771093234164,0.162942560051241,-0.467389736778105
9,2,3,-0.472487475693609,0.0399450085561089,0.307645528621124,0.254070021952099
10,2,3,0.521032352314216,-0.066133337782813,0.554527971280803,-0.795570409228451
11,2,3,-0.10688181107997,0.0069773665494381,0.0271986417798537,0.140898899236355
12,2,3,-0.228587639037063,0.0202987697145587,0.0503448044752367,0.165969398118715
1,3,3,0.184919457554738,-0.0163567593845785,-0.356987796289963,-0.0456270039882886
2,3,3,0.096212367081017,-0.00924056926039168,-0.222665838044914,0.0782754044501451
3,3,3,0.0166196509377069,-0.00295176190627213,0.0280783902288953,0.172032965903731
4,3,3,-0.174081391818479,0.0161635111020438,0.0190360727361574,0.0346874966173791
5,3,3,0.214581502873706,-0.0189194000784409,0.0358711583359475,-0.223184882764998
6,3,3,-0.35556704332158,0.0299778149361611,0.125811386021769,0.281825089664181
7,3,3,0.344722935934161,-0.0444013024739266,0.446075077175363,-0.649432580056759
8,3,3,0.0422801829527804,-0.00615144533576662,-0.00226177784622942,-0.00814137346530864
9,3,3,-0.211581315824535,0.019162141456217,0.0306424045308412,0.131931350333857
10,3,3,0.202917362142459,-0.0165248356687017,-0.41509868284223,-0.0728375542744805
11,3,3,0.248680653894808,-0.0216939934865038,0.0143485048381362,-0.167413408293226
12,3,3,-0.599943434891635,0.0429277727735952,0.10376724657561,0.709105806041213
1,4,3,0.348395766515227,-0.0465081609460494,0.42651467808396,-0.628017616034112
2,4,3,0.302300490277038,-0.0256916345767303,0.0856618590847034,-0.356536342466888
3,4,3,-0.41368701061228,0.031697668594353,0.287771029398984,0.305731009751963
4,4,3,-0.021653218116363,-0.00198649455486291,-0.000227537650299762,0.0170732388274443
5,4,3,0.217470255318891,-0.0250211700846407,0.277122079666947,-0.436934530302725
6,4,3,-0.0499292471815581,0.0045656069036529,0.0352739323836838,-0.127896859502413
