ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,3,0.343599376819922,-0.0283352389012426,-0.593588560833786,-0.212546837222442
2,0,3,0.0354535781657032,-0.0051921247301213,-0.0060143423426403,-0.000967926740974295
3,0,3,0.0149244995781023,-0.00497629776751389,-0.00123224833748336,-0.00193683478331781
4,0,3,0.0471409079182977,-0.00808955938186716,0.091261004047595,-0.205128798778193
5,0,3,0.0392349491008495,-0.00551119790957608,-0.00215387391123329,-0.00737304748851722
6,0,3,0.00145654240949919,-0.000577789068184265,0.000475775027121728,-0.00103800138043474
7,0,3,0.158875202641498,-0.0149743656435145,-0.0344221836053072,-0.176970438094843
8,0,3,-0.0378300025025253,0.00351054993758625,0.00150762322789808,0.0172844721438839
9,0,3,-0.160698132241517,0.0124417156197206,0.204691749098826,-0.236304900441749
10,0,3,-0.00470643324004566,0.0015481239094002,0.000206117677073086,0.000864397945823894
11,0,3,-0.0395033414934818,0.00294447970942002,0.120201371689993,-0.168552380750219
12,0,3,-0.164588476220707,0.0160796930977719,0.0110182292422435,0.0480380896058476
1,1,3,-0.193743465734396,0.0194195860520398,0.00927131493103138,0.0598461288427369
2,1,3,-0.305182262749464,0.023756743114183,0.142209574726563,0.265643392131625
3,1,3,0.27606058053502,-0.0238448566990706,-0.556437384033157,-0.103457400470457
4,1,3,-0.0516670853376098,0.0043055080701581,0.0088347620686945,0.0110787824316683
5,1,3,-0.238127158788128,0.0191665256523908,0.0951943052385356,0.230101073631433
6,1,3,-0.0517355672274268,0.00186515736034738,0.172399281301231,-0.276806344796022
7,1,3,0.343292290081298,-0.0330922499481077,-0.15519062441456,-0.411235859454987
8,1,3,-0.00671724946263528,0.00220188869656362,0.000235020593067774,0.00131658467212522
9,1,3,-0.250548014773968,0.0185089060291181,0.0913349847331285,0.224861871397048
10,1,3,-0.0569698515061466,0.0115627373107254,-0.0370212007568772,0.127247339556025
11,1,3,0.26591155566342,-0.0256460202587507,-0.105747524034931,-0.374967127512568
12,1,3,0.329744250029646,-0.041471482610819,0.141195342428236,-0.689548509072125
1,2,3,0.301755094994967,-0.0351612259832056,-0.153541894097853,-0.391422088375957
2,2,3,0.418352510260571,-0.0295101424713079,-0.869605431844248,-0.247979962457505
3,2,3,0.356400954268732,-0.0422870877899097,0.133010641724428,-0.695425060967956
4,2,3,0.369454777455756,-0.0329717658643112,-0.276926723779737,-0.358762768571208
5,2,3,0.0757378868285049,-0.0071545996214766,-0.00323589352404427,-0.00856268512139967
6,2,3,-0.160592936071673,0.00885190701438581,0.15716267423697,-0.0461979414435525
7,2,3,-0.0245675810399145,0.00126839404382661,-0.0582430983995256,0.121149533941731
8,2,3,0.171536057638411,-0.0148826298904989,-0.310921606082833,0.0127791225468296
9,2,3,-0.664553540266964,0.0380423885371715,-0.18080749658648,1.00492263392466
10,2,3,0.387489083711876,-0.0492526727181683,0.0613977400422463,-0.727089073286181
11,2,3,-0.114914099909707,0.0100549437500933,0.136650861436157,-0.00143312100548546
12,2,3,-0.331163628434388,0.0260734299449127,0.124054812532489,0.342269104533864
1,3,3,-0.0588400260179591,0.0103761303292639,-0.0399106941926262,0.134593098077314
2,3,3,0.0898978213194378,-0.00836954301609339,0.0562588561632727,-0.205363289771023
3,3,3,0.250349255143282,-0.0266702474396071,-0.0375248249615774,-0.443474206225881
4,3,3,-0.0651876383214688,0.0132495769650904,-0.0332222201481222,0.129070460388847
5,3,3,0.247750539339004,-0.0249872645256556,0.0410827370600636,-0.499815499657485
6,3,3,-0.433452657501541,0.0400070725559565,0.0131538755972632,0.134941914185483
7,3,3,0.207130332333646,-0.0176147786010466,-0.41090205166559,-0.0633203480687196
8,3,3,0.139030772866116,-0.0116729636137633,-0.259833520918578,0.0649989640177414
9,3,3,-0.250628986340205,0.0243425098168113,0.122709539777939,0.24625719286067
10,3,3,0.210873122740942,-0.0212595990894926,-0.024669262014351,-0.255900631404725
11,3,3,-0.0920786029035593,0.00699572672654647,0.145639869790137,-0.129667441268337
