ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,4,0.0146736345446039,-0.0028763106409713,-0.277953111758057,0.16790661637983
2,0,4,0.0146462360639122,0.000205192231520298,-0.11764617833326,0.00367894616835053
3,0,4,0.205368555265683,-0.0475801953110961,-0.287887166156826,0.548757843536577
4,0,4,-0.0816277608513385,0.00455833195053349,-0.225159792022252,0.324983666613634
5,0,4,0.00382135784189392,-0.00652111686267942,-0.0403678096984627,0.20933757311556
6,0,4,-0.0785306778995945,0.0029832841272869,-0.0361495671632502,0.282070616375693
7,0,4,0.026229536478918,-0.00420177884384045,-0.210514316535134,0.137229304755324
8,0,4,-0.00376626526673921,-0.000412255534147971,0.271786208209101,-0.22416821928068
9,0,4,0.0944292710532856,-0.0119246081973741,0.314987513628737,-0.367251300575976
10,0,4,0.0557599145055551,-0.00487612474361921,-0.0587654595819698,-0.0445773855472167
11,0,4,-0.054189071765399,0.00278267424686182,-0.0259044612652048,0.189419257769428
12,0,4,0.103585670417761,-0.00979748365587638,-0.0358850003080051,-0.0785609599206936
1,1,4,-0.0405856644511457,0.00358022110283762,0.241256075932027,-0.105701293079401
2,1,4,-0.197201771687302,0.0188856108854619,0.241061353680854,-0.000795270817386892
3,1,4,0.403541945594316,-0.038768784309184,-0.928665683508342,-0.0444799740447601
4,1,4,0.79416728759955,-0.117249268533639,0.378100512696253,-1.02400570158082
5,1,4,0.141482379023155,-0.0146968540105754,-0.396753558472144,0.0796747153937523
6,1,4,-0.310707819053512,0.0245478315028068,0.125377274600194,0.390295785906408
7,1,4,0.22676506666504,-0.0181947506760892,-0.513897142657069,-0.0812252897952753
8,1,4,0.131440396220911,-0.0183198210892675,-0.326556553536173,0.18589229022681
9,1,4,0.382675611068551,-0.0517873032792776,-0.525992779334278,0.179969593442139
10,1,4,-0.0215241777518642,0.00188245668634273,-0.00696198715222399,0.0358830834490388
11,1,4,0.259059588427671,-0.0233072077177932,-0.342185596286418,-0.175650327201883
12,1,4,-0.0368912448820956,0.00308237118847327,0.0536691189769051,-0.0518625294336804
