ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,3,-0.0164618020151985,-0.00012032900127116,-0.197925630444886,0.170469286727264
2,0,3,0.0854810626122058,-0.00868050041655697,-0.348434605635904,0.0988558527345306
3,0,3,-0.0767368033747296,0.00164362836962963,-0.0948318272868773,0.29672339183235
4,0,3,-0.149191249046456,0.0131770282786939,0.158450375988964,0.0802988534316053
5,0,3,-0.0528779128973645,0.00312342134151261,0.351231783743774,-0.257200728684988
6,0,3,-0.0670061953255204,0.0012322228963588,0.0107051945143173,0.291588352907608
7,0,3,-0.041110043482607,0.00281955846611273,-0.0630297666250973,0.119974425863467
8,0,3,-0.00167281600201443,-0.000572468306359157,0.268001119176179,-0.221876284277826
9,0,3,0.115166091322144,-0.0129624235281657,0.266302858211566,-0.335857185546712
10,0,3,0.0851729733682062,-0.00748278613115954,-0.151453016738321,-0.03075946283323
11,0,3,-0.138338455574278,0.0124344596343612,0.137069388632532,0.0594551287583235
12,0,3,0.065461106199411,-0.0061996945146496,0.0843134398231577,-0.150913467306236
1,1,3,-0.0511192616573602,0.00452997209964816,0.260816799108799,-0.106786870015731
2,1,3,-0.0611228710938317,0.00322632655849824,-0.0943220935615715,0.193738742668167
3,1,3,0.343572706814103,-0.0281317162712649,-0.863116691779713,-0.0889645939045145
4,1,3,0.70153533160161,-0.109358750368335,0.823697195377043,-1.09599661269068
5,1,3,0.123872805738595,-0.0118688366422477,-0.250120712959823,0.000331105640980883
6,1,3,-0.251150877706822,0.0207722232289726,0.146783577580921,0.238851975419863
7,1,3,0.275661765751223,-0.0219451606386148,-0.667288135078614,-0.086256388211251
8,1,3,0.0818167752994691,-0.0104619344914519,-0.267101131428003,0.134617844652919
9,1,3,0.163761741550449,-0.0158028468957029,-0.0340412659135782,-0.183984334645043
10,1,3,0.0480381024438747,-0.00489731172863835,-0.193701831116314,0.0666633943759236
11,1,3,0.255954333872682,-0.0230641481931039,-0.325622493125635,-0.180094976880188
12,1,3,0.0194048451827442,-0.00248660547792784,-0.0932933475204594,0.0671793012375737
