ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,2,0.140337679891295,-0.0116003919489853,0.0519862495727241,-0.260105140758194
2,0,2,-0.0811415402237057,0.00906759872643651,0.0126502781862713,0.0944766523622049
3,0,2,-0.0257680070175077,0.00210717364199915,9.25701152939565e-05,0.0109931663732882
4,0,2,0.114954463899619,-0.0109285205786328,0.0297098585667562,-0.203638019195716
5,0,2,0.00289496584537187,-0.000703959649650531,-3.71036795954499e-07,-0.000749078054704229
6,0,2,0.0356365856775143,-0.0025769048708491,0.000161019033452835,-0.0128383953395727
7,0,2,0.10364144807629,-0.00889442584398806,0.0236482382540251,-0.180550518381419
8,0,2,-0.0388602751859639,0.00333592641239,0.0003715174965852,0.0192689501764941
9,0,2,0.140419238570931,-0.0116506597527241,0.0520043709034957,-0.260272309080778
10,0,2,0.000331159990321238,-0.000139180244007289,-6.96633037762084e-08,-7.80426611912564e-05
11,0,2,0.0871899032245559,-0.00828440170360126,0.0168328672828931,-0.147286404188793
12,0,2,-0.100430006218185,0.0096175515428552,0.0192668986385903,0.114201195192473
1,1,2,-0.204319450776443,0.0181042138082147,0.112803604430004,0.201615773157698
2,1,2,-0.331306313209508,0.0278224095580615,0.175780492213777,0.289186697637293
3,1,2,0.0508138981420766,-0.00468396401429756,0.0074846279134462,-0.081301682582506
4,1,2,0.017164577169739,-0.00181911365277914,1.42078322016107e-05,-0.00510983557103061
5,1,2,-0.20424701771617,0.0180370336937549,0.112738714962355,0.20166795793219
6,1,2,0.155827316435179,-0.016129781501799,0.148730057730873,-0.288234247301753
7,1,2,0.184965600441093,-0.0205509581627629,0.20062994332347,-0.350228627315683
8,1,2,-0.00173818295356685,0.00073227806354531,4.00525702995832e-07,0.000409833930142964
9,1,2,-0.24627511092711,0.0206322770898949,0.103443982490876,0.236853409298512
10,1,2,-0.204817510778473,0.0184855815057036,0.113189187358232,0.201427170463831
11,1,2,0.174799364086324,-0.0185766064685177,0.183818918288314,-0.331517186242155
12,1,2,0.337858345117251,-0.0427610596638705,0.403928013294836,-0.603882164812265
1,2,2,0.183242171137293,-0.0199739562817508,0.195064006389115,-0.342362578341766
2,2,2,0.150457209298157,-0.0128738099649649,0.123781694786587,-0.274981954501667
3,2,2,0.333013536502317,-0.0413361323647153,0.409123614270839,-0.597009528684182
4,2,2,0.162620321589079,-0.0161135876217659,0.158625868130226,-0.294698278107123
5,2,2,0.0324261772729312,-0.0023531039407769,0.000131106878809819,-0.0116240386899973
6,2,2,0.0258991216025193,-0.00189264841380615,8.01885183224201e-05,-0.00919251546255372
7,2,2,-0.121887411059623,0.0102981652236262,0.0310226265529487,0.139178564531855
8,2,2,-0.00553837894495306,0.00134693063089261,2.95298542774202e-06,0.00142098310419945
