ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,3,0.16810021662451,-0.012372969164274,-0.461004052985232,-0.0365960124565525
2,0,3,-0.129617649531306,0.00806940823752685,-0.0548018943269255,0.243342962145409
3,0,3,-0.137781834029827,0.00969428637818798,-0.000520738847943228,0.193733302724487
4,0,3,0.0628325101251092,-0.00670771819312912,0.165416236394389,-0.196305440844791
5,0,3,0.0322626074913914,-0.00264729110366676,-0.00356261827394729,-0.00535108228163763
6,0,3,0.00808895779932525,-0.0011660341162578,0.00144804244362603,-0.00433890544944681
7,0,3,0.149344638742146,-0.0138863242159682,-0.0262827531052932,-0.171898521731994
8,0,3,-0.0382682483633505,0.00349831201784743,0.00125652800517284,0.0182480177913781
9,0,3,-0.0952372808863992,0.00952938520637564,0.219770712679437,-0.256722149065464
10,0,3,-0.00362049796821683,0.00114542628709258,0.000174788813156595,0.000647202970846833
11,0,3,-0.0106455451874208,9.69787343327433e-05,0.204284860861615,-0.148814750637174
12,0,3,-0.140800394780213,0.0122425934898096,0.0591781326666059,0.13083004371977
1,1,3,-0.325781038149255,0.0238817301029822,0.169049938468679,0.388049574850727
2,1,3,-0.457028650563643,0.0335806597150298,0.301900325041174,0.449646565048228
3,1,3,0.0922755054630024,-0.00869082695653439,-0.375685251647393,0.0927577327942817
4,1,3,-0.0458534129629126,0.00316387675153649,0.0905338961418042,-0.043192690180036
5,1,3,-0.232326205337776,0.0197254359211215,0.0926330120938634,0.224569875491461
6,1,3,-0.00811924737680641,-0.00284597482883936,0.175122157348041,-0.29126118903916
7,1,3,0.321698757755772,-0.0300715722674107,-0.172158586645883,-0.385579713998362
8,1,3,-0.0062284788451633,0.00144053630408336,0.000286979445137551,0.00123029622882178
9,1,3,-0.242246078665078,0.0219743465177791,0.135419817593432,0.209348708476336
10,1,3,-0.0904373752961778,0.00689581660946329,-0.0245689899490688,0.159069311525804
11,1,3,0.239383802668093,-0.0246386315769339,0.0858645708681331,-0.35092508319458
12,1,3,0.330044161124868,-0.0416286471582182,0.406337498997928,-0.603027327709541
1,2,3,0.162501837821843,-0.00711804625663697,-0.138402682930207,-0.168567441890563
2,2,3,0.227814769976054,-0.0160585208512177,-0.649878725030468,-0.101007131650661
3,2,3,0.199003863101341,-0.0231946831741512,0.349932257208053,-0.462234325080419
4,2,3,0.361793998937424,-0.0315022778885881,-0.648022817573025,-0.257631355720393
5,2,3,0.0661043947364292,-0.00706017936277928,-0.00271888842963365,-0.009705579126655
6,2,3,-0.123471382597597,0.0108636755837456,0.153838909879434,-0.0767051559186688
7,2,3,-0.0445613108777858,0.00899431646440603,-0.0326416050600229,0.109170101133249
8,2,3,0.141748583340045,-0.0125547536595611,-0.273224058145137,0.0503457650170333
9,2,3,-0.572536924044242,0.0352981918632554,-0.0709540491980864,0.978891458982548
10,2,3,0.36589310221963,-0.0483378975863662,0.382332962493333,-0.60983586116067
11,2,3,-0.0942602264790123,0.0090668307873543,0.124047403518125,-0.0179414921968862
12,2,3,-0.302686124426379,0.0252027061756465,0.119239096519064,0.287311362732505
1,3,3,-0.241748409881188,0.0183284544391305,0.125381387554724,0.332594649004862
2,3,3,-0.0530491141418685,0.0058075113480081,0.107435993610942,-0.0332916373515113
3,3,3,0.105909724391829,-0.00733592049131553,0.0626735955804316,-0.240550277594533
4,3,3,-0.0987847879311289,0.0076093074104801,-0.019538948262526,0.161614787114023
5,3,3,0.23934123400933,-0.0278145680594499,0.273080983434556,-0.457980913062967
6,3,3,-0.354902887740263,0.0280249468548593,0.127263400087701,0.397099630928803
7,3,3,0.178512540924943,-0.0156366602977754,-0.346954689572187,-0.0477050342800369
8,3,3,0.103594200050769,-0.0113566956776813,-0.21665987533342,0.0795064367889049
9,3,3,-0.230360359091043,0.0197382336937068,0.102892120447017,0.204640600787634
10,3,3,0.198773828470292,-0.0190370199311517,-0.0159247752259489,-0.249896477627283
11,3,3,-0.0585104035220839,0.00725834785526562,0.14898517270606,-0.139088283692362
12,3,3,-0.473191872222408,0.035378593135076,0.125477542354172,0.575903649199467
1,4,3,0.187731636074816,-0.0223124811158715,0.279408187799388,-0.420595180656316
2,4,3,0.399901335177064,-0.0526385519589033,0.578552598581626,-0.757079181699877
3,4,3,-0.435499418544053,0.0322752706495692,0.222009272517989,0.49399396646164
4,4,3,0.141009877597156,-0.0127408626015439,-0.200584139399363,-0.0874612722642254
5,4,3,-0.0859326918489625,0.00720314849539654,0.120313138323546,-0.0601806639143837
6,4,3,0.177317263434731,-0.0225734153268806,0.173485958198486,-0.551532805635674
7,4,3,0.118811079283808,-0.011694293757674,-0.281358978000014,0.0340735086025263
8,4,3,0.0408305900889404,-0.00441717775277514,0.16012856369832,-0.167468562541047
9,4,3,0.0530819468589489,-0.0052862610949217,0.034691086234031,-0.12941243542512
10,4,3,0.0396415893586721,-0.0047885510913512,-0.112030665385647,0.0688132687146237
11,4,3,-0.0386408911840907,0.00446780754306771,-0.0066752620187209,0.0639231704534873
12,4,3,0.68919688117628,-0.0996411664717536,0.705814132131522,-1.00203055650921
1,5,3,0.522749441570311,-0.0212545277098407,-1.62710895124318,-0.429822004847386
2,5,3,-0.416837178392153,0.0306901192646496,0.255709424106335,0.435584012034681
3,5,3,0.0377337544692272,-0.00306267520116563,-0.216788797802388,0.176233289370944
4,5,3,0.302392383906198,-0.0347309129919059,0.287781808036472,-0.51958998551347
5,5,3,-0.388259232155317,0.030586076557891,0.246440890759378,0.307006106968802
6,5,3,0.278825209550643,-0.0314889222871464,0.198946583734415,-0.445584336016714
7,5,3,0.294817636556905,-0.0355724079093019,0.35362485492602,-0.540530150056576
8,5,3,0.140762134004646,-0.0130977995013958,-0.0218434829746935,-0.165700052188627
9,5,3,-0.063306489119347,0.00554793809085894,0.0893706409669418,-0.0268125791535853
10,5,3,0.0568907410277217,-0.00731727697498253,-0.167165592650633,0.0907767796843153
11,5,3,-0.0210544080794566,0.00156206300847654,-0.0468391272939976,0.096171200241902
12,5,3,0.300956821029135,-0.033318740545307,0.232186893258377,-0.492669177676444
1,6,3,0.0838397686060178,-0.00776327966409848,-0.361905218326329,0.110204991120453
2,6,3,-0.0260234985543399,-0.0012946512224884,-0.158049681134148,0.225786103656678
3,6,3,-0.0971216614759066,0.00908198691049136,0.251684659135284,-0.0456650253816321
4,6,3,-0.197935519009859,0.0172491509420553,0.117104843442881,0.210993091977736
5,6,3,0.315970101684,-0.0396327774461781,0.402731264760037,-0.58300215294818
6,6,3,-0.12505347437994,0.0106570361392335,0.149123401042242,0.0443185718305889
7,6,3,0.257280113342593,-0.0330668258905044,0.389161156698381,-0.558992159486816
8,6,3,0.138872578426195,-0.0164357436499333,0.291734547520413,-0.364403824543735
9,6,3,0.268566781742009,-0.0144896745055147,-0.43459007892773,-0.0866886819170459
10,6,3,0.265763345994574,-0.0308821339890704,0.316882008481729,-0.504083404995037
11,6,3,-0.152122989937866,0.0126684796850565,0.0372309708112568,0.165797761824083
12,6,3,0.00783213606865581,-0.00193321411437424,0.221399601609309,-0.178544079553537
1,7,3,0.246854443341117,-0.0192906670949362,-0.0985185459455519,-0.339320463212314
2,7,3,-0.174474298458275,0.0167739788434095,0.209560816305555,0.0481663236853576
3,7,3,0.226760270994649,-0.0227471768196446,0.173171498160855,-0.404866698566976
4,7,3,-0.92990300184841,0.0507484517774399,0.464633232360767,1.06009484679968
5,7,3,-0.151711232103739,0.0115449201001643,0.0259516311042391,0.173308585059229
6,7,3,0.312614207625522,-0.0339324285731032,0.175930694656957,-0.467586524589023
7,7,3,0.371058767362336,-0.0483265619640642,0.455547112572562,-0.662242819988073
8,7,3,0.319197315708649,-0.0379866813763103,0.339132915049689,-0.550890378729208
9,7,3,0.322955020703224,-0.0425016163710134,0.311008107992406,-0.565492108379213
10,7,3,-0.102645437620845,0.00903892898559529,0.0227056662160199,0.110434418143989
11,7,3,0.149843467489688,-0.015990578596486,0.211605099926488,-0.322661689873666
12,7,3,0.485879117894919,-0.0649728995415427,0.156701520898459,-0.873903673595848
1,8,3,0.464548961723095,-0.0654178073153039,0.628837163653605,-0.845215582150153
2,8,3,0.124654143167122,-0.0101537506450191,-0.00900065676488725,-0.17091434929251
3,8,3,-0.500456744807571,0.0362945190626877,0.213611631736824,0.575520399968443
4,8,3,-0.0344157140136468,0.00297338148362792,0.0722947343469449,-0.057244881277444
5,8,3,-0.465781504832993,0.0376056469120919,0.263266641840948,0.385718453752431
6,8,3,0.198333292969507,-0.0192191037866301,-0.00148629222113006,-0.26639729756978
7,8,3,-0.254754180202662,0.0214594313007115,0.101651070116034,0.240792041218581
8,8,3,-0.125078757969209,0.0109326730134813,0.0637509784173301,0.109961098376258
9,8,3,0.0925449715379244,-0.0111764912748103,0.289699257336954,-0.318680627862384
10,8,3,-0.125829682216631,0.00975818993243682,0.0322480224939447,0.173455956122888
11,8,3,-0.176805310137766,0.0151901504565637,0.0767189026247935,0.161687703593406
12,8,3,0.244015068713452,-0.0310807561932886,0.378448954950981,-0.509651885507375
1,9,3,0.0383095253855922,-0.00542022737313822,-0.227442372344486,0.204171902360351
2,9,3,-0.0699178412932629,0.00411162296758374,-0.0845621581766447,0.208255925201249
3,9,3,-0.174465818600984,0.014266220851672,-0.0209713787901079,0.247258098494209
4,9,3,0.3061711066759,-0.0272001827501018,-0.259873597980411,-0.281679350507023
5,9,3,0.491932318096079,-0.0674579455173671,0.555983566506746,-0.800069833277137
6,9,3,0.169152750281721,-0.0161236822447942,-0.0287375702308223,-0.197170125224611
7,9,3,0.237679283128659,-0.0220288025114213,-0.0778648259294543,-0.244055038867397
8,9,3,-0.358420622809095,0.0282351778330144,0.126771573853947,0.392518538971614
9,9,3,-0.851202789453435,0.0588098892717043,0.276256998097352,-0.0301132090787004
10,9,3,-0.0209272893157441,0.00173492536771892,5.08953780245867e-06,0.0102453062340335
11,9,3,0.0371158181177055,-0.00447988178563723,0.0530363995813236,-0.125998134369339
12,9,3,0.322682678098039,-0.0394938328882687,0.353676344581986,-0.568356100224068
1,10,3,-0.273308855949535,0.019312658861938,0.181225923388926,0.345938394450465
2,10,3,-0.139874840558195,0.00744493745933572,-0.0614254356832469,0.255321726816706
3,10,3,-0.169717494061563,0.0120440285919007,0.0313736786397857,0.279364558043315
4,10,3,-0.0294651682594116,0.00261292299889092,-0.0584168655517198,0.119924222369221
5,10,3,-0.459075045231311,0.03437499718705,0.0825523197716962,0.667372791084787
6,10,3,0.135389142211389,-0.0182245798130642,0.187021986681867,-0.499841050445869
7,10,3,0.116966892314409,-0.0108308797748995,-0.0158393438509411,-0.14085674389454
8,10,3,0.139636022768517,-0.013493528983343,0.0183677238006894,-0.220691190287254
9,10,3,0.144063080576443,-0.0169129518598568,0.226247444209602,-0.331211206533919
10,10,3,-0.393849980754027,0.0316878436591757,0.209056274237993,0.343446696412055
11,10,3,0.192991118657929,-0.0219841106319037,0.229231798417678,-0.369985687823697
12,10,3,-0.125277229773182,0.0100689170663144,0.0365164268261106,0.111361162148923
1,11,3,-0.310462033517562,0.0223395558573951,0.194788384750877,0.369969786711139
2,11,3,-0.313045067598178,0.0227649297181258,0.170190230794275,0.377493006091167
3,11,3,-0.0448051603234655,0.00170037071528247,-0.114654930197236,0.21102144256103
4,11,3,-0.408633668071479,0.0325860700134908,0.3137780011977,0.258698453791833
5,11,3,-0.136755627644167,0.0109063346435195,0.0217185149019931,0.149316078375447
6,11,3,-0.319587134215788,0.0248561307879903,0.210878058022125,0.259271253707214
7,11,3,0.298051191161832,-0.0351849317450127,0.283911995393619,-0.514077410418623
8,11,3,-0.319755123765687,0.0262864634572809,0.120870906319405,0.312289848225868
9,11,3,0.366532049077274,-0.0332626617081425,0.341562274895105,-0.688684442447536
10,11,3,0.291130370164005,-0.0262377366515276,-0.219468359870432,-0.280725586861739
11,11,3,0.171260461582294,-0.0179737534321553,0.163128589801179,-0.313849564996217
12,11,3,0.0364009533973094,-0.00408191316195441,0.206089521183484,-0.192624226786658
1,12,3,0.209827037384035,-0.0149364866753748,-0.55499829599403,-0.078381458461299
2,12,3,-0.393802637735106,0.030355963614488,0.294503144855673,0.381165786848655
3,12,3,-0.0381699737453781,0.00391949709368409,-0.0182675184743397,0.0830104412371566
4,12,3,0.116622379876593,-0.0111832032050916,0.0219749086916742,-0.19101070165658
5,12,3,-0.0475587221084636,0.00708566206569545,-0.000659921046779761,0.0614095487798949
6,12,3,0.194703817574732,-0.0191912781804762,0.315847437026762,-0.531277888520003
7,12,3,0.0183868207071228,-0.00183910304609716,-0.0654622885100603,0.0603241719946605
8,12,3,-0.494583430579413,0.0382012544120011,0.328067114530747,0.340926254160221
9,12,3,0.00655462793664204,-0.0020133848290292,0.000520595624755252,-0.00239934994087668
10,12,3,-0.157968099587412,0.0139964508345961,0.0603855228778896,0.15392908614511
11,12,3,0.181511238716089,-0.0172840189738364,-0.0164209410307043,-0.227716918442355
12,12,3,-0.00065626541719552,0.000256702632419819,-0.000253743365150873,0.000525853452399742
1,13,3,0.313806123970652,-0.0268281991479077,-0.134037268940105,-0.42189192208406
2,13,3,-0.1465838066248,0.010202450743291,-0.0264050937012776,0.246896771195877
3,13,3,-0.0668071713230895,0.00281787729105771,-0.114446020658566,0.232946383356251
4,13,3,0.354094174544638,-0.0247700470326852,-0.722432378582567,-0.167391342589771
5,13,3,-0.102575275029633,0.00883606200858286,0.145892520203652,-0.116311566497117
6,13,3,0.444535701609176,-0.0588132976872728,0.529351827961982,-0.71073152335634
7,13,3,0.0354228910094311,-0.000168945238080897,-0.0791081990307718,0.0532285085589462
8,13,3,-0.00196114600097612,-0.000654857622884281,0.0498012552922756,-0.0644074305162544
9,13,3,-0.372314861406604,0.0295095269251465,0.185811962106941,0.3125297525824
10,13,3,0.496663242180767,-0.0681732105401088,0.563938991705886,-0.812211214423539
11,13,3,0.696048860145256,-0.106758530519538,0.717501800270426,-1.03567570529763
12,13,3,-0.220287131301089,0.0188811772994278,0.0943819497511878,0.203119701034503
1,14,3,0.326390249318931,-0.0412301579852641,0.512708780751513,-0.66025434956502
2,14,3,-0.0667243227339244,0.00533658280705901,-0.0448385573933179,0.161226555678551
3,14,3,0.271577242452405,-0.0188428047081876,-0.604106556940926,-0.193860786608548
4,14,3,0.209445008799354,-0.0217280448277128,0.0654670113201731,-0.392763552071079
5,14,3,-0.139066393211835,0.0124893718315896,0.130229323640003,0.0838951319773925
6,14,3,-0.0856213227126226,0.00710281008207584,0.138502625219962,-0.118934938929085
7,14,3,-0.168153357454801,0.011515180948808,0.113321790019711,0.211674331506335
8,14,3,-0.241837498345496,0.0204442961021051,0.0956854192368512,0.23237127939433
9,14,3,0.241098325554454,-0.0265625662777869,0.214460349923372,-0.411053269484719
10,14,3,0.245400481926502,-0.0272118817071671,0.235847029512027,-0.42756605709564
11,14,3,-0.50726605846648,0.037288253736842,0.0853593703081088,0.631815227354941
12,14,3,0.129064083588372,-0.00999261335662762,-0.152807011137958,-0.0941270971048492
1,15,3,0.0260256242126571,-0.00273382011605059,-0.189819592156995,0.171698204714433
2,15,3,-0.262907718077488,0.0205301725778682,0.147413084204785,0.343093921558454
3,15,3,-0.143275515440909,0.0115078729659748,0.0326464714938396,0.178722909185925
4,15,3,-0.597368810398245,0.0412201856920289,0.12210373801725,0.703860777774112
5,15,3,-0.0952083149472679,0.0131684718905746,0.100431087549286,0.0068950184895724
6,15,3,0.159172918682798,-0.0183944502352406,0.283098301858332,-0.376158770522385
7,15,3,0.312080002357249,-0.0380062401716215,0.3865318964639,-0.579078373211758
8,15,3,0.168177168505561,-0.0190717844575726,0.223853845688971,-0.37929822770074
9,15,3,-0.16409114131015,0.0147421093383404,0.0731761334564628,0.196901304467393
10,15,3,0.125046661994679,-0.0108245594374319,-0.203844266119091,-0.0409085956828798
11,15,3,0.11176370070808,-0.0121617923660306,0.168480596188396,-0.244432411395405
12,15,3,-0.513341776584347,0.0380490825059718,0.1164942461818,0.550293939973753
1,16,3,-0.225898339461437,0.0176917064122283,0.0859069833110401,0.331258460652721
2,16,3,0.112897211605561,-0.00867416859321542,-0.341227588284631,0.00769516262912084
3,16,3,0.181141477707448,-0.0137642382604396,-0.284512259916184,-0.152053100303419
4,16,3,0.318741327936047,-0.0381731595599811,0.187929206282986,-0.498733948296307
5,16,3,-0.0263807954374926,0.002048423366651,0.00571872594024656,0.00468808843819149
6,16,3,-0.277593294086936,0.0224212435806129,0.132332064246721,0.225508773047824
7,16,3,0.26677105292126,-0.0274346616120842,0.0527221716570485,-0.369796586897792
8,16,3,-0.272017535418205,0.022815056081865,0.108142906893329,0.25410676510556
9,16,3,-0.368297865705313,0.0292512924361216,0.153758013838344,0.468575838302994
10,16,3,-0.0254238905572608,0.00256979605921337,0.158720523950705,-0.0889000842094286
11,16,3,0.155791923192856,-0.0134657412393584,-0.312844147776402,0.0319770718229721
12,16,3,-0.117691198182712,0.011000573930968,0.147023910432841,0.000154550800946409
1,17,3,0.149810883667196,-0.0122833360996622,-0.447397396594086,0.0763945622385922
2,17,3,-0.158593527080211,0.0108955794925936,-0.00684844285721975,0.265583588798513
3,17,3,0.258491411405619,-0.0178008520650922,-0.637709810303134,-0.152951921408087
4,17,3,0.044568860777946,-0.00576881088902216,0.16251897121511,-0.347834729573626
5,17,3,-0.125273215896016,0.0106087493408072,0.201956287101015,-0.239786574687417
6,17,3,0.347492798837136,-0.0439076885476564,0.464790400816002,-0.653989670778457
7,17,3,-0.0952912646045936,0.00739853191098164,-0.0205269140914645,0.159467133001128
8,17,3,-0.0869654060125628,0.00755023898442511,0.0622947790708787,0.0679990788589549
9,17,3,-0.0243519673846283,0.00147939558393948,0.163828835489741,-0.0912982248127535
10,17,3,0.39971373907858,-0.050987943119914,0.501406204053166,-0.690626673303341
11,17,3,0.248746430985597,-0.03229444951355,0.399289983261779,-0.532624970234378
12,17,3,-0.206803975962185,0.0179938618860834,0.0958691216875515,0.18728197774443
1,18,3,0.416408857471824,-0.0537984214779333,0.211208873854228,-0.920880660137911
2,18,3,0.117988507869695,-0.0084440201283147,-0.156895685046105,-0.103796825041209
3,18,3,0.171505156084231,-0.0186806717633586,0.298581302575906,-0.400137200876436
4,18,3,0.00552044779295568,-0.00175188433144276,-0.00028323488700626,-0.000971030591955216
5,18,3,-0.0920129801086172,0.00759816991047911,0.131478840778399,-0.0884170310176065
6,18,3,0.170255133189044,-0.019628493949672,0.142129679203285,-0.464126112301419
7,18,3,-0.0268423134810274,0.00242498583312114,0.00196092409886416,0.0109004443056076
8,18,3,0.117354465244536,-0.0108651099516157,-0.01614780103548,-0.141006963623172
9,18,3,0.182802613566847,-0.0170114968958568,-0.0381735245620874,-0.203323704631311
10,18,3,0.441432678042928,-0.0538717411132741,0.474121561102258,-0.724230483423084
11,18,3,0.298441756370108,-0.0351417993299693,0.283224429616256,-0.513870855612057
12,18,3,-0.557401412041182,0.0581687757355845,0.301019290231029,0.264515715139892
1,19,3,0.189175751348911,-0.0148144936892365,-0.576170975703805,0.00430919035840262
2,19,3,0.059793454926239,-0.00841652647904675,0.376173257350826,-0.333783070097311
3,19,3,-0.0728555527870981,0.00791053580577455,0.085828026879655,0.0366962419233368
4,19,3,0.136528674180412,-0.0119870731605969,-0.187706731594824,-0.0737478879801135
5,19,3,0.0690584776274626,-0.00908220094753052,-0.198448831582258,0.0708339741684857
6,19,3,0.207706769109924,-0.01838185091967,-0.0902034676374156,-0.187487187313776
7,19,3,0.245248831747811,-0.0237827278433728,-0.0260875727747516,-0.296051621295091
8,19,3,0.321258036063588,-0.0401145739297455,0.381640246376691,-0.5781037535715
9,19,3,-0.511350187588356,0.0389254576465621,0.0119328476408705,0.677567452301273
10,19,3,0.470577723297013,-0.0348062219437288,-1.01394337878561,-0.310624312098521
11,19,3,0.203148199445613,-0.0228976566002881,0.252683274108694,-0.397945500688385
12,19,3,0.153402296404535,-0.0126329759785115,0.122241273667262,-0.276720199102244
1,20,3,0.226050136336928,-0.0156129034042351,-0.514921183445224,-0.135522632895266
2,20,3,-0.79023969250021,0.0490617300611889,0.460062547847037,0.827241441232758
3,20,3,-0.633144365611187,0.0485023655295333,0.487064105350599,0.401094063623475
4,20,3,-0.0727865323486578,0.00546747238942198,-0.0285883344769859,0.144262698136379
5,20,3,0.47708308787714,-0.0653042389862808,0.558140267323534,-0.793104981038137
6,20,3,-0.426268240032773,0.0328042304579823,0.199933678627195,0.383110433417318
7,20,3,-0.0161313252092363,0.000645424370832014,0.00494595913678091,0.000272718391621106
8,20,3,-0.243568217467503,0.0207312089217086,0.10447942585587,0.220506164848438
9,20,3,-0.123146563619459,0.0151850184947899,-0.00724673888329569,0.149368679509668
10,20,3,0.138937860055684,-0.0165272620383418,0.330201133598202,-0.401058650287696
11,20,3,-0.039130178474395,0.00351043832607051,-0.000118600858875206,0.0209567060234743
12,20,3,0.269689395881739,-0.0322716392703317,0.3400200829914,-0.508879774601191
1,21,3,0.341822091066143,-0.0438953230497792,0.533002722664301,-0.680731847085456
2,21,3,-0.744562332610261,0.0582659125213344,0.3072514091598,0.874191211185662
3,21,3,-0.113980050501452,0.00723491880783029,-0.0626649896456519,0.234250872292047
4,21,3,0.266603046372544,-0.0305039227798147,0.268805093030545,-0.465302322980378
5,21,3,0.296850963362427,-0.0332250586903575,0.262984172824071,-0.491558476058188
6,21,3,-0.109832373747258,0.00933445028825041,0.0299044660217054,0.114527570788288
7,21,3,-0.0612835148824042,0.00601165475439755,0.00463793326888724,0.0252484488292275
8,21,3,0.000630866195677571,-0.000337056183554771,0.0474409161756391,-0.0676940237953193
9,21,3,-0.177911639950681,0.0169962556696159,0.0861950964402947,0.197950071243003
10,21,3,-0.391930430466716,0.0321360530124226,0.224785683106192,0.333714839037998
11,21,3,-0.172938259011798,0.0152342548498632,0.137906239685031,0.114539458726051
12,21,3,-0.136813249134875,0.00884531613932682,0.127391134520336,0.016430362918467
1,22,3,0.139808949332145,-0.0109524675371426,-0.0179577883680027,-0.181816889203165
2,22,3,-0.416706360435639,0.0333132461170885,0.212442218870079,0.460503536829117
3,22,3,0.193700673229175,-0.00777979077781272,-0.183094143489602,-0.197149169847491
4,22,3,-0.402199112288238,0.032339867230355,0.247189058588374,0.325155258241768
5,22,3,-0.104771371997956,0.00902988358650331,0.0246954873553681,0.132753255432819
6,22,3,-0.0735973149462208,0.00743995493120925,0.00444675328485414,0.0315536917479438
7,22,3,-0.37827785523814,0.0298945409661606,0.137325022878297,0.376682451455155
8,22,3,-0.350625739554892,0.0275861718920848,0.174961216295642,0.29446890089751
9,22,3,-0.41619897912739,0.0333603015443119,0.297998723736325,0.284529849135398
10,22,3,0.0487697070522138,-0.00495817530363718,-0.10675607911667,0.0471136994360442
11,22,3,0.339044855508634,-0.0418246141300163,0.383105742608628,-0.591829244101481
12,22,3,-0.128496571396629,0.0102590816567817,0.164723249734069,-0.0533080812798627
1,23,3,0.421219850486579,-0.0269216429700109,-1.20719300556464,-0.284977097879008
2,23,3,-0.176990815302741,0.0144744849838262,-0.0230042452531005,0.246889340839597
3,23,3,-0.126696695179272,0.00931658593336607,-0.0143634735660788,0.198962261178292
4,23,3,0.284395028642435,-0.0335404944449794,0.32391847004763,-0.512596276431967
5,23,3,0.34765504543778,-0.0278527107328778,-0.618575878504865,-0.230538293357023
6,23,3,-0.329192645397997,0.0265239141616048,0.158360261177955,0.281054139932299
7,23,3,0.234718325182643,-0.0273267153307071,0.304878725847023,-0.457776191432681
8,23,3,-0.592045243063707,0.0428932317944969,0.346111789076493,0.433168733596332
9,23,3,-0.719269650759976,0.0461109151735166,0.275222606637033,0.848587578929218
10,23,3,0.178333106816539,-0.018350113540892,0.141095310715003,-0.309171854900828
11,23,3,-0.72986500802138,0.0507591120600777,0.492287426513452,0.299190620955501
12,23,3,-0.132993493219829,0.00850280712649426,0.119195641746588,0.0239090171600764
1,24,3,0.113466954337381,-0.00951521256962707,-0.390918020248091,0.045534979675599
2,24,3,0.277656717369565,-0.0183630130346471,-0.766012459058624,-0.12095673058598
3,24,3,-0.109592737128861,0.00628656635971555,-0.0776639089889792,0.240760908895058
4,24,3,0.0565578651749678,-0.0051376269749103,0.0154335927262566,-0.102298739898209
5,24,3,-0.0302293697517497,0.00274106305094555,0.00187109895347698,0.0129882991859849
