ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,4,0.223760510545762,-0.0152642257826694,-0.598464166527994,-0.0466273378879756
2,0,4,0.0161501070948359,-0.00470974922589105,-0.247660034782074,0.279675724331712
3,0,4,-0.129362643123368,0.00963114152751836,-0.0146629305870562,0.207075790969242
4,0,4,0.0971844908996665,-0.00839356736326513,-0.00258116512315516,-0.00434831589658338
5,0,4,0.0160228662579645,-0.000152514668958225,-0.112855698961838,0.0933219558046259
6,0,4,-0.0360632001838087,-0.00156290845705303,-0.0485692829905214,0.285089516589964
7,0,4,0.128561980390749,-0.0120551845495031,-0.00329395178694301,-0.174742136579238
8,0,4,-0.0696787715076675,0.00615630337898662,0.00813563681309092,0.0225275093215629
9,0,4,-0.105761025488864,0.00886614667501691,0.190900949416003,-0.262498834377336
10,0,4,0.0651359669263991,-0.00609839178582188,-0.00383689659646023,-0.00553733510036277
11,0,4,-0.0415354293424991,0.00824284437044147,0.202408398330468,-0.153159468861324
12,0,4,-0.143315980820785,0.012479852374756,0.0610901145037897,0.130343536554308
1,1,4,-0.319823114113975,0.0235639814078766,0.125102245844849,0.383045719271303
2,1,4,-0.489278619622565,0.0369475334100942,0.346054064308271,0.434799990620258
3,1,4,0.0919790008276263,-0.00827312367743148,-0.377831485243188,0.0945952070332467
4,1,4,-0.0703303060892171,-0.000387519417794598,-0.30226595823377,0.466853308140492
5,1,4,-0.290914896792214,0.0202596533401212,0.0234208442339075,0.524478626460761
6,1,4,-0.0470104515843815,-0.01705452784757,-0.497422665907501,0.914664587368199
7,1,4,0.453554975637625,-0.034239698806404,-0.808029559143486,-0.368751391477759
8,1,4,0.0120509139961877,-0.00318295538999455,-0.000790410591883773,-0.00200306164394692
9,1,4,-0.402067450894753,0.0329317133403243,0.309637164266824,0.181716990902239
10,1,4,-0.0750628443168908,0.00508521663684457,-0.041326383663529,0.161667417742676
11,1,4,0.285115823223081,-0.0266943155227797,-0.151527082035513,-0.354212226954962
