ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,4,-0.0265929970190046,0.00101372527639565,-0.0155175648171723,0.0470885851865398
2,0,4,-0.025917001201747,-0.00155429803967273,-0.151378117100049,0.29554511001967
3,0,4,-0.225218210180988,0.0162781545111246,0.193344356578873,0.220979862810025
4,0,4,-0.106806237386307,0.0131034755759371,-0.181759443358819,0.10976752899913
5,0,4,0.017632249446222,-0.00312728703684978,-0.0218321681881724,0.0476029010304453
6,0,4,-0.115908010488803,-0.00191223877541546,-0.383517587488687,0.696338877780668
7,0,4,0.185998406876081,-0.0185980552625957,-0.403680588798979,0.0447411050851839
8,0,4,-0.00941379820284852,0.00179793767322898,0.00824712045603845,0.0303345301894461
9,0,4,-0.300772704509602,0.026819005290655,0.20843261940595,0.244628988789871
10,0,4,0.16246247523193,-0.015932925472091,0.102374511882052,-0.223565800595145
11,0,4,-0.0524820040303969,0.00372930355017853,0.0174413784271747,-0.0268720358346312
12,0,4,-0.175050664853958,0.0133467684279185,0.214585285520935,-0.0313648029583822
1,1,4,0.101273322516423,-0.00845241996150142,0.180437169871792,-0.180469579756406
2,1,4,-0.436957682628063,0.0299461748346735,0.162148771536096,0.619312330821045
3,1,4,0.014935280863376,-0.0037907700426949,0.0128459288657709,-0.0257310355263437
4,1,4,-0.0622887032068846,0.00758113201796606,-0.0317331459451346,0.0448262434836268
5,1,4,-0.412304498150923,0.0327473676760419,0.254012292974172,0.339190990848756
6,1,4,0.0217805857881385,-0.0102898046587812,-0.501207802323964,0.43788933533756
7,1,4,-0.138153918638225,0.0102713921906345,0.0959397678912478,0.221062938972217
8,1,4,-0.283810923819259,0.0215706875985596,0.178340476907697,0.275262176405763
9,1,4,-0.518037381814153,0.0401310485590472,0.138765770719173,0.504905808611735
10,1,4,0.0401625667535274,-0.00582032488339207,-0.158538755221465,0.140998702059636
11,1,4,0.354975350888923,-0.0459720799382366,0.44163975387505,-0.633223057086057
12,1,4,0.366505875900707,-0.0467109462319364,0.432933859157546,-0.628646825607759
1,2,4,0.0719299590331567,-0.00607562746920137,-0.0165870020796369,-0.0917644558743868
2,2,4,-0.0568000988424071,0.00300362964753729,-0.0347422443504845,0.128445282853906
3,2,4,0.324155282752765,-0.0395595588528022,0.487060623451103,-0.66205247793088
4,2,4,0.190859231411829,-0.0222713818352466,0.0544753012130696,-0.0946929338360389
5,2,4,0.188038624839019,-0.0149874154844184,0.00111408572494336,-0.184334726186366
6,2,4,-0.313175129865866,0.0257030070789927,0.233298111607746,0.246934581239884
7,2,4,0.232241174057187,-0.0234887808741957,0.129002320725525,-0.286705201458492
8,2,4,0.22685563371559,-0.0266166740220459,0.270896920264865,-0.422316233407522
9,2,4,-0.457136178271098,0.033876318595748,0.303899217145326,0.331067998421142
10,2,4,0.521503438593683,-0.068101394595793,0.54506076385892,-0.789952834031933
11,2,4,-0.162492428269802,0.0142897085215708,0.044114945659437,0.149469263413607
12,2,4,-0.322090541966985,0.0262595137707434,0.252580121300131,0.156080074586891
1,3,4,0.0300818991216376,-0.00607807118544824,-0.221489759049568,0.138174903291811
2,3,4,-0.0778629184800452,0.00324015203158518,-0.0777719392045905,0.235791934038288
3,3,4,-0.159368253532632,0.00857549635720815,0.0143986491684291,0.286305954659323
4,3,4,-0.0933113509491343,0.0022434502195293,-0.301829443386116,0.581785051258839
5,3,4,0.116416931296191,-0.00915363576716409,0.113240524648818,-0.384593388098191
6,3,4,-0.41707752314102,0.0262258868872104,0.0773944221085008,0.806530873681661
7,3,4,0.426850596608202,-0.0485083629321687,0.443903484850521,-0.64084462502979
8,3,4,0.0970053577703529,-0.00856422468497854,-0.0107784023665211,-0.0104111520966707
9,3,4,-0.233789456540737,0.0202566269739095,0.138172044444702,0.144381368410479
10,3,4,0.228315282570295,-0.0203284815068822,-0.302619481563724,-0.0370612921607877
11,3,4,0.255291810359295,-0.0232970075332411,-0.423781096153467,-0.086417198186998
12,3,4,-0.690016603355758,0.0549993998672507,0.303351277618463,0.557275481884952
1,4,4,0.265331700728044,-0.0269182385783257,0.377623594062277,-0.467806826999361
2,4,4,0.143954555282516,-0.012981885593811,-0.195626648534616,-0.134300749328434
3,4,4,-0.434596668185123,0.0302550681529019,0.168650118677178,0.635924642161219
4,4,4,-0.0424949137017607,0.00219545860654711,-0.0573821695579809,0.195590301966746
5,4,4,0.215318158599719,-0.0285358943963773,-0.0512607419269482,-0.113127274617519
6,4,4,-0.00919094956727435,-0.0077847323407992,-0.380231289258442,0.57222145535427
7,4,4,0.496429491472227,-0.0555565495044638,0.385594915296397,-0.627654368265181
8,4,4,0.257516446761587,-0.0253669183437005,0.0562147355636462,-0.291067102839512
9,4,4,0.0191795579248944,-0.00544526869283776,0.113448079606627,-0.153114949469779
10,4,4,0.168704876507642,-0.0174556633239248,-0.354977776733964,0.012829420151886
11,4,4,-0.578521145353534,0.0402155476816317,0.260706460276133,0.624501893595775
12,4,4,0.53701656914825,-0.0766385143594096,0.589523262442217,-0.863083712936228
1,5,4,0.331436729511872,-0.0208165956082398,-0.793793259657722,-0.164564617687617
2,5,4,-0.335408426186505,0.0235847587133695,0.257507478286122,0.394260528407751
3,5,4,0.169384396823258,-0.0151714262041164,-0.437371053598674,0.0379665523611351
4,5,4,0.261690144045319,-0.0289954376667757,-0.00748040144742979,-0.20183725290824
5,5,4,-0.598327775795668,0.0207077819035484,0.0505474426066003,1.53816236385631
6,5,4,0.470582877325001,-0.0609455763969777,-0.115771119848127,-0.428862452154802
